agency_id,agency_business_entity_name,client_name
31,Endeavour Consulting Group Pty Ltd,Ure Chan Group
31,Endeavour Consulting Group Pty Ltd,University of Canberra
31,Endeavour Consulting Group Pty Ltd,Pindo Deli
31,Endeavour Consulting Group Pty Ltd,Solaris
31,Endeavour Consulting Group Pty Ltd,Vodafone Hutchison
31,Endeavour Consulting Group Pty Ltd,Clubs NSW
31,Endeavour Consulting Group Pty Ltd,Clubs Australia
31,Endeavour Consulting Group Pty Ltd,Energy Assured
31,Endeavour Consulting Group Pty Ltd,Converga
31,Endeavour Consulting Group Pty Ltd,Port Waratah Coal Services
31,Endeavour Consulting Group Pty Ltd,Australian Road Safety Foundation
31,Endeavour Consulting Group Pty Ltd,Truck Industry Council
31,Endeavour Consulting Group Pty Ltd,Phonographic Performance Company of Australia
31,Endeavour Consulting Group Pty Ltd,Manufacturing Australia
31,Endeavour Consulting Group Pty Ltd,Coca Cola South Pacific 
31,Endeavour Consulting Group Pty Ltd,Griffith University 
31,Endeavour Consulting Group Pty Ltd,GDF SUEZ
31,Endeavour Consulting Group Pty Ltd,Woolworths 
31,Endeavour Consulting Group Pty Ltd,Google Australia 
31,Endeavour Consulting Group Pty Ltd,Corum Group 
74,Enhance Corporate Pty Ltd,Tri Investments Pty Ltd
74,Enhance Corporate Pty Ltd,Big Issue in Australia Ltd
74,Enhance Corporate Pty Ltd,Centurian Group
74,Enhance Corporate Pty Ltd,China Rail 15 Group
74,Enhance Corporate Pty Ltd,China First Pty Ltd
74,Enhance Corporate Pty Ltd,Queensland Nickel Pty Ltd
74,Enhance Corporate Pty Ltd,Mineralogy Pty Ltd
15,Eric Walsh Pty Ltd,Queensland Coal Corporation Pty Ltd
15,Eric Walsh Pty Ltd,Yamatji Marlpa Aboriginal Corporation
15,Eric Walsh Pty Ltd,Ramsay Health Care
15,Eric Walsh Pty Ltd,EABC Pty Ltd
15,Eric Walsh Pty Ltd,MIMI (Mitsui Mitsubishi North West Shelf Partners)
15,Eric Walsh Pty Ltd,Pilbara Native Title Council
15,Eric Walsh Pty Ltd,Hong Kong Jockey Club
15,Eric Walsh Pty Ltd,Ample Source International BVI (ASI)
15,Eric Walsh Pty Ltd,Solar Free
15,Eric Walsh Pty Ltd,China Rail
71,Essential Media Communications Pty Ltd,Sydney Aboriginal Services Ltd
71,Essential Media Communications Pty Ltd,Australian Marine Conservation Society
564,Etched Communications Pty Ltd,Nestle Australia
564,Etched Communications Pty Ltd,Bellamy's Organic
564,Etched Communications Pty Ltd,Plastics and Chemicals Industries Association
564,Etched Communications Pty Ltd,Achieve Australia
564,Etched Communications Pty Ltd, Interface Aust Pty Limited
512,Ethical Strategies Pty Ltd,Cystic Fibrosis Australia
512,Ethical Strategies Pty Ltd,Paul Hartmann Pty Limited
324,FCC Partners,Chi - X
324,FCC Partners,Morgan Stanley
324,FCC Partners,Asia Pacific Stock Exchange
324,FCC Partners,IG Markets
324,FCC Partners,CFD Forum
214,FIPRA Australia Pty Limited,Royal Caribbean Cruises Australia
214,FIPRA Australia Pty Limited,Royal Caribbean Cruises Limited USA
214,FIPRA Australia Pty Limited,FIPRA International UK
214,FIPRA Australia Pty Limited,FIPRA Europe Brussels
214,FIPRA Australia Pty Limited,Veritec Solutions USA
214,FIPRA Australia Pty Limited,Uber Australia Pty Limited
453,First State Advisors and Consultants ,Cemento Pty Ltd 
453,First State Advisors and Consultants ,Demigold Pty Ltd 
453,First State Advisors and Consultants ,Direct Freight Express Pty ltd 
453,First State Advisors and Consultants ,Cracknell and Lonergan Architects Pty Ltd 
453,First State Advisors and Consultants ,Mars Property Group 
453,First State Advisors and Consultants ,George Concord Pty Ltd 
453,First State Advisors and Consultants ,Eloura Holdings 
453,First State Advisors and Consultants ,Samstone Pty Ltd 
453,First State Advisors and Consultants ,Southern United Minerals Pty Ltd 
453,First State Advisors and Consultants ,Greenacre Business Park Pty Ltd 
453,First State Advisors and Consultants ,Pinpoint Marketing Pty Ltd 
453,First State Advisors and Consultants ,Flower Power Group Pty Ltd
453,First State Advisors and Consultants ,Romtech Pty Ltd 
453,First State Advisors and Consultants ,Thiess Pty Ltd 
453,First State Advisors and Consultants ,Polio (Australia) 
453,First State Advisors and Consultants ,Polio (NSW)
453,First State Advisors and Consultants ,Bravehearts Inc. (Pro Bono)
453,First State Advisors and Consultants ,China Rail 15 Group 
453,First State Advisors and Consultants ,Popular Compass Development
453,First State Advisors and Consultants ,Dell Australia Pty Ltd 
453,First State Advisors and Consultants ,Imperial Tobacco Ltd 
453,First State Advisors and Consultants ,Staples Australia Pty Ltd
453,First State Advisors and Consultants ,NSW Aboriginal Land Council 
453,First State Advisors and Consultants ,University of Western Sydney
453,First State Advisors and Consultants ,Charlton Excavation and Demolition
453,First State Advisors and Consultants ,The Group of Eight Limited
453,First State Advisors and Consultants ,Young & Rubicam Group Pty Limited
453,First State Advisors and Consultants ,Village Building Company 
453,First State Advisors and Consultants ,Australian Institute of Building Surveyors
453,First State Advisors and Consultants ,Women's Housing Limited 
453,First State Advisors and Consultants ,arbias
453,First State Advisors and Consultants ,Calcorp Services Pty Ltd 
453,First State Advisors and Consultants ,Greenex Environmental Pty Limited 
453,First State Advisors and Consultants ,Hunter Investment Corporation Pty Ltd 
453,First State Advisors and Consultants ,Advanced Algal Technologies Limited
453,First State Advisors and Consultants ,Aspen Medical Pty Ltd 
295,Five Corners Pty Ltd,Mark Lawrence - Managing Director - MD Solutions Australasia Pty Ltd.
295,Five Corners Pty Ltd,Glernn Moore Executive Director Aurora Bioscience PO Box 946 Baulkham Hills NSW 2153
202,Fowlstone Communications,WorleyParsons
202,Fowlstone Communications,Motor Traders Association of NSW
202,Fowlstone Communications,Strike Energy 
202,Fowlstone Communications,Roslyn Oxley Gallery Pty Ltd
484,FPL Advisory Pty Ltd,Building Designers Association of Victoria
484,FPL Advisory Pty Ltd,GlaxoSmithKline
484,FPL Advisory Pty Ltd,Australian and New Zealand Institute of Insurance and Finance
484,FPL Advisory Pty Ltd,Australian Camps Association
484,FPL Advisory Pty Ltd,Modulus Systems Pty Ltd
484,FPL Advisory Pty Ltd,Bellavie Pty Ltd
484,FPL Advisory Pty Ltd,Malop Street Pty Ltd
484,FPL Advisory Pty Ltd,Blok'd Pty Ltd
333,FTI Consulting (Perth) Pty Ltd,Wellard Group
333,FTI Consulting (Perth) Pty Ltd,New Standard Energy
333,FTI Consulting (Perth) Pty Ltd,Resource Capital Funds
333,FTI Consulting (Perth) Pty Ltd,New Energy Corporation
333,FTI Consulting (Perth) Pty Ltd,Sirona Capital Management
333,FTI Consulting (Perth) Pty Ltd,Digital CC Holdings Pty Ltd
333,FTI Consulting (Perth) Pty Ltd,Brierty Limited
543,G. C. Advocacy Pty Ltd,Motor Traders Association NSW
543,G. C. Advocacy Pty Ltd,Catholic Cemeteries Board
141,G.CAMPBELL & K.L WEIL,Mount Gibson Iron Limited.
460,Gabrielle Trainor,EFTPOS Payments  Australia Ltd
106,Galbraith & Company Pty Ltd,Intel
106,Galbraith & Company Pty Ltd,Juniper Networks
106,Galbraith & Company Pty Ltd,Tabcorp
106,Galbraith & Company Pty Ltd,TransACT
106,Galbraith & Company Pty Ltd,iinet
1,Gambolling Pty Ltd,EuroMaritime Consultancy
1,Gambolling Pty Ltd,Norfolk-Aus Financial Horizons P/L
1,Gambolling Pty Ltd,Imaging Partners Online
1,Gambolling Pty Ltd,National Australia Bank
1,Gambolling Pty Ltd,La Trobe University
1,Gambolling Pty Ltd,Copyright Agency Limited
1,Gambolling Pty Ltd,OHDC Inc
1,Gambolling Pty Ltd,First Steps Inc.
1,Gambolling Pty Ltd,Law Council of Australia
1,Gambolling Pty Ltd,Intercapital 
1,Gambolling Pty Ltd,Project Flinders Pty Ltd
1,Gambolling Pty Ltd,Australian Genome Research Facility  P/L
1,Gambolling Pty Ltd,Boulder Steel Limited
1,Gambolling Pty Ltd,Murray Darling Medical School
1,Gambolling Pty Ltd,Harry Perkins Institute of Medical Research 
506,Garrie Gibson,The Asset Institute
506,Garrie Gibson,Cooperative Research Centres Association
506,Garrie Gibson,Access to Justice for Western Sydney Campaign
375,Gell Southam Group Pty Ltd,NuCoal Resources NL
375,Gell Southam Group Pty Ltd,Kores Australia
375,Gell Southam Group Pty Ltd,Volvo Car Australia
375,Gell Southam Group Pty Ltd,Wallarah 2 Coal Project
606,Genome Investigation Pty Ltd,Agendia
185,Geoff Conlon,H & D srl
185,Geoff Conlon,Solar Brokers Associated
185,Geoff Conlon,Evolvo srl
185,Geoff Conlon,Leadray 
185,Geoff Conlon,AMB Lighting
33,George Brownbill Consulting Pty Ltd,Australian Osteopathic Association
33,George Brownbill Consulting Pty Ltd,Australian Self-Medication Industry
33,George Brownbill Consulting Pty Ltd,Bodcare
33,George Brownbill Consulting Pty Ltd,WoolProducers Australia
33,George Brownbill Consulting Pty Ltd,yless4u
238,GIMC Consulting,Broadcast Operations Pty Ltd
238,GIMC Consulting,Redwave Media Pty Ltd
238,GIMC Consulting,Hot Tomato Pty Ltd
238,GIMC Consulting,Smart Radio Group
238,GIMC Consulting,Get Real Media
150,Glide Pty Ltd,The Alliance for Children at Risk inc
561,Global Issues Group,Refrigerants Australia
59,Government Relations Australia Advisory Pty Ltd,Bupa Australia Group
59,Government Relations Australia Advisory Pty Ltd,IDP Education Pty Ltd
59,Government Relations Australia Advisory Pty Ltd,AECOM Australia
59,Government Relations Australia Advisory Pty Ltd,Clemenger BBDO
59,Government Relations Australia Advisory Pty Ltd,Pacific Brands
59,Government Relations Australia Advisory Pty Ltd,Cobham Flight Operations & Services (Aust) / National Jet Systems
59,Government Relations Australia Advisory Pty Ltd,QGC - a BG Group Business
59,Government Relations Australia Advisory Pty Ltd,Airwave Solutions Australia
59,Government Relations Australia Advisory Pty Ltd,Navantia SA
59,Government Relations Australia Advisory Pty Ltd,Broadcast Australia
59,Government Relations Australia Advisory Pty Ltd,Minerals and Metals Group
59,Government Relations Australia Advisory Pty Ltd,General Atomics Aeronautical Systems Inc.
59,Government Relations Australia Advisory Pty Ltd,ALDI Stores
59,Government Relations Australia Advisory Pty Ltd,First Solar
59,Government Relations Australia Advisory Pty Ltd,Project Management Institute
59,Government Relations Australia Advisory Pty Ltd,Archer Daniels Midland Company
59,Government Relations Australia Advisory Pty Ltd,Vanguard Investments Australia Ltd
59,Government Relations Australia Advisory Pty Ltd,SingTel Optus Pty Ltd
59,Government Relations Australia Advisory Pty Ltd,Maxxia Pty Ltd
59,Government Relations Australia Advisory Pty Ltd,McMillan Shakespeare Group
59,Government Relations Australia Advisory Pty Ltd,State Grid Corporation of China
59,Government Relations Australia Advisory Pty Ltd,State Grid International Development
59,Government Relations Australia Advisory Pty Ltd,Halliburton Energy Services
59,Government Relations Australia Advisory Pty Ltd,Alexion Pharmaceuticals Australasia Pty Ltd
59,Government Relations Australia Advisory Pty Ltd,Accolade Wines
59,Government Relations Australia Advisory Pty Ltd,Michell Pty Ltd
59,Government Relations Australia Advisory Pty Ltd,Australian Meat Industry Council
59,Government Relations Australia Advisory Pty Ltd,Anglicare SA
59,Government Relations Australia Advisory Pty Ltd,Employers Mutual Ltd
59,Government Relations Australia Advisory Pty Ltd,TA Associates
59,Government Relations Australia Advisory Pty Ltd,Gilead Sciences
59,Government Relations Australia Advisory Pty Ltd,Chi-X Australia Pty Ltd
59,Government Relations Australia Advisory Pty Ltd,BA Infrastructure
59,Government Relations Australia Advisory Pty Ltd,Warren Centre for Advanced Engineering
59,Government Relations Australia Advisory Pty Ltd,Forgacs Engineering Pty Ltd
59,Government Relations Australia Advisory Pty Ltd,Australian Wagering Council
59,Government Relations Australia Advisory Pty Ltd,Tasman Sinkware
59,Government Relations Australia Advisory Pty Ltd,Fletcher Building (Australia) Pty Ltd
59,Government Relations Australia Advisory Pty Ltd,Biogen Idec Australia Pty Ltd
59,Government Relations Australia Advisory Pty Ltd,MGM Wireless Limited
59,Government Relations Australia Advisory Pty Ltd,Human Systems Asia Pacific Pty Ltd
59,Government Relations Australia Advisory Pty Ltd,DrinkWise Australia Ltd
59,Government Relations Australia Advisory Pty Ltd,AGL Energy Limited
59,Government Relations Australia Advisory Pty Ltd,Clean Energy Council
59,Government Relations Australia Advisory Pty Ltd,Solar Systems Pty Ltd
59,Government Relations Australia Advisory Pty Ltd,Austcane Energy Pty Ltd
59,Government Relations Australia Advisory Pty Ltd,Arrium Limited
59,Government Relations Australia Advisory Pty Ltd,MM Kembla
59,Government Relations Australia Advisory Pty Ltd,Australian Defence Apparel Pty Ltd
59,Government Relations Australia Advisory Pty Ltd,National ELT Accreditation Scheme Limited
59,Government Relations Australia Advisory Pty Ltd,FRV Services Australia Pty Ltd
7,Government Relations Solutions Pty Ltd,Adelaide Equity Partners Ltd
7,Government Relations Solutions Pty Ltd,Marmota Energy Limited
7,Government Relations Solutions Pty Ltd,ERO Mining Limited
7,Government Relations Solutions Pty Ltd,Conics Ltd
7,Government Relations Solutions Pty Ltd,Beach Energy Ltd
7,Government Relations Solutions Pty Ltd,GTL Energy Ltd
7,Government Relations Solutions Pty Ltd,Burke Urban Developments Pty Ltd
7,Government Relations Solutions Pty Ltd,Alert Force Pty Ltd
7,Government Relations Solutions Pty Ltd,National Pharmacies
125,Govstrat Pty Ltd,Energy Retailers of Australia
125,Govstrat Pty Ltd,Clubs Queensland
125,Govstrat Pty Ltd,ADOHTA
125,Govstrat Pty Ltd,UGL
630,GPotts,Water Ice Pty Ltd
122,GRA Everingham Pty Ltd,ConocoPhillips
122,GRA Everingham Pty Ltd,Hewlett Packard
122,GRA Everingham Pty Ltd,Hall and Prior Aged Care Organisation
122,GRA Everingham Pty Ltd,Cash Converters
122,GRA Everingham Pty Ltd,National Disability Insurance Scheme (probono)
122,GRA Everingham Pty Ltd,Newmont Mining Corporation 
122,GRA Everingham Pty Ltd,MWH Global
122,GRA Everingham Pty Ltd,Aurizon
122,GRA Everingham Pty Ltd,Clean Protocol
122,GRA Everingham Pty Ltd,Inpex 
122,GRA Everingham Pty Ltd,Conference of Asia Pacific Express Carriers Australia Ltd (CAPEC)
122,GRA Everingham Pty Ltd,Fortescue Metals Group Ltd
122,GRA Everingham Pty Ltd,Curtin University
122,GRA Everingham Pty Ltd,Australia Treasury Management
122,GRA Everingham Pty Ltd,World Clean Sports Organisation (The Clean Protocol) 
122,GRA Everingham Pty Ltd,City of Wanneroo
122,GRA Everingham Pty Ltd,Baosteel Resources Australia Pty Ltd
122,GRA Everingham Pty Ltd,University of Western Australia 
122,GRA Everingham Pty Ltd,Sumich 
209,Gryphon Management Australia,Brookfield Rail
209,Gryphon Management Australia,Hess Exploration Australia
209,Gryphon Management Australia,Buru Energy
209,Gryphon Management Australia,Gold Fields
26,Halden Burns Pty Ltd,Strzelecki Holdings Pty Ltd
26,Halden Burns Pty Ltd,Satterley Property Group
26,Halden Burns Pty Ltd,Italian Earthquake Disaster Fund
26,Halden Burns Pty Ltd,West Australian Pork Producers Association
26,Halden Burns Pty Ltd,Westpork
26,Halden Burns Pty Ltd,Perth Radiological Clinic
26,Halden Burns Pty Ltd,CASE for Refugees
26,Halden Burns Pty Ltd,Mooney Pilots Association
26,Halden Burns Pty Ltd,Cristal Mining (Australia)
26,Halden Burns Pty Ltd,City of Kwinana
26,Halden Burns Pty Ltd,Hills Orchard Improvement Group Inc
26,Halden Burns Pty Ltd,Australian Coral Farms
96,Hawker Britton Group Pty Ltd,Bombardier Transportation Australia
96,Hawker Britton Group Pty Ltd,Singleton Ogilvy & Mather Holdings
96,Hawker Britton Group Pty Ltd,Free TV Australia
96,Hawker Britton Group Pty Ltd,Etcom
96,Hawker Britton Group Pty Ltd,Boehringer Ingelheim Pty Ltd
96,Hawker Britton Group Pty Ltd,STW Group Ltd
96,Hawker Britton Group Pty Ltd,Canada Steamship Lines Australia Pty Ltd
96,Hawker Britton Group Pty Ltd,Mediacom
96,Hawker Britton Group Pty Ltd,AARNet
96,Hawker Britton Group Pty Ltd,The Big Issue in Australia Limited
96,Hawker Britton Group Pty Ltd,Harness Racing Australia
96,Hawker Britton Group Pty Ltd,Bunnings
96,Hawker Britton Group Pty Ltd,Officeworks
96,Hawker Britton Group Pty Ltd,Crown Castle
96,Hawker Britton Group Pty Ltd,HOED
96,Hawker Britton Group Pty Ltd,J Walter Thompson (JWT)
96,Hawker Britton Group Pty Ltd,Corrs Chambers Westgarth
96,Hawker Britton Group Pty Ltd,Quasar Resources Pty Ltd
96,Hawker Britton Group Pty Ltd,Adelaide Airport Limited
96,Hawker Britton Group Pty Ltd,Macquarie Group Limited
96,Hawker Britton Group Pty Ltd,American Pork Export Trading Company
96,Hawker Britton Group Pty Ltd,ZOO Group
96,Hawker Britton Group Pty Ltd,amr interactive
96,Hawker Britton Group Pty Ltd,The Brand Agency
96,Hawker Britton Group Pty Ltd,AMP Limited
96,Hawker Britton Group Pty Ltd,Canada Pension Plan Investment Board
96,Hawker Britton Group Pty Ltd,Babcock Integrated Technology Australia
96,Hawker Britton Group Pty Ltd,Australian Hotels Association (Victorian Branch)
96,Hawker Britton Group Pty Ltd,Silcar Pty Ltd
96,Hawker Britton Group Pty Ltd,Medibank Health Solutions
96,Hawker Britton Group Pty Ltd,Leighton Holdings
96,Hawker Britton Group Pty Ltd,Lorne Sculpture
96,Hawker Britton Group Pty Ltd,The Adams Group
96,Hawker Britton Group Pty Ltd,Domain Principal Group
96,Hawker Britton Group Pty Ltd,The Alliance for Safe Children
96,Hawker Britton Group Pty Ltd,Allygroup
96,Hawker Britton Group Pty Ltd,Project Respect
96,Hawker Britton Group Pty Ltd,Phoenix Society Inc
96,Hawker Britton Group Pty Ltd,Aurizon
96,Hawker Britton Group Pty Ltd,Yellow Edge
96,Hawker Britton Group Pty Ltd,Shire of Cardinia 
96,Hawker Britton Group Pty Ltd,Jewish Aid Australia 
96,Hawker Britton Group Pty Ltd,Australian Salary Packaging Industry Association
96,Hawker Britton Group Pty Ltd,Abruzzo Club
96,Hawker Britton Group Pty Ltd,Nextgen Group Holdings Pty Ltd
137,Health Communincations Australia Pty Limited,Allergan Australia Pty Limited
137,Health Communincations Australia Pty Limited,Genzyme
137,Health Communincations Australia Pty Limited,The GUT Foundation
137,Health Communincations Australia Pty Limited,Link Pharmaceuticals
137,Health Communincations Australia Pty Limited,Lundbeck Australia Pty Limited
137,Health Communincations Australia Pty Limited,Novo Nordisk Australia Pty Limited
137,Health Communincations Australia Pty Limited,Pharmaxis Ltd
137,Health Communincations Australia Pty Limited,Takeda Pharmaceuticals Australia
137,Health Communincations Australia Pty Limited,Merck Serono Australia
124,Helen & Mike O'Brien JP,Australian Pensioners & Superannuants League WA Inc
124,Helen & Mike O'Brien JP,Jess Bordas
124,Helen & Mike O'Brien JP,Parins
8,Hill and Knowlton,Coca Cola South Pacific
8,Hill and Knowlton,InSinkErator
8,Hill and Knowlton,LEO Pharma
8,Hill and Knowlton,Compass Group
8,Hill and Knowlton,Intuit
8,Hill and Knowlton,Digital Post Australia
8,Hill and Knowlton,Enirgi Metal Group Pty Ltd
8,Hill and Knowlton,Wynyard Group
8,Hill and Knowlton,Computershare Ltd
8,Hill and Knowlton,The Wrigley Company Pty Ltd
8,Hill and Knowlton,Comcast/NBC Universal
19,HTT Trust,The Institute of Certified Management Accountants
19,HTT Trust,Smorgon Fuels
19,HTT Trust,The Victor Smorgon Group
19,HTT Trust,Southern Capital Corporation
288,HUGO HALLIDAY PTY LTD,Gazcorp Pty Ltd
288,HUGO HALLIDAY PTY LTD,Optometrists Association Australia NSW Division
288,HUGO HALLIDAY PTY LTD,DSD Nominees Pty Ltd
288,HUGO HALLIDAY PTY LTD,HYECORP Property Group
288,HUGO HALLIDAY PTY LTD,Tangara Building Company Pty Ltd
288,HUGO HALLIDAY PTY LTD,Oz Care Australia Pty Ltd
288,HUGO HALLIDAY PTY LTD,La Vie Developments Pty Ltd
510,huxley communications pty ltd,cure for life foundation
541,Innovative Electronics Pty Ltd,ESA/Inmarsat
541,Innovative Electronics Pty Ltd,CSIRO
170,Intech Strategies P/L,Elbit Systems Ltd
170,Intech Strategies P/L,Elbit Systems of Australia P/L
20,InterCapital Group Pty Ltd,Habitat For Humanity
20,InterCapital Group Pty Ltd,St Vincent's Medical Research Institute
20,InterCapital Group Pty Ltd,BRP Australia
20,InterCapital Group Pty Ltd,Polaris Sales Australia Pty Ltd
20,InterCapital Group Pty Ltd,Chrysler Australia
20,InterCapital Group Pty Ltd,Australian Tyre Industry Council
38,Intercorp Pty Ltd,Israel Aerospace Industries Limited
38,Intercorp Pty Ltd,Plasan
103,Ivydale Nominees Pty Ltd,CHC Helicopters
103,Ivydale Nominees Pty Ltd,Atlas Point Pty Ltd
103,Ivydale Nominees Pty Ltd,Coogee Chemicals
623,Jack Knowles Consulting Pty Ltd ATF Knowles Family Trust,National Farmers' Federation Ltd
586,Jenkins Engineering defence Systems Pty Ltd,Exelis Inc
319,Jo Scard Pty Ltd,Kellogg (Australia)
319,Jo Scard Pty Ltd,Homebirth Australia
319,Jo Scard Pty Ltd,McGrath Foundation
319,Jo Scard Pty Ltd,Maternity Coalition
319,Jo Scard Pty Ltd,National Centre of Indigenous Excellence
319,Jo Scard Pty Ltd,Jodi Lee Foundation
319,Jo Scard Pty Ltd,Gas Energy Australia
319,Jo Scard Pty Ltd,Psychotherapy and Counselling Federation of Australia Inc
319,Jo Scard Pty Ltd,Australian Register of Counsellors and Psychotherapists Pty Ltd
319,Jo Scard Pty Ltd,Plan International (Australia)
319,Jo Scard Pty Ltd,ACT For Kids
319,Jo Scard Pty Ltd,Australian Indigenous Leadership Centre
319,Jo Scard Pty Ltd,Girl Guides Australia
319,Jo Scard Pty Ltd,The Big Issue Australia
319,Jo Scard Pty Ltd,SmartStart for Kids
319,Jo Scard Pty Ltd,The Australian Charities Fund Operations Limited
319,Jo Scard Pty Ltd,Australian Drug Foundation
319,Jo Scard Pty Ltd,Scouts Australia
319,Jo Scard Pty Ltd,Diversity Council Australia
319,Jo Scard Pty Ltd,QT Hotels and Resorts
319,Jo Scard Pty Ltd,Energy Networks Association
319,Jo Scard Pty Ltd,Lifestart Foundation
319,Jo Scard Pty Ltd,Quintessential Equities 023 Pty Ltd
319,Jo Scard Pty Ltd,Apis Group Pty Ltd
275,Jody Fassina ATF JAI Family Trust,Moss Capital
275,Jody Fassina ATF JAI Family Trust,iSelect Health Pty Ltd
275,Jody Fassina ATF JAI Family Trust,Wyndham Vacation Resorts
56,John C Blackwell,APC
56,John C Blackwell,Autodesk
56,John C Blackwell,Ricoh
56,John C Blackwell,Sharp
56,John C Blackwell,Inmarsat
56,John C Blackwell,Datapod (Australia) Pty Ltd
56,John C Blackwell,Emantra
56,John C Blackwell,Eutelsat America Corporation
56,John C Blackwell,Eutelsat Asia Pte Ltd
101,John Connolly & Partners Pty Limited,ANZ Limited
101,John Connolly & Partners Pty Limited,BHP Billiton Ltd
101,John Connolly & Partners Pty Limited,Sydney Theatre Company
101,John Connolly & Partners Pty Limited,ISS Facilities Services Australia Limited
101,John Connolly & Partners Pty Limited,Marcus Lee
241,John Cook,Learning and Life Centre
241,John Cook,North Melbourne Football Club
241,John Cook,Casino Management International
78,John O'Connor and Associates Pty Ltd,Penrice Soda Products Pty Ltd
78,John O'Connor and Associates Pty Ltd,ROH Automotive
78,John O'Connor and Associates Pty Ltd,CSBP Limited
78,John O'Connor and Associates Pty Ltd,Orica Australia Pty Ltd
78,John O'Connor and Associates Pty Ltd,Sunbeam Foods Pty Ltd
78,John O'Connor and Associates Pty Ltd,Qenos Pty Ltd
78,John O'Connor and Associates Pty Ltd,BlueScope Steel Limited
78,John O'Connor and Associates Pty Ltd,Nufarm Limited
78,John O'Connor and Associates Pty Ltd,Australian Vinyls Corporation Limited
78,John O'Connor and Associates Pty Ltd,H J Heinz Australia Limited
78,John O'Connor and Associates Pty Ltd,Arrium Limited
78,John O'Connor and Associates Pty Ltd,Norske Skog Australasia Pty Ltd
78,John O'Connor and Associates Pty Ltd,Dried Fruits Australia
78,John O'Connor and Associates Pty Ltd,Simcoa Operations Pty Ltd
78,John O'Connor and Associates Pty Ltd,Bisalloy Steel Group Limited
255,John Scott Barker,Stornoway
255,John Scott Barker,Font PR
255,John Scott Barker,Marsh Pty Ltd
255,John Scott Barker,Cuthbertson Bros
255,John Scott Barker,St Anns Homes Inc
255,John Scott Barker,Veolia Environmental Services
255,John Scott Barker,Roberts Ltd
255,John Scott Barker,Winemaking Tasmania Pty Ltd
264,"John, Susan Maree",Bioventus Australia Pty Ltd
410,Justine Caines,American Express International Incorporated
410,Justine Caines,Leading Age Services Australia
616,Karen Jayne Foster,Great South Coast Group
576,KENDAL AND ASSOCIATES,Arun Kumar Pallathadka 
576,KENDAL AND ASSOCIATES,Dr Harikumar Pallathadka
518,Kevin James Carroll,Aero International Inc. VA USA
621,KnowMinister.com Pty Ltd,CSR Limited
621,KnowMinister.com Pty Ltd,Wilmar Sugar Australia Pty Ltd
621,KnowMinister.com Pty Ltd,Sugar Australia Pty Ltd
621,KnowMinister.com Pty Ltd,Australian Sugar Milling Council
115,KPMG,The Cobra Group Pty Ltd
115,KPMG,Distilled Spirits Industry Council of Australia Inc
115,KPMG,The Australian Federation of Travel Agents
115,KPMG,Appco Group Australia Pty Ltd
115,KPMG,Australian Mushroom Growers' Association Ltd
115,KPMG,The Horticulture Taskforce
115,KPMG,Kawasaki Heavy Industries Ltd
115,KPMG,Evocca College
76,Kreab Gavin Anderson (Australia) Ltd,PTT Exploration and Production Public Company Ltd
76,Kreab Gavin Anderson (Australia) Ltd,APM
76,Kreab Gavin Anderson (Australia) Ltd,The Mirabel Foundation
76,Kreab Gavin Anderson (Australia) Ltd,John Button Literary Foundation Limited
76,Kreab Gavin Anderson (Australia) Ltd,Santos
76,Kreab Gavin Anderson (Australia) Ltd,Mars
76,Kreab Gavin Anderson (Australia) Ltd,Carnival Australia
76,Kreab Gavin Anderson (Australia) Ltd,Ramsay Health Care
76,Kreab Gavin Anderson (Australia) Ltd,BlueScope Steel Limited
76,Kreab Gavin Anderson (Australia) Ltd,ATM Industry Reference Group
76,Kreab Gavin Anderson (Australia) Ltd,DomGas Alliance
76,Kreab Gavin Anderson (Australia) Ltd,Time Warner
76,Kreab Gavin Anderson (Australia) Ltd,Foxtel
76,Kreab Gavin Anderson (Australia) Ltd,McAfee Inc
76,Kreab Gavin Anderson (Australia) Ltd,Chris O'Brien Lifehouse at RPA
76,Kreab Gavin Anderson (Australia) Ltd,Accommodation Association of Australia
76,Kreab Gavin Anderson (Australia) Ltd,PTTEP Australasia (Ashmore Cartier) Pty Ltd
76,Kreab Gavin Anderson (Australia) Ltd,Sportsbet
76,Kreab Gavin Anderson (Australia) Ltd,Brickworks Limited
76,Kreab Gavin Anderson (Australia) Ltd,Fotowatio Renewable Ventures (FRV)
76,Kreab Gavin Anderson (Australia) Ltd,Vodafone
76,Kreab Gavin Anderson (Australia) Ltd,Arrium Ltd
76,Kreab Gavin Anderson (Australia) Ltd,Australia Post
76,Kreab Gavin Anderson (Australia) Ltd,Seafood CRC Company Ltd
76,Kreab Gavin Anderson (Australia) Ltd,QBE Insurance (Australia) Ltd
76,Kreab Gavin Anderson (Australia) Ltd,Kelly Hazell Quill
76,Kreab Gavin Anderson (Australia) Ltd,Qube Group
76,Kreab Gavin Anderson (Australia) Ltd,Institute of Chartered Accountants in Australia
76,Kreab Gavin Anderson (Australia) Ltd,First Data
76,Kreab Gavin Anderson (Australia) Ltd,Aboriginal Legal Service (NSW/ACT)
76,Kreab Gavin Anderson (Australia) Ltd,Kellogg's
76,Kreab Gavin Anderson (Australia) Ltd,Good Technology Australia Pty Ltd
76,Kreab Gavin Anderson (Australia) Ltd,Incitec Pivot Ltd
