agency_id,agency_business_entity_name,client_name
454,Discourse Consulting Pty Ltd,Life withour Barriers
454,Discourse Consulting Pty Ltd,CG Consultiing
454,Discourse Consulting Pty Ltd,LUK & ASSOCIATES SOLICITORS
454,Discourse Consulting Pty Ltd,Employers Mutual
624,Donna Edman,Hearing Care Industry Association
172,Dr Robert Horton,Intelsat Corporation
172,Dr Robert Horton,Inmarsat Corporation
515,Dunns4 Consulting Pty Ltd,Sagem Defense Secutite
515,Dunns4 Consulting Pty Ltd,Point Trading
515,Dunns4 Consulting Pty Ltd,Nexter Systems
263,ED & Associates Pty Ltd,Birks Blair Athol Pharmacy Pty Ltd
149,Edelman Public Relations Worldwide Pty Ltd,PayPal Australia Pty Ltd
149,Edelman Public Relations Worldwide Pty Ltd,Samsung Electronics Australia
149,Edelman Public Relations Worldwide Pty Ltd,Symantec (Australia) Pty Ltd
149,Edelman Public Relations Worldwide Pty Ltd,Adobe Systems Pty Ltd
149,Edelman Public Relations Worldwide Pty Ltd,Bayer Australia Limited
149,Edelman Public Relations Worldwide Pty Ltd,Sodexo Australia Pty Limited
149,Edelman Public Relations Worldwide Pty Ltd,Schlumberger Australia Pty Ltd
149,Edelman Public Relations Worldwide Pty Ltd,kimberly-clark Australia Pty Ltd
344,Electrotech Australia Pty Limited,Northrop Grumman Overseas Service Corporation
650,Elomeno PR,UrbanGrowth NSW
31,Endeavour Consulting Group Pty Ltd,Rio Tinto Ltd
31,Endeavour Consulting Group Pty Ltd,Christmas Island Phosphates
31,Endeavour Consulting Group Pty Ltd,Energy Resources Australia Ltd
31,Endeavour Consulting Group Pty Ltd,American Express International Incorporated
31,Endeavour Consulting Group Pty Ltd,Northern Land Council
31,Endeavour Consulting Group Pty Ltd,The Shell Company of Australia Ltd
31,Endeavour Consulting Group Pty Ltd,Seven Network
31,Endeavour Consulting Group Pty Ltd,Ure Chan Group
31,Endeavour Consulting Group Pty Ltd,Pindo Deli
31,Endeavour Consulting Group Pty Ltd,Solaris
31,Endeavour Consulting Group Pty Ltd,Clubs NSW
31,Endeavour Consulting Group Pty Ltd,Clubs Australia
31,Endeavour Consulting Group Pty Ltd,Port Waratah Coal Services
31,Endeavour Consulting Group Pty Ltd,Australian Road Safety Foundation
31,Endeavour Consulting Group Pty Ltd,Truck Industry Council
31,Endeavour Consulting Group Pty Ltd,Phonographic Performance Company of Australia
31,Endeavour Consulting Group Pty Ltd,Manufacturing Australia
31,Endeavour Consulting Group Pty Ltd,Coca Cola South Pacific 
31,Endeavour Consulting Group Pty Ltd,GDF SUEZ
31,Endeavour Consulting Group Pty Ltd,Google Australia 
31,Endeavour Consulting Group Pty Ltd,TX Australia Pty Ltd 
31,Endeavour Consulting Group Pty Ltd,Charles Sturt University 
31,Endeavour Consulting Group Pty Ltd,La Trobe University 
31,Endeavour Consulting Group Pty Ltd,Murray Darling Medical School
31,Endeavour Consulting Group Pty Ltd,IOOF Holdings Limited
31,Endeavour Consulting Group Pty Ltd,Standards Australia
31,Endeavour Consulting Group Pty Ltd,iSelect 
31,Endeavour Consulting Group Pty Ltd,Federal Chamber of Automotive Industries
31,Endeavour Consulting Group Pty Ltd,Australian Automotive Dealer Association
31,Endeavour Consulting Group Pty Ltd,Mitsubishi Heavy Industries 
74,Enhance Corporate Pty Ltd,Tri Investments Pty Ltd
74,Enhance Corporate Pty Ltd,Centurian Group
74,Enhance Corporate Pty Ltd,China Rail 15 Group
74,Enhance Corporate Pty Ltd,China First Pty Ltd
74,Enhance Corporate Pty Ltd,Queensland Nickel Pty Ltd
74,Enhance Corporate Pty Ltd,Mineralogy Pty Ltd
71,Essential Media Communications Pty Ltd,Defence Teaming Centre
71,Essential Media Communications Pty Ltd,Australian Marriage Equality
564,Etched Communications Pty Ltd,Nestle Australia
564,Etched Communications Pty Ltd,Bellamy's Organic
564,Etched Communications Pty Ltd,Achieve Australia
564,Etched Communications Pty Ltd, Interface Aust Pty Limited
564,Etched Communications Pty Ltd,Storehouse Residential Trust 
564,Etched Communications Pty Ltd,Bannister Law
564,Etched Communications Pty Ltd,Metcash Limited
512,Ethical Strategies Pty Ltd,Hepatitis Australia
512,Ethical Strategies Pty Ltd,Nutricia Australia
512,Ethical Strategies Pty Ltd,AbbVie Pty Ltd
712,"Farmer, Richard Lindsay",Canberra Raiders Leaguesâ Club (Southside) Limited
324,FCC Partnership Pty Ltd,Chi - X
324,FCC Partnership Pty Ltd,Morgan Stanley
324,FCC Partnership Pty Ltd,IG Markets
324,FCC Partnership Pty Ltd,CFD and FX Forum
324,FCC Partnership Pty Ltd,Sydney Stock Exchange
214,FIPRA Australia Pty Limited,Royal Caribbean Cruises Australia
214,FIPRA Australia Pty Limited,Royal Caribbean Cruises Limited USA
214,FIPRA Australia Pty Limited,FIPRA International UK
214,FIPRA Australia Pty Limited,FIPRA Europe Brussels
214,FIPRA Australia Pty Limited,Veritec Solutions USA
214,FIPRA Australia Pty Limited,KaComm Communications Pty Limited
214,FIPRA Australia Pty Limited,Cerus Inc
453,First State Advisors and Consultants ,Cemento Pty Ltd 
453,First State Advisors and Consultants ,Demigold Pty Ltd 
453,First State Advisors and Consultants ,Direct Freight Express Pty ltd 
453,First State Advisors and Consultants ,Cracknell and Lonergan Architects Pty Ltd 
453,First State Advisors and Consultants ,George Concord Pty Ltd 
453,First State Advisors and Consultants ,Eloura Holdings 
453,First State Advisors and Consultants ,Samstone Pty Ltd 
453,First State Advisors and Consultants ,Greenacre Business Park Pty Ltd 
453,First State Advisors and Consultants ,Pinpoint Marketing Pty Ltd 
453,First State Advisors and Consultants ,Romtech Pty Ltd 
453,First State Advisors and Consultants ,Thiess Pty Ltd 
453,First State Advisors and Consultants ,Polio (Australia) 
453,First State Advisors and Consultants ,Polio (NSW)
453,First State Advisors and Consultants ,Bravehearts Inc. (Pro Bono)
453,First State Advisors and Consultants ,China Rail 15 Group 
453,First State Advisors and Consultants ,Popular Compass Development
453,First State Advisors and Consultants ,Dell Australia Pty Ltd 
453,First State Advisors and Consultants ,Staples Australia Pty Ltd
453,First State Advisors and Consultants ,University of Western Sydney
453,First State Advisors and Consultants ,Charlton Excavation and Demolition
453,First State Advisors and Consultants ,The Group of Eight Limited
453,First State Advisors and Consultants ,Young & Rubicam Group Pty Limited
453,First State Advisors and Consultants ,Village Building Company 
453,First State Advisors and Consultants ,Australian Institute of Building Surveyors
453,First State Advisors and Consultants ,Women's Housing Limited 
453,First State Advisors and Consultants ,arbias
453,First State Advisors and Consultants ,Calcorp Services Pty Ltd 
453,First State Advisors and Consultants ,Greenex Environmental Pty Limited 
453,First State Advisors and Consultants ,Hunter Investment Corporation Pty Ltd 
453,First State Advisors and Consultants ,Advanced Algal Technologies Limited
453,First State Advisors and Consultants ,Aspen Medical Pty Ltd 
453,First State Advisors and Consultants ,Xiuyan Guan
453,First State Advisors and Consultants ,Deafness Forum Ltd. (Pro Bono)
453,First State Advisors and Consultants ,Affordable Community Housing Limited
453,First State Advisors and Consultants ,Caption It Pty Ltd 
453,First State Advisors and Consultants ,Compass Housing Services Co Ltd
453,First State Advisors and Consultants ,AndrÃ© Nobbs 
453,First State Advisors and Consultants ,Nicovations Australia
453,First State Advisors and Consultants ,British American Tobacco Australia Ltd
453,First State Advisors and Consultants ,G.H. Varley Pty Ltd 
453,First State Advisors and Consultants ,Nicoventures Holding  Ltd 
453,First State Advisors and Consultants ,APIR Limited 
453,First State Advisors and Consultants ,TOMRA Group
453,First State Advisors and Consultants ,Business Council of Co-operatives and Mutuals 
453,First State Advisors and Consultants ,DPL Medical Pty Limited
453,First State Advisors and Consultants ,Australian Consulting Architects Pty Ltd 
295,Five Corners Pty Ltd,Mark Lawrence - Managing Director - MD Solutions Australasia Pty Ltd.
295,Five Corners Pty Ltd,Glernn Moore Executive Director Aurora Bioscience PO Box 946 Baulkham Hills NSW 2153
726,FleishmanHillard,Cook Medical 
713,Flight Data Systems Pty Ltd,Lockheed Martin Overseas Corporation
713,Flight Data Systems Pty Ltd,L3 Communications Telemetry West
484,FPL Advisory Pty Ltd,Building Designers Association of Victoria
484,FPL Advisory Pty Ltd,GlaxoSmithKline
484,FPL Advisory Pty Ltd,Australian Camps Association
484,FPL Advisory Pty Ltd,Mars Australia Pty Ltd
484,FPL Advisory Pty Ltd,D'Orsogna Ltd
484,FPL Advisory Pty Ltd,Sun Pharmaceuticals
333,FTI Consulting (Perth) Pty Ltd,Wellard Group
333,FTI Consulting (Perth) Pty Ltd,Resource Capital Funds
333,FTI Consulting (Perth) Pty Ltd,New Energy Corporation
333,FTI Consulting (Perth) Pty Ltd,Sirona Capital Management
333,FTI Consulting (Perth) Pty Ltd,Brierty Limited
333,FTI Consulting (Perth) Pty Ltd,CoAssets Limited
333,FTI Consulting (Perth) Pty Ltd,Australian Grains Champion
333,FTI Consulting (Perth) Pty Ltd,Kailis Bros
678,FTI Consulting (Sydney) Pty Ltd as Trustee for the Third Person Communication Trust ,JBS Australia Pty Ltd 
678,FTI Consulting (Sydney) Pty Ltd as Trustee for the Third Person Communication Trust ,Nimble Australia Pty Ltd 
678,FTI Consulting (Sydney) Pty Ltd as Trustee for the Third Person Communication Trust ,Mastercard 
678,FTI Consulting (Sydney) Pty Ltd as Trustee for the Third Person Communication Trust ,7-Eleven Stores Pty Ltd
678,FTI Consulting (Sydney) Pty Ltd as Trustee for the Third Person Communication Trust ,Spark Infrastructure Group
460,Gabrielle Trainor,EFTPOS Payments  Australia Ltd
106,Galbraith & Company Pty Ltd,Tabcorp
1,Gambolling Pty Ltd,National Australia Bank
1,Gambolling Pty Ltd,OHDC Inc
1,Gambolling Pty Ltd,Intercapital 
1,Gambolling Pty Ltd,Project Flinders Pty Ltd
1,Gambolling Pty Ltd,Dassault Aviation
1,Gambolling Pty Ltd,Fresh Markets Australia
1,Gambolling Pty Ltd,Peninsula Health
1,Gambolling Pty Ltd,Huntington Ingalls Industries
375,Gell Southam Group Pty Ltd,Kores Australia
375,Gell Southam Group Pty Ltd,Volvo Car Australia
375,Gell Southam Group Pty Ltd,Wallarah 2 Coal Project
185,Geoff Conlon,H & D srl
185,Geoff Conlon,Solar Brokers Associated
185,Geoff Conlon,Evolvo srl
238,GIMC Consulting,Broadcast Operations Pty Ltd
238,GIMC Consulting,Redwave Media Pty Ltd
238,GIMC Consulting,Hot Tomato Pty Ltd
238,GIMC Consulting,Get Real Media
150,Glide Pty Ltd,The Alliance for Children at Risk inc
561,Global Issues Group,Refrigerants Australia
561,Global Issues Group,AIR CONDITIONING AND REFRIGERATION EQUIPMENT MANUFACTURERS ASSOCIATION OF AUSTRALIA INCORPORATED
7,Government Relations Solutions Pty Ltd,Adelaide Equity Partners Ltd
7,Government Relations Solutions Pty Ltd,Marmota Energy Limited
7,Government Relations Solutions Pty Ltd,ERO Mining Limited
7,Government Relations Solutions Pty Ltd,Beach Energy Ltd
7,Government Relations Solutions Pty Ltd,Burke Urban Developments Pty Ltd
7,Government Relations Solutions Pty Ltd,National Pharmacies
7,Government Relations Solutions Pty Ltd,Demographia Australia Inc
125,Govstrat Pty Ltd,Clubs Queensland
125,Govstrat Pty Ltd,UGL
630,GPotts,Water Ice Pty Ltd
630,GPotts,Nu Edge Solutions Pty Ltd
630,GPotts,Ballan  District Soldiers Memorial Bush Nursing Hospital  Hostel
122,GRA Everingham Pty Ltd,ConocoPhillips
122,GRA Everingham Pty Ltd,Hall and Prior Aged Care Organisation
122,GRA Everingham Pty Ltd,Cash Converters
122,GRA Everingham Pty Ltd,Aurizon
122,GRA Everingham Pty Ltd,Australia Treasury Management
122,GRA Everingham Pty Ltd,Conference of Asia Pacific Express Carriers (Australia) Limited
122,GRA Everingham Pty Ltd,City of Cockburn
122,GRA Everingham Pty Ltd,City of Armadale 
122,GRA Everingham Pty Ltd,Hess Corporation 
122,GRA Everingham Pty Ltd,Asia Pacific Space Centre Pty Ltd 
122,GRA Everingham Pty Ltd,Childrenâs Cancer Institute 
122,GRA Everingham Pty Ltd,PHC Projects 
122,GRA Everingham Pty Ltd,Tatts Group 
59,GRACosway Pty Ltd,IDP Education Pty Ltd
59,GRACosway Pty Ltd,AECOM Australia
59,GRACosway Pty Ltd,Clemenger BBDO
59,GRACosway Pty Ltd,Cobham Flight Operations & Services (Aust) / National Jet Systems
59,GRACosway Pty Ltd,Airwave Solutions Australia
59,GRACosway Pty Ltd,Navantia SA
59,GRACosway Pty Ltd,Broadcast Australia
59,GRACosway Pty Ltd,General Atomics Aeronautical Systems Inc.
59,GRACosway Pty Ltd,ALDI Stores
59,GRACosway Pty Ltd,Project Management Institute
59,GRACosway Pty Ltd,SingTel Optus Pty Ltd
59,GRACosway Pty Ltd,Halliburton Energy Services
59,GRACosway Pty Ltd,Alexion Pharmaceuticals Australasia Pty Ltd
59,GRACosway Pty Ltd,Gilead Sciences
59,GRACosway Pty Ltd,Tasman Sinkware
59,GRACosway Pty Ltd,Fletcher Building (Australia) Pty Ltd
59,GRACosway Pty Ltd,Biogen Idec Australia Pty Ltd
59,GRACosway Pty Ltd,Human Systems Asia Pacific Pty Ltd
59,GRACosway Pty Ltd,DrinkWise Australia Ltd
59,GRACosway Pty Ltd,FRV Services Australia Pty Ltd
59,GRACosway Pty Ltd,Small Pelagic Fisheries Industry Association
59,GRACosway Pty Ltd,Ovarian Cancer Australia Limited
59,GRACosway Pty Ltd,Australian Oil Recyclers Association Limited 
59,GRACosway Pty Ltd,Stolthaven Australasia Pty Ltd
59,GRACosway Pty Ltd,ClearView Wealth Limited
59,GRACosway Pty Ltd,DP World Australia Ltd
59,GRACosway Pty Ltd,Mulpha Australia Limited
59,GRACosway Pty Ltd,Southern Shark Industry Alliance Inc
59,GRACosway Pty Ltd,Idemitsu Australia Resources Pty Ltd
59,GRACosway Pty Ltd,The Mirabel Foundation Inc.
59,GRACosway Pty Ltd,Canada Pension Plan Investment Board
59,GRACosway Pty Ltd,SPC Ardmona Limited
59,GRACosway Pty Ltd,Australian Imported Motor Vehicle Industry Association Incorporated (AIMVIA)
59,GRACosway Pty Ltd,Hunan Dakang Pasture Farming Co. Ltd
59,GRACosway Pty Ltd,OZ Minerals Limited
59,GRACosway Pty Ltd,SAI Global Limited
59,GRACosway Pty Ltd,Credit Corp Group Limited
59,GRACosway Pty Ltd,On Deck Capital Australia Pty Ltd
59,GRACosway Pty Ltd,ACCORD Australasia Inc
59,GRACosway Pty Ltd,Coloplast Pty Ltd
59,GRACosway Pty Ltd,BAI Communications
59,GRACosway Pty Ltd,Punch Metals NV
59,GRACosway Pty Ltd,Anchorage Capital Partners Pty Limited
59,GRACosway Pty Ltd,Hewlett Packard Australia Pty Ltd
59,GRACosway Pty Ltd,Luye Medical Group Co.
59,GRACosway Pty Ltd,23andMe
59,GRACosway Pty Ltd,Australian Rural Capital Limited
59,GRACosway Pty Ltd,GE Australia Pty Ltd
59,GRACosway Pty Ltd,TA Associates
59,GRACosway Pty Ltd,Mortgage and Finance Association of Australia
26,Halden Burns Pty Ltd,Strzelecki Holdings Pty Ltd
26,Halden Burns Pty Ltd,Satterley Property Group
26,Halden Burns Pty Ltd,Italian Earthquake Disaster Fund
26,Halden Burns Pty Ltd,West Australian Pork Producers Association
26,Halden Burns Pty Ltd,Westpork
26,Halden Burns Pty Ltd,Perth Radiological Clinic
26,Halden Burns Pty Ltd,CASE for Refugees
26,Halden Burns Pty Ltd,Mooney Pilots Association
26,Halden Burns Pty Ltd,Cristal Mining (Australia)
26,Halden Burns Pty Ltd,City of Kwinana
26,Halden Burns Pty Ltd,Hills Orchard Improvement Group Inc
26,Halden Burns Pty Ltd,Australian Coral Farms
26,Halden Burns Pty Ltd,Shire of Ashburton
26,Halden Burns Pty Ltd,Snowdale Holdings Pty Ltd
717,Hartrim Nominees Pty Ltd,Swan Bay Project Management Pty Ltd
96,Hawker Britton Group Pty Ltd,Singleton Ogilvy & Mather Holdings
96,Hawker Britton Group Pty Ltd,Free TV Australia
96,Hawker Britton Group Pty Ltd,STW Group Ltd
96,Hawker Britton Group Pty Ltd,The Big Issue in Australia Limited
96,Hawker Britton Group Pty Ltd,Bunnings
96,Hawker Britton Group Pty Ltd,Officeworks
96,Hawker Britton Group Pty Ltd,Crown Castle
96,Hawker Britton Group Pty Ltd,J Walter Thompson (JWT)
96,Hawker Britton Group Pty Ltd,Quasar Resources Pty Ltd
96,Hawker Britton Group Pty Ltd,Adelaide Airport Limited
96,Hawker Britton Group Pty Ltd,Macquarie Group Limited
96,Hawker Britton Group Pty Ltd,amr interactive
96,Hawker Britton Group Pty Ltd,AMP Limited
96,Hawker Britton Group Pty Ltd,Medibank Health Solutions
96,Hawker Britton Group Pty Ltd,Lorne Sculpture
96,Hawker Britton Group Pty Ltd,The Adams Group
96,Hawker Britton Group Pty Ltd,Domain Principal Group
96,Hawker Britton Group Pty Ltd,The Alliance for Safe Children
96,Hawker Britton Group Pty Ltd,Allygroup
96,Hawker Britton Group Pty Ltd,Project Respect
96,Hawker Britton Group Pty Ltd,Yellow Edge
96,Hawker Britton Group Pty Ltd,Shire of Cardinia 
96,Hawker Britton Group Pty Ltd,Apple Pty Ltd
96,Hawker Britton Group Pty Ltd,QBE Insurance Group Pty Ltd 
96,Hawker Britton Group Pty Ltd,Sportsbet
96,Hawker Britton Group Pty Ltd,Medibank Private 
96,Hawker Britton Group Pty Ltd,Tourism Holdings Ltd 
96,Hawker Britton Group Pty Ltd,Apollo Motorhome Holidays 
96,Hawker Britton Group Pty Ltd,Lockheed Martin Corporation 
96,Hawker Britton Group Pty Ltd,Johnson and Johnson 
137,Health Communincations Australia Pty Limited,Allergan Australia Pty Limited
137,Health Communincations Australia Pty Limited,Genzyme
137,Health Communincations Australia Pty Limited,The GUT Foundation
137,Health Communincations Australia Pty Limited,Link Pharmaceuticals
137,Health Communincations Australia Pty Limited,Lundbeck Australia Pty Limited
137,Health Communincations Australia Pty Limited,Novo Nordisk Australia Pty Limited
137,Health Communincations Australia Pty Limited,Pharmaxis Ltd
137,Health Communincations Australia Pty Limited,Takeda Pharmaceuticals Australia
137,Health Communincations Australia Pty Limited,Merck Serono Australia
137,Health Communincations Australia Pty Limited,iNova Pharmaceuticals Pty Limited
124,Helen & Mike O'Brien JP,Australian Pensioners & Superannuants League WA Inc
124,Helen & Mike O'Brien JP,Parins
124,Helen & Mike O'Brien JP,ROSS Steven Geofrey
8,Hill and Knowlton,Coca Cola South Pacific
8,Hill and Knowlton,LEO Pharma
8,Hill and Knowlton,Intuit
8,Hill and Knowlton,Thorn Group Limited 
8,Hill and Knowlton,Medlab Clinical Limited 
19,HTT Trust,Smorgon Fuels
19,HTT Trust,The Victor Smorgon Group
19,HTT Trust,Southern Capital Corporation
19,HTT Trust,Online Hate Prevention Institute
674,Ian Peregrine Desborough,Bunge Agribusiness Australia  
674,Ian Peregrine Desborough,Grain Producers Australia Limited
541,Innovative Electronics Pty Ltd,ESA/Inmarsat
541,Innovative Electronics Pty Ltd,CSIRO
714,Insight Strategy Pty Ltd,Capital Hill Advisory
714,Insight Strategy Pty Ltd,Senateshj
714,Insight Strategy Pty Ltd,Medical Technology Association of Australia
714,Insight Strategy Pty Ltd,Wyndham Vacation Resorts
170,Intech Strategies P/L,Elbit Systems Ltd
170,Intech Strategies P/L,Elbit Systems of Australia P/L
20,InterCapital Group Pty Ltd,Tyre Stewardship Australia
20,InterCapital Group Pty Ltd,Mercury Group of Companies
20,InterCapital Group Pty Ltd,Flamesniffer
20,InterCapital Group Pty Ltd,Hyundai Motor Company Australia
20,InterCapital Group Pty Ltd,BMW Group Australia
38,Intercorp Pty Ltd,Israel Aerospace Industries Limited
38,Intercorp Pty Ltd,Plasan
103,Ivydale Nominees Pty Ltd,Coogee Chemicals
103,Ivydale Nominees Pty Ltd,WA Nightclubs Association
586,Jenkins Engineering defence Systems Pty Ltd,Harris Corp.
319,Jo Scard Pty Ltd,Kellogg (Australia)
319,Jo Scard Pty Ltd,Homebirth Australia
319,Jo Scard Pty Ltd,Maternity Coalition
319,Jo Scard Pty Ltd,National Centre of Indigenous Excellence
319,Jo Scard Pty Ltd,Jodi Lee Foundation
319,Jo Scard Pty Ltd,Plan International (Australia)
319,Jo Scard Pty Ltd,ACT For Kids
319,Jo Scard Pty Ltd,Australian Indigenous Leadership Centre
319,Jo Scard Pty Ltd,Girl Guides Australia
319,Jo Scard Pty Ltd,SmartStart for Kids
319,Jo Scard Pty Ltd,The Australian Charities Fund Operations Limited
319,Jo Scard Pty Ltd,Australian Drug Foundation
319,Jo Scard Pty Ltd,Scouts Australia
319,Jo Scard Pty Ltd,QT Hotels and Resorts
319,Jo Scard Pty Ltd,Lifestart Foundation
319,Jo Scard Pty Ltd,Quintessential Equities 023 Pty Ltd
319,Jo Scard Pty Ltd,Apis Group Pty Ltd
319,Jo Scard Pty Ltd,Relationships Australia
319,Jo Scard Pty Ltd,McGrath Foundation
319,Jo Scard Pty Ltd,Community Broadcasting Association of Australia
319,Jo Scard Pty Ltd,Congress of Aboriginal & Torres Strait Islander Nurses & Midwives
319,Jo Scard Pty Ltd,The Royal Australian and New Zealand College of Radiologists
319,Jo Scard Pty Ltd,Gundaroo Community Association
319,Jo Scard Pty Ltd,Indigenous Community Volunteers Limited
319,Jo Scard Pty Ltd,Marrickville Community Training Centre Inc
319,Jo Scard Pty Ltd,Consumers Health Forum of Australia ABN 82 146 988 927
319,Jo Scard Pty Ltd,Lyme Disease Association of Australia ABN 46 417 706 647
319,Jo Scard Pty Ltd,Centre for Social Impact ABN 57 195 873 179
319,Jo Scard Pty Ltd,All Together Now 74 144 510 556
319,Jo Scard Pty Ltd,Gundaroo Music Festival 36 229 476 464 
319,Jo Scard Pty Ltd,CareWest Ltd 13 160 259 512
319,Jo Scard Pty Ltd,Nurture Works Foundation Inc 54 920 025 791
319,Jo Scard Pty Ltd,Information on Disability Education Awareness Services Incorporated 73 877 964 532
319,Jo Scard Pty Ltd,Iman Najjari Kondori
319,Jo Scard Pty Ltd,Friends of the Earth Middle East
319,Jo Scard Pty Ltd,Connecting Up Incorporated 13 903 061 955 
319,Jo Scard Pty Ltd,OzHelp Foundation Ltd ABN 59 099 118 500
319,Jo Scard Pty Ltd,Disability Sports Australia Limited ABN 96 104 461 814
319,Jo Scard Pty Ltd,The Australasian Society of Association Executives (AuSAE) ABN 86 603 084 895
319,Jo Scard Pty Ltd,Australian Academy of Science ABN 90 700 613 342 
319,Jo Scard Pty Ltd,Junction Australia ABN 50 167 313 153
319,Jo Scard Pty Ltd,Northern Rivers Social Development Council Inc ABN 77398196862
319,Jo Scard Pty Ltd,Australian Diabetes Educators' Association Limited ABN 65 008 656 522
319,Jo Scard Pty Ltd,The Woden Group
56,John C Blackwell,Autodesk
56,John C Blackwell,Ricoh
56,John C Blackwell,Sharp
56,John C Blackwell,Inmarsat
56,John C Blackwell,Datapod (Australia) Pty Ltd
56,John C Blackwell,Eutelsat Asia Pte Ltd
56,John C Blackwell,RooCom Consulting
56,John C Blackwell,NetApp
101,John Connolly & Partners Pty Limited,ANZ Limited
101,John Connolly & Partners Pty Limited,BHP Billiton Ltd
101,John Connolly & Partners Pty Limited,Sydney Theatre Company
241,John Cook,Learning and Life Centre
241,John Cook,North Melbourne Football Club
241,John Cook,Casino Management International
731,John McDonald,Paul Mauchline.
78,John O'Connor and Associates Pty Ltd,ROH Automotive
78,John O'Connor and Associates Pty Ltd,CSBP Limited
78,John O'Connor and Associates Pty Ltd,Orica Australia Pty Ltd
78,John O'Connor and Associates Pty Ltd,Sunbeam Foods Pty Ltd
78,John O'Connor and Associates Pty Ltd,Qenos Pty Ltd
78,John O'Connor and Associates Pty Ltd,BlueScope Steel Limited
78,John O'Connor and Associates Pty Ltd,Nufarm Limited
78,John O'Connor and Associates Pty Ltd,H J Heinz Australia Limited
78,John O'Connor and Associates Pty Ltd,Arrium Limited
78,John O'Connor and Associates Pty Ltd,Norske Skog Australasia Pty Ltd
78,John O'Connor and Associates Pty Ltd,Dried Fruits Australia
78,John O'Connor and Associates Pty Ltd,Simcoa Operations Pty Ltd
78,John O'Connor and Associates Pty Ltd,Bisalloy Steel Group Limited
78,John O'Connor and Associates Pty Ltd,Cockburn Cement Limited
78,John O'Connor and Associates Pty Ltd,Australian Paper Pty Ltd
78,John O'Connor and Associates Pty Ltd,Capral Aluminium Limited
255,John Scott Barker,Stornoway
255,John Scott Barker,Font PR
255,John Scott Barker,Marsh Pty Ltd
255,John Scott Barker,Cuthbertson Bros
255,John Scott Barker,St Anns Homes Inc
255,John Scott Barker,Veolia Environmental Services
255,John Scott Barker,Roberts Ltd
255,John Scott Barker,Winemaking Tasmania Pty Ltd
255,John Scott Barker,Houstons Farm 
264,"John, Susan Maree",Bioventus Australia Pty Ltd
410,Justine Caines,Danii Foundation
410,Justine Caines,UnitingCare Australia
576,KENDAL AND ASSOCIATES,Arun Kumar Pallathadka 
576,KENDAL AND ASSOCIATES,Dr Harikumar Pallathadka
621,KnowMinister.com Pty Ltd,CSR Limited
621,KnowMinister.com Pty Ltd,Gypsum Resources Australia
621,KnowMinister.com Pty Ltd,Wilmar Sugar Australia Limited
115,KPMG,The Cobra Group Pty Ltd
115,KPMG,Distilled Spirits Industry Council of Australia Inc
115,KPMG,The Australian Federation of Travel Agents
115,KPMG,Appco Group Australia Pty Ltd
115,KPMG,Australian Mushroom Growers' Association Ltd
115,KPMG,The Horticulture Taskforce
115,KPMG,Kawasaki Heavy Industries Ltd
115,KPMG,ACTE Pty Ltd
115,KPMG,National Tourism Alliance
115,KPMG,Tourism Shopping Reform Group
76,Kreab Gavin Anderson (Australia) Ltd,BlueScope Steel Limited
76,Kreab Gavin Anderson (Australia) Ltd,ATM Industry Reference Group
76,Kreab Gavin Anderson (Australia) Ltd,McAfee Inc
76,Kreab Gavin Anderson (Australia) Ltd,Arrium Ltd
76,Kreab Gavin Anderson (Australia) Ltd,Seafood CRC Company Ltd
76,Kreab Gavin Anderson (Australia) Ltd,First Data
76,Kreab Gavin Anderson (Australia) Ltd,Good Technology Australia Pty Ltd
76,Kreab Gavin Anderson (Australia) Ltd,Interlink Roads Pty Ltd 
76,Kreab Gavin Anderson (Australia) Ltd,The Banktech Group
76,Kreab Gavin Anderson (Australia) Ltd,Cashcard Australia Limited
76,Kreab Gavin Anderson (Australia) Ltd,DC Payments Pty Ltd
76,Kreab Gavin Anderson (Australia) Ltd,SICPA Security Solutions SA
76,Kreab Gavin Anderson (Australia) Ltd,Australian Digital Currency Commerce Association (ADCCA)
76,Kreab Gavin Anderson (Australia) Ltd,Australian Pork Limited (APL)
76,Kreab Gavin Anderson (Australia) Ltd,Australian Home Heating Association
76,Kreab Gavin Anderson (Australia) Ltd,National Association of Steel-Framed Housing (NASH)
76,Kreab Gavin Anderson (Australia) Ltd,Olympus Solutions
76,Kreab Gavin Anderson (Australia) Ltd,Intel Security
76,Kreab Gavin Anderson (Australia) Ltd,Red Dust Role Models
76,Kreab Gavin Anderson (Australia) Ltd,Coal Reuse
76,Kreab Gavin Anderson (Australia) Ltd,Churchill Mining 
76,Kreab Gavin Anderson (Australia) Ltd,Copyright Agency 
76,Kreab Gavin Anderson (Australia) Ltd,Infant Nutrition Council
76,Kreab Gavin Anderson (Australia) Ltd,Intel Australia Pty Ltd
76,Kreab Gavin Anderson (Australia) Ltd,Informotion Pty Ltd
76,Kreab Gavin Anderson (Australia) Ltd,Macquarie Group Limited 
76,Kreab Gavin Anderson (Australia) Ltd,the Harmony Movement
76,Kreab Gavin Anderson (Australia) Ltd,DCNS
76,Kreab Gavin Anderson (Australia) Ltd,Cancer Drugs Alliance (CDA) 
76,Kreab Gavin Anderson (Australia) Ltd,Foundation Life Insurance and Mortgage Broking
76,Kreab Gavin Anderson (Australia) Ltd,Online Education Services  
