agency_id,agency_business_entity_name,client_name
15,Eric Walsh Pty Ltd,Greenpeace
15,Eric Walsh Pty Ltd,Australian Mining Association
71,Essential Media Communications Pty Ltd,Gandangara aboriginal land council
71,Essential Media Communications Pty Ltd,Sydney Aboriginal Services Ltd
71,Essential Media Communications Pty Ltd,Bank mecu
564,Etched Communications Pty Ltd,Nestle Australia
564,Etched Communications Pty Ltd,Bellamy's Organic
564,Etched Communications Pty Ltd,Plastics and Chemicals Industries Association
512,Ethical Strategies Pty Ltd,Janssen Australia
512,Ethical Strategies Pty Ltd,Cystic Fibrosis Australia
324,FCC Partners,Chi - X
324,FCC Partners,Morgan Stanley
324,FCC Partners,Asia Pacific Stock Exchange
324,FCC Partners,Centre for International Finance and Regulation
324,FCC Partners,IG Markets
214,FIPRA Australia Pty Limited,Royal Caribbean Cruises Australia
214,FIPRA Australia Pty Limited,Royal Caribbean Cruises Limited USA
214,FIPRA Australia Pty Limited,FIPRA International UK
214,FIPRA Australia Pty Limited,FIPRA Europe Brussels
214,FIPRA Australia Pty Limited,Veritec Solutions USA
453,First State Advisors and Consultants ,Cemento Pty Ltd 
453,First State Advisors and Consultants ,Demigold Pty Ltd 
453,First State Advisors and Consultants ,Direct Freight Express Pty ltd 
453,First State Advisors and Consultants ,Cracknell and Lonergan Architects Pty Ltd 
453,First State Advisors and Consultants ,Mars Property Group 
453,First State Advisors and Consultants ,George Concord Pty Ltd 
453,First State Advisors and Consultants ,Eloura Holdings 
453,First State Advisors and Consultants ,Samstone Pty Ltd 
453,First State Advisors and Consultants ,Southern United Minerals Pty Ltd 
453,First State Advisors and Consultants ,Greenacre Business Park Pty Ltd 
453,First State Advisors and Consultants ,Pinpoint Marketing Pty Ltd 
453,First State Advisors and Consultants ,Flower Power Group Pty Ltd
453,First State Advisors and Consultants ,Nasser Services Pty Ltd 
453,First State Advisors and Consultants ,Romtech Pty Ltd 
453,First State Advisors and Consultants ,Thiess Pty Ltd 
453,First State Advisors and Consultants ,Polio (Australia) 
453,First State Advisors and Consultants ,Polio (NSW)
453,First State Advisors and Consultants ,Bravehearts Inc. (Pro Bono)
453,First State Advisors and Consultants ,China Rail 15 Group 
453,First State Advisors and Consultants ,Popular Compass Development
453,First State Advisors and Consultants ,Dell Australia Pty Ltd 
453,First State Advisors and Consultants ,Imperial Tobacco Ltd 
453,First State Advisors and Consultants ,Staples Australia Pty Ltd
453,First State Advisors and Consultants ,NSW Aboriginal Land Council 
453,First State Advisors and Consultants ,University of Western Sydney
453,First State Advisors and Consultants ,Auburn City Council 
453,First State Advisors and Consultants ,Charlton Excavation and Demolition
453,First State Advisors and Consultants ,The Group of Eight Limited
453,First State Advisors and Consultants ,Young & Rubicam Group Pty Limited
295,Five Corners Pty Ltd,Mark Lawrence - Managing Director - MD Solutions Australasia Pty Ltd.
295,Five Corners Pty Ltd,Glernn Moore Executive Director Aurora Bioscience PO Box 946 Baulkham Hills NSW 2153
202,Fowlstone Communications,WorleyParsons
202,Fowlstone Communications,Motor Traders Association of NSW
202,Fowlstone Communications,Strike Energy 
202,Fowlstone Communications,Roslyn Oxley Gallery Pty Ltd
484,FPL Advisory Pty Ltd,Building Designers Association of Victoria
484,FPL Advisory Pty Ltd,GlaxoSmithKline
484,FPL Advisory Pty Ltd,Australian and New Zealand Institute of Insurance and Finance
484,FPL Advisory Pty Ltd,Australian Camps Association
484,FPL Advisory Pty Ltd,Modulus Systems Pty Ltd
484,FPL Advisory Pty Ltd,Bellavie Pty Ltd
333,FTI Consulting (Perth) Pty Ltd,Wellard Group
333,FTI Consulting (Perth) Pty Ltd,New Standard Energy
333,FTI Consulting (Perth) Pty Ltd,Resource Capital Funds
543,G. C. Advocacy Pty Ltd,Motor Traders Association NSW
543,G. C. Advocacy Pty Ltd,Catholic Cemeteries Board
141,G.CAMPBELL & K.L WEIL,Mount Gibson Iron Limited.
460,Gabrielle Trainor,EFTPOS Payments  Australia Ltd
106,Galbraith & Company Pty Ltd,Intel
106,Galbraith & Company Pty Ltd,Juniper Networks
106,Galbraith & Company Pty Ltd,Tabcorp
106,Galbraith & Company Pty Ltd,TransACT
106,Galbraith & Company Pty Ltd,iinet
1,Gambolling Pty Ltd,Western Australian Institute for Medical Research (WAIMR)
1,Gambolling Pty Ltd,EuroMaritime Consultancy
1,Gambolling Pty Ltd,Norfolk-Aus Financial Horizons P/L
1,Gambolling Pty Ltd,Imaging Partners Online
1,Gambolling Pty Ltd,Mobile Dental Services P/L
1,Gambolling Pty Ltd,National Australia Bank
1,Gambolling Pty Ltd,La Trobe University
1,Gambolling Pty Ltd,Copyright Agency Limited
1,Gambolling Pty Ltd,OHDC Inc
1,Gambolling Pty Ltd,First Steps Inc.
1,Gambolling Pty Ltd,Law Council of Australia
1,Gambolling Pty Ltd,Intercapital 
1,Gambolling Pty Ltd,Project Flinders Pty Ltd
1,Gambolling Pty Ltd,Australian Genome Research Facility  P/L
1,Gambolling Pty Ltd,Boulder Steel Limited
1,Gambolling Pty Ltd,Murray Darling Medical School
506,Garrie Gibson,CRC for Infrastructure  Engineering Asset Management
506,Garrie Gibson,The Asset Institute
506,Garrie Gibson,Champion Legal
506,Garrie Gibson,Cooperative Research Centres Association
506,Garrie Gibson,Access to Justice for Western Sydney Campaign
375,Gell Southam Group Pty Ltd,NuCoal Resources NL
375,Gell Southam Group Pty Ltd,Kores Australia
185,Geoff Conlon,H & D srl
185,Geoff Conlon,Solar Brokers Associated
185,Geoff Conlon,Evolvo srl
185,Geoff Conlon,Leadray 
185,Geoff Conlon,AMB Lighting
33,George Brownbill Consulting Pty Ltd,Australian Osteopathic Association
33,George Brownbill Consulting Pty Ltd,Australian Self-Medication Industry
33,George Brownbill Consulting Pty Ltd,Bodcare
33,George Brownbill Consulting Pty Ltd,WoolProducers Australia
33,George Brownbill Consulting Pty Ltd,yless4u
238,GIMC Consulting,Broadcast Operations Pty Ltd
238,GIMC Consulting,Redwave Media Pty Ltd
238,GIMC Consulting,Hot Tomato Pty Ltd
238,GIMC Consulting,Smart Radio Group
238,GIMC Consulting,Get Real Media
150,Glide Pty Ltd,The Alliance for Children at Risk inc
561,Global Issues Group,Refrigerants Australia
59,Government Relations Australia Advisory Pty Ltd,Bupa Australia Group
59,Government Relations Australia Advisory Pty Ltd,IDP Education Pty Ltd
59,Government Relations Australia Advisory Pty Ltd,AECOM Australia
59,Government Relations Australia Advisory Pty Ltd,Clemenger BBDO
59,Government Relations Australia Advisory Pty Ltd,Pacific Brands
59,Government Relations Australia Advisory Pty Ltd,Cobham Flight Operations & Services (Aust) / National Jet Systems
59,Government Relations Australia Advisory Pty Ltd,QGC - a BG Group Business
59,Government Relations Australia Advisory Pty Ltd,Airwave Solutions Australia
59,Government Relations Australia Advisory Pty Ltd,Navantia SA
59,Government Relations Australia Advisory Pty Ltd,Broadcast Australia
59,Government Relations Australia Advisory Pty Ltd,Betfair Australia
59,Government Relations Australia Advisory Pty Ltd,Minerals and Metals Group
59,Government Relations Australia Advisory Pty Ltd,General Atomics Aeronautical Systems Inc.
59,Government Relations Australia Advisory Pty Ltd,ALDI Stores
59,Government Relations Australia Advisory Pty Ltd,Palantir Technologies
59,Government Relations Australia Advisory Pty Ltd,Idemitsu Australia Resources
59,Government Relations Australia Advisory Pty Ltd,First Solar
59,Government Relations Australia Advisory Pty Ltd,Greyhounds Australasia
59,Government Relations Australia Advisory Pty Ltd,Lion Co.
59,Government Relations Australia Advisory Pty Ltd,Project Management Institute
59,Government Relations Australia Advisory Pty Ltd,AAPT
59,Government Relations Australia Advisory Pty Ltd,De La Rue Currency and Solutions
59,Government Relations Australia Advisory Pty Ltd,Archer Daniels Midland Company
59,Government Relations Australia Advisory Pty Ltd,Sleep Health Foundation
59,Government Relations Australia Advisory Pty Ltd,Vanguard Investments Australia Ltd
59,Government Relations Australia Advisory Pty Ltd,SingTel Optus Pty Ltd
59,Government Relations Australia Advisory Pty Ltd,Maxxia Pty Ltd
59,Government Relations Australia Advisory Pty Ltd,McMillan Shakespeare Group
59,Government Relations Australia Advisory Pty Ltd,State Grid Corporation of China
59,Government Relations Australia Advisory Pty Ltd,State Grid International Development
59,Government Relations Australia Advisory Pty Ltd,Halliburton Energy Services
59,Government Relations Australia Advisory Pty Ltd,Alexion Pharmaceuticals Australasia Pty Ltd
59,Government Relations Australia Advisory Pty Ltd,Accolade Wines
59,Government Relations Australia Advisory Pty Ltd,Michell Pty Ltd
59,Government Relations Australia Advisory Pty Ltd,Parkinson's NSW
59,Government Relations Australia Advisory Pty Ltd,LCH.Clearnet
59,Government Relations Australia Advisory Pty Ltd,Australian Meat Industry Council
59,Government Relations Australia Advisory Pty Ltd,Parkinson's Australia
59,Government Relations Australia Advisory Pty Ltd,Anglicare SA
59,Government Relations Australia Advisory Pty Ltd,Employers Mutual Ltd
59,Government Relations Australia Advisory Pty Ltd,TA Associates
59,Government Relations Australia Advisory Pty Ltd,Gilead Sciences
59,Government Relations Australia Advisory Pty Ltd,Chi-X Australia Pty Ltd
59,Government Relations Australia Advisory Pty Ltd,Agricultural Bank of China
59,Government Relations Australia Advisory Pty Ltd,BA Infrastructure
59,Government Relations Australia Advisory Pty Ltd,Warren Centre for Advanced Engineering
59,Government Relations Australia Advisory Pty Ltd,Forgacs Engineering Pty Ltd
7,Government Relations Solutions Pty Ltd,Adelaide Equity Partners Ltd
7,Government Relations Solutions Pty Ltd,Marmota Energy Limited
7,Government Relations Solutions Pty Ltd,ERO Mining Limited
7,Government Relations Solutions Pty Ltd,Conics Ltd
7,Government Relations Solutions Pty Ltd,Beach Energy Ltd
7,Government Relations Solutions Pty Ltd,GTL Energy Ltd
7,Government Relations Solutions Pty Ltd,G4S Australia PTY LTD
7,Government Relations Solutions Pty Ltd,Burke Urban Developments Pty Ltd
7,Government Relations Solutions Pty Ltd,Alert Force Pty Ltd
122,GRA Everingham Pty Ltd,ConocoPhillips
122,GRA Everingham Pty Ltd,Hewlett Packard
122,GRA Everingham Pty Ltd,Hall and Prior Aged Care Organisation
122,GRA Everingham Pty Ltd,Cash Converters
122,GRA Everingham Pty Ltd,National Disability Insurance Scheme (probono)
122,GRA Everingham Pty Ltd,Newmont Mining Corporation 
122,GRA Everingham Pty Ltd,MWH Global
122,GRA Everingham Pty Ltd,Aurizon
122,GRA Everingham Pty Ltd,Catholic Education Office of WA 
122,GRA Everingham Pty Ltd,Clean Protocol
122,GRA Everingham Pty Ltd,Inpex 
209,Gryphon Management Australia,Brookfield Rail
209,Gryphon Management Australia,Hess Exploration Australia
209,Gryphon Management Australia,Buru Energy
209,Gryphon Management Australia,Gold Fields
431,Guy Barnett Consulting Pty Ltd,Vos Construction Pty Ltd
431,Guy Barnett Consulting Pty Ltd,Nutrition Care Pharmaceuticals Pty Ltd
431,Guy Barnett Consulting Pty Ltd,Diabetes Australia
431,Guy Barnett Consulting Pty Ltd,Motor Neurone Disease Australia
431,Guy Barnett Consulting Pty Ltd,Diabetes Tasmania
431,Guy Barnett Consulting Pty Ltd,Medtronic Australasia Pty Ltd
431,Guy Barnett Consulting Pty Ltd,Master Grocers Australia
431,Guy Barnett Consulting Pty Ltd,Save Our Seaside Village Group
26,Halden Burns Pty Ltd,Strzelecki Holdings Pty Ltd
26,Halden Burns Pty Ltd,Satterley Property Group
26,Halden Burns Pty Ltd,Italian Earthquake Disaster Fund
26,Halden Burns Pty Ltd,West Australian Pork Producers Association
26,Halden Burns Pty Ltd,Westpork
26,Halden Burns Pty Ltd,Perth Radiological Clinic
26,Halden Burns Pty Ltd,CASE for Refugees
26,Halden Burns Pty Ltd,Mooney Pilots Association
26,Halden Burns Pty Ltd,Cristal Mining (Australia)
26,Halden Burns Pty Ltd,City of Kwinana
26,Halden Burns Pty Ltd,Hills Orchard Improvement Group Inc
26,Halden Burns Pty Ltd,Australian Coral Farms
469,Harford Consulting Pty Ltd,Australian Homestay Network
406,Hartnett Consulting,Tasmanian Alkaloids Pty Ltd
96,Hawker Britton Group Pty Ltd,Bombardier Transportation Australia
96,Hawker Britton Group Pty Ltd,AGL Energy Limited
96,Hawker Britton Group Pty Ltd,Singleton Ogilvy & Mather Holdings
96,Hawker Britton Group Pty Ltd,Free TV Australia
96,Hawker Britton Group Pty Ltd,Etcom
96,Hawker Britton Group Pty Ltd,Juvenile Diabetes Research Foundation
96,Hawker Britton Group Pty Ltd,Boehringer Ingelheim Pty Ltd
96,Hawker Britton Group Pty Ltd,Aspen Medical
96,Hawker Britton Group Pty Ltd,Association of Independent Schools of NSW
96,Hawker Britton Group Pty Ltd,STW Group Ltd
96,Hawker Britton Group Pty Ltd,Raytheon Australia
96,Hawker Britton Group Pty Ltd,Australian Communication Exchange
96,Hawker Britton Group Pty Ltd,Canada Steamship Lines Australia Pty Ltd
96,Hawker Britton Group Pty Ltd,Mediacom
96,Hawker Britton Group Pty Ltd,Amgen Australia Pty Ltd
96,Hawker Britton Group Pty Ltd,AARNet
96,Hawker Britton Group Pty Ltd,The Big Issue in Australia Limited
96,Hawker Britton Group Pty Ltd,Harness Racing Australia
96,Hawker Britton Group Pty Ltd,Bunnings
96,Hawker Britton Group Pty Ltd,Peach Advertising
96,Hawker Britton Group Pty Ltd,Officeworks
96,Hawker Britton Group Pty Ltd,Crown Castle
96,Hawker Britton Group Pty Ltd,Australian Primary Principal's Association
96,Hawker Britton Group Pty Ltd,HOED
96,Hawker Britton Group Pty Ltd,J Walter Thompson (JWT)
96,Hawker Britton Group Pty Ltd,Corrs Chambers Westgarth
96,Hawker Britton Group Pty Ltd,Quasar Resources Pty Ltd
96,Hawker Britton Group Pty Ltd,Adelaide Airport Limited
96,Hawker Britton Group Pty Ltd,Macquarie Group Limited
96,Hawker Britton Group Pty Ltd,Pottinger
96,Hawker Britton Group Pty Ltd,American Pork Export Trading Company
96,Hawker Britton Group Pty Ltd,ZOO Group
96,Hawker Britton Group Pty Ltd,amr interactive
96,Hawker Britton Group Pty Ltd,University of New South Wales
96,Hawker Britton Group Pty Ltd,The Brand Agency
96,Hawker Britton Group Pty Ltd,AMP Limited
96,Hawker Britton Group Pty Ltd,Canada Pension Plan Investment Board
96,Hawker Britton Group Pty Ltd,Navitas Limited
96,Hawker Britton Group Pty Ltd,Babcock Integrated Technology Australia
96,Hawker Britton Group Pty Ltd,Global Green Plan Foundation
96,Hawker Britton Group Pty Ltd,Australian Hotels Association (Victorian Branch)
96,Hawker Britton Group Pty Ltd,Yum Restaurants Australia
96,Hawker Britton Group Pty Ltd,Silcar Pty Ltd
96,Hawker Britton Group Pty Ltd,Osteoporosis Australia
96,Hawker Britton Group Pty Ltd,Medibank Health Solutions
96,Hawker Britton Group Pty Ltd,Open Universities Australia Pty Ltd
96,Hawker Britton Group Pty Ltd,Complementary Healthcare Council of Australia
96,Hawker Britton Group Pty Ltd,Leighton Holdings
96,Hawker Britton Group Pty Ltd,Alinta Energy
96,Hawker Britton Group Pty Ltd,Lorne Sculpture
96,Hawker Britton Group Pty Ltd,Motorola Australia
96,Hawker Britton Group Pty Ltd,Clinical Trials Connect
96,Hawker Britton Group Pty Ltd,The Adams Group
96,Hawker Britton Group Pty Ltd,Domain Principal Group
96,Hawker Britton Group Pty Ltd,The Alliance for Safe Children
96,Hawker Britton Group Pty Ltd,Allygroup
96,Hawker Britton Group Pty Ltd,Project Respect
96,Hawker Britton Group Pty Ltd,Clanwilliam Aged Care
96,Hawker Britton Group Pty Ltd,Phoenix Society Inc
96,Hawker Britton Group Pty Ltd,Bombardier Recreational Products 
96,Hawker Britton Group Pty Ltd,Broadband Industry Group 
96,Hawker Britton Group Pty Ltd,ViiV Healthcare
96,Hawker Britton Group Pty Ltd,Buchanan Group 
96,Hawker Britton Group Pty Ltd,Palisade Investment Partners Limited 
96,Hawker Britton Group Pty Ltd,Aurizon
96,Hawker Britton Group Pty Ltd,Yellow Edge
96,Hawker Britton Group Pty Ltd,RP Data 
96,Hawker Britton Group Pty Ltd,St Vincent's Health Australia
96,Hawker Britton Group Pty Ltd,Huon Aquaculture
96,Hawker Britton Group Pty Ltd,Tasmanian Salmon Growers Association
96,Hawker Britton Group Pty Ltd,Swisse Wellness Pty Ltd
96,Hawker Britton Group Pty Ltd,Baulderstone
96,Hawker Britton Group Pty Ltd,Shire of Cardinia 
96,Hawker Britton Group Pty Ltd,IPAR
96,Hawker Britton Group Pty Ltd,Australian Federation of AIDS Organisations 
96,Hawker Britton Group Pty Ltd,Brand Tasmania 
96,Hawker Britton Group Pty Ltd,Badjar Ogilvy 
96,Hawker Britton Group Pty Ltd,Copyright Agency
96,Hawker Britton Group Pty Ltd,Viscopy
96,Hawker Britton Group Pty Ltd,Lutheran Education Australia
96,Hawker Britton Group Pty Ltd,Dawn O'Neil and Associates
96,Hawker Britton Group Pty Ltd,Heathgate Resources
96,Hawker Britton Group Pty Ltd,Local Government Association of South Australia
96,Hawker Britton Group Pty Ltd,TPG Capital
96,Hawker Britton Group Pty Ltd,Partnership Victorian Family Relationship Centres
96,Hawker Britton Group Pty Ltd,Knauf Insulation
96,Hawker Britton Group Pty Ltd,Hemp Foods Australia
96,Hawker Britton Group Pty Ltd,P Schoenfield Asset Management (PSAM)
96,Hawker Britton Group Pty Ltd,Jewish Aid Australia 
96,Hawker Britton Group Pty Ltd,Life Education Australia
96,Hawker Britton Group Pty Ltd,Gunns Limited (Receivers and Managers Appointed)(In Liquidation)
96,Hawker Britton Group Pty Ltd,CITIC Pacific Mining Management Pty Ltd
96,Hawker Britton Group Pty Ltd,Dr Patrick D McGorry
96,Hawker Britton Group Pty Ltd,The Pharmacy Guild of Australia
96,Hawker Britton Group Pty Ltd,Soft Star Pty Limited
96,Hawker Britton Group Pty Ltd,Australian Salary Packaging Industry Association
96,Hawker Britton Group Pty Ltd,Abruzzo Club
137,Health Communincations Australia Pty Limited,Allergan Australia Pty Limited
137,Health Communincations Australia Pty Limited,Genzyme
137,Health Communincations Australia Pty Limited,The GUT Foundation
137,Health Communincations Australia Pty Limited,Link Pharmaceuticals
137,Health Communincations Australia Pty Limited,Lundbeck Australia Pty Limited
137,Health Communincations Australia Pty Limited,Novo Nordisk Australia Pty Limited
137,Health Communincations Australia Pty Limited,Pharmaxis Ltd
137,Health Communincations Australia Pty Limited,Takeda Pharmaceuticals Australia
137,Health Communincations Australia Pty Limited,Merck Serono Australia
124,Helen & Mike O'Brien JP,Australian Pensioners & Superannuants League WA Inc
124,Helen & Mike O'Brien JP,Jess Bordas
124,Helen & Mike O'Brien JP,Parins
147,Herbert Geer,DPL MEDICAL PTY LTD
147,Herbert Geer,BAVARIAN NORDIC
147,Herbert Geer,COMMERCIAL RADIO AUSTRALIA LTD
8,Hill and Knowlton,Coca Cola South Pacific
8,Hill and Knowlton,InSinkErator
8,Hill and Knowlton,Australian Beverage Council
8,Hill and Knowlton,LEO Pharma
8,Hill and Knowlton,Compass Group
8,Hill and Knowlton,Dallas/Fort Worth International Airport
8,Hill and Knowlton,Intuit
8,Hill and Knowlton,Digital Post Australia
8,Hill and Knowlton,Enirgi Metal Group Pty Ltd
8,Hill and Knowlton,Edwards Lifesciences
8,Hill and Knowlton,Competitive Foods Australia 
8,Hill and Knowlton,Wynyard Group
8,Hill and Knowlton,Computershare Ltd
8,Hill and Knowlton,Coolmore Australia
8,Hill and Knowlton,Waitan Group Pty Ltd
19,HTT Trust,The Institute of Certified Management Accountants
19,HTT Trust,Smorgon Fuels
19,HTT Trust,The Victor Smorgon Group
288,HUGO HALLIDAY PTY LTD,Gazcorp Pty Ltd
288,HUGO HALLIDAY PTY LTD,Optometrists Association Australia NSW Division
288,HUGO HALLIDAY PTY LTD,Tesmar Group
288,HUGO HALLIDAY PTY LTD,DSD Nominees Pty Ltd
288,HUGO HALLIDAY PTY LTD,National Electrical and Communications Association (NECA) NSW
288,HUGO HALLIDAY PTY LTD,HYECORP Property Group
288,HUGO HALLIDAY PTY LTD,Tangara Building Company Pty Ltd
288,HUGO HALLIDAY PTY LTD,Oz Care Australia Pty Ltd
288,HUGO HALLIDAY PTY LTD,La Vie Developments Pty Ltd
510,huxley communications pty ltd,cure for life foundation
541,Innovative Electronics Pty Ltd,ESA/Inmarsat
541,Innovative Electronics Pty Ltd,CSIRO
170,Intech Strategies P/L,Elbit Systems Ltd
170,Intech Strategies P/L,Elbit Systems of Australia P/L
20,InterCapital Group Pty Ltd,Habitat For Humanity
20,InterCapital Group Pty Ltd,St Vincent's Medical Research Institute
20,InterCapital Group Pty Ltd,BRP Australia
20,InterCapital Group Pty Ltd,Polaris Sales Australia Pty Ltd
20,InterCapital Group Pty Ltd,Chrysler Australia
38,Intercorp Pty Ltd,Israel Aerospace Industries Limited
38,Intercorp Pty Ltd,Plasan
222,Intermediary Consulting Pty Ltd,Glaxo Smith Kline
222,Intermediary Consulting Pty Ltd,British American Tobacco Australia
103,Ivydale Nominees Pty Ltd,CHC Helicopters
103,Ivydale Nominees Pty Ltd,Atlas Point Pty Ltd
103,Ivydale Nominees Pty Ltd,Coogee Chemicals
249,JaTaCam Holdings,Simons Ravden Lawyers
249,JaTaCam Holdings,TMA Group
586,Jenkins Engineering defence Systems Pty Ltd,Exelis Inc
319,Jo Scard Pty Ltd,Diversity Council of Australia
319,Jo Scard Pty Ltd,SBS Corporation
319,Jo Scard Pty Ltd,Social Traders
319,Jo Scard Pty Ltd,Black Dog Institute
319,Jo Scard Pty Ltd,Kellogg (Australia)
319,Jo Scard Pty Ltd,Homebirth Australia
319,Jo Scard Pty Ltd,McGrath Foundation
319,Jo Scard Pty Ltd,The Newspaper Works
319,Jo Scard Pty Ltd,Maternity Coalition
319,Jo Scard Pty Ltd,National Centre of Indigenous Excellence
319,Jo Scard Pty Ltd,Jodi Lee Foundation
319,Jo Scard Pty Ltd,Human Rights Watch
319,Jo Scard Pty Ltd,Just Better Care
319,Jo Scard Pty Ltd,National Program for Sustainable Irrigation
319,Jo Scard Pty Ltd,Gas Energy Australia
319,Jo Scard Pty Ltd,Action Aid Australia
319,Jo Scard Pty Ltd,Psychotherapy and Counselling Federation of Australia Inc
319,Jo Scard Pty Ltd,Australian Register of Counsellors and Psychotherapists Pty Ltd
319,Jo Scard Pty Ltd,Love Your Sister
319,Jo Scard Pty Ltd,Plan International (Australia)
319,Jo Scard Pty Ltd,ACT For Kids
319,Jo Scard Pty Ltd,Australian Indigenous Leadership Centre
319,Jo Scard Pty Ltd,WPM Medical Retrieval 
319,Jo Scard Pty Ltd,Girl Guides Australia
319,Jo Scard Pty Ltd,The Big Issue Australia
275,Jody Fassina ATF JAI Family Trust,Macquarie Group
275,Jody Fassina ATF JAI Family Trust,Moss Capital
275,Jody Fassina ATF JAI Family Trust,iSelect Health Pty Ltd
275,Jody Fassina ATF JAI Family Trust,Wyndham Vacation Resorts
56,John C Blackwell,APC
56,John C Blackwell,AeroMobile AS
56,John C Blackwell,Autodesk
56,John C Blackwell,Ricoh
56,John C Blackwell,Sharp
56,John C Blackwell,Inmarsat
56,John C Blackwell,Datapod (Australia) Pty Ltd
56,John C Blackwell,Emantra
56,John C Blackwell,Eutelsat America Corporation
101,John Connolly & Partners Pty Limited,ANZ Limited
101,John Connolly & Partners Pty Limited,Leighton Holdings Pty Limited
101,John Connolly & Partners Pty Limited,BHP Billiton Ltd
101,John Connolly & Partners Pty Limited,Sydney Theatre Company
101,John Connolly & Partners Pty Limited,ISS Facilities Services Australia Limited
101,John Connolly & Partners Pty Limited,Marcus Lee
241,John Cook,Learning and Life Centre
241,John Cook,North Melbourne Football Club
241,John Cook,Casino Management International
78,John O'Connor and Associates Pty Ltd,Amcor Packaging (Australia) Pty Ltd
78,John O'Connor and Associates Pty Ltd,Penrice Soda Products Pty Ltd
78,John O'Connor and Associates Pty Ltd,ROH Automotive
78,John O'Connor and Associates Pty Ltd,CSBP Limited
78,John O'Connor and Associates Pty Ltd,Orica Australia Pty Ltd
78,John O'Connor and Associates Pty Ltd,Geofabrics Australasia Pty Ltd
78,John O'Connor and Associates Pty Ltd,Sunbeam Foods Pty Ltd
78,John O'Connor and Associates Pty Ltd,Qenos Pty Ltd
78,John O'Connor and Associates Pty Ltd,BlueScope Steel Limited
78,John O'Connor and Associates Pty Ltd,Nufarm Limited
78,John O'Connor and Associates Pty Ltd,Australian Vinyls Corporation Limited
78,John O'Connor and Associates Pty Ltd,H J Heinz Australia Limited
78,John O'Connor and Associates Pty Ltd,Arrium Limited
78,John O'Connor and Associates Pty Ltd,Norske Skog Australasia Pty Ltd
78,John O'Connor and Associates Pty Ltd,Dried Fruits Australia
255,John Scott Barker,Stornoway
255,John Scott Barker,Font PR
255,John Scott Barker,Marsh Pty Ltd
255,John Scott Barker,Cuthbertson Bros
255,John Scott Barker,St Anns Homes Inc
255,John Scott Barker,Veolia Environmental Services
255,John Scott Barker,Roberts Ltd
255,John Scott Barker,Winemaking Tasmania Pty Ltd
264,"John, Susan Maree",Smith and Nephew Surgical
410,Justine Caines,American Express International Incorporated
410,Justine Caines,Leading Age Services Australia
576,KENDAL AND ASSOCIATES,Arun Kumar Pallathadka 
576,KENDAL AND ASSOCIATES,Dr Harikumar Pallathadka
518,Kevin James Carroll,Aero International Inc. VA USA
115,KPMG,The Cobra Group Pty Ltd
115,KPMG,Distilled Spirits Industry Council of Australia Inc
115,KPMG,The Australian Federation of Travel Agents
115,KPMG,Appco Group Australia Pty Ltd
115,KPMG,Australian Mushroom Growers' Association Ltd
115,KPMG,Global Blue Holdings AB
115,KPMG,The Horticulture Taskforce
115,KPMG,National Tourism Alliance
115,KPMG,Kawasaki Heavy Industries Ltd
76,Kreab Gavin Anderson (Australia) Ltd,PTT Exploration and Production Public Company Ltd
76,Kreab Gavin Anderson (Australia) Ltd,APM
76,Kreab Gavin Anderson (Australia) Ltd,The Mirabel Foundation
76,Kreab Gavin Anderson (Australia) Ltd,John Button Literary Foundation Limited
76,Kreab Gavin Anderson (Australia) Ltd,Santos
76,Kreab Gavin Anderson (Australia) Ltd,Mars
76,Kreab Gavin Anderson (Australia) Ltd,Carnival Australia
76,Kreab Gavin Anderson (Australia) Ltd,Ramsay Health Care
76,Kreab Gavin Anderson (Australia) Ltd,BlueScope Steel Limited
76,Kreab Gavin Anderson (Australia) Ltd,ATM Industry Reference Group
76,Kreab Gavin Anderson (Australia) Ltd,DomGas Alliance
76,Kreab Gavin Anderson (Australia) Ltd,Time Warner
76,Kreab Gavin Anderson (Australia) Ltd,Foxtel
76,Kreab Gavin Anderson (Australia) Ltd,McAfee Inc
76,Kreab Gavin Anderson (Australia) Ltd,Chris O'Brien Lifehouse at RPA
76,Kreab Gavin Anderson (Australia) Ltd,Accommodation Association of Australia
76,Kreab Gavin Anderson (Australia) Ltd,PTTEP Australasia (Ashmore Cartier) Pty Ltd
76,Kreab Gavin Anderson (Australia) Ltd,Sportsbet
76,Kreab Gavin Anderson (Australia) Ltd,Brickworks Limited
76,Kreab Gavin Anderson (Australia) Ltd,Fotowatio Renewable Ventures (FRV)
76,Kreab Gavin Anderson (Australia) Ltd,Vodafone
76,Kreab Gavin Anderson (Australia) Ltd,Arrium Ltd
76,Kreab Gavin Anderson (Australia) Ltd,Australia Post
76,Kreab Gavin Anderson (Australia) Ltd,Seafood CRC Company Ltd
76,Kreab Gavin Anderson (Australia) Ltd,QBE Insurance (Australia) Ltd
76,Kreab Gavin Anderson (Australia) Ltd,Kelly Hazell Quill
76,Kreab Gavin Anderson (Australia) Ltd,Qube Group
76,Kreab Gavin Anderson (Australia) Ltd,Institute of Chartered Accountants in Australia
76,Kreab Gavin Anderson (Australia) Ltd,First Data
76,Kreab Gavin Anderson (Australia) Ltd,Aboriginal Legal Service (NSW/ACT)
76,Kreab Gavin Anderson (Australia) Ltd,Kellogg's
76,Kreab Gavin Anderson (Australia) Ltd,Good Technology Australia Pty Ltd
