agency_id,agency_business_entity_name,client_name
99,Craigleed Pty Ltd,CSL Australia Pty Ltd
193,CRAKYL Pty Ltd,Just Excellence Investments Pty Ltd
193,CRAKYL Pty Ltd,Rainbowforce Pty Ltd
193,CRAKYL Pty Ltd,Sydney Park Estate
193,CRAKYL Pty Ltd,Owada International
105,CreditWise Pty Ltd,Australian Finance Industry Assocation
580,Crosby Textor Research Strategies Results,Elliott Advisers (HK) Limited
580,Crosby Textor Research Strategies Results,Pearson Australia Group Pty Ltd
580,Crosby Textor Research Strategies Results,Blunden & Associates Pty Ltd
673,CT International and Corporate Advisory Pty Ltd,Parmalat Australia Pty Ltd 
673,CT International and Corporate Advisory Pty Ltd,The Trustee for R F Capital Trust
673,CT International and Corporate Advisory Pty Ltd,Ansaldo STS Australia Pty Ltd
673,CT International and Corporate Advisory Pty Ltd,Fincantieri Australia Pty Ltd
673,CT International and Corporate Advisory Pty Ltd,Roche Group Pty Ltd
673,CT International and Corporate Advisory Pty Ltd,Neutron Holdings Inc
673,CT International and Corporate Advisory Pty Ltd,Lime Network Pty Ltd 
795,Cube Public Relations Pty Ltd,Medicines Australia
153,Cultural Consulting,Murnis
153,Cultural Consulting,Loretta Cuda
153,Cultural Consulting,Bapak Ian Siagian Australian Representative for the Indonesian Democratic Party of Struggle (PDIP)
153,Cultural Consulting,Future of the Children Liberia
153,Cultural Consulting,Mr Bobby Whitfield senior advisor to the Liberian President.
386,Currie Communications,PrimeSafe
10,Cynergy Pty Ltd,Solastor Pty Ltd
10,Cynergy Pty Ltd,SCE Energy Solutions Pty Ltd
10,Cynergy Pty Ltd,Tidal Energy Australia Pty Ltd
221,Damian McGreevy Consulting Pty Ltd,World Wide Fund for Nature (WWF AUST)
221,Damian McGreevy Consulting Pty Ltd,Australian Conservation Foundation
221,Damian McGreevy Consulting Pty Ltd,Australian Marine Conservation Society
221,Damian McGreevy Consulting Pty Ltd,Smart Energy Council
221,Damian McGreevy Consulting Pty Ltd,Impacts Solar
221,Damian McGreevy Consulting Pty Ltd,Solar Citizens
213,Dan Cass,Bob Brown Foundation
16,Day & Hodge Associates Pty Ltd,Australian Cycling Promotion Foundation Limited
16,Day & Hodge Associates Pty Ltd,Bicycle Industries Australia
1830,Denison Toyer Pty Ltd,Trades College Australia Pty Ltd
360,Diplomacy Pty Limited,Anindilyakwa Land Council
360,Diplomacy Pty Limited,G21 - Geelong Regional Alliance
360,Diplomacy Pty Limited,Air New Zealand
360,Diplomacy Pty Limited,RCR Tomlinson Ltd
360,Diplomacy Pty Limited,OâDonnell Griffin
360,Diplomacy Pty Limited,Haden
360,Diplomacy Pty Limited,Resolve FM
360,Diplomacy Pty Limited,Platinum Equity LLC
360,Diplomacy Pty Limited,The Nature Conservancy Australia
360,Diplomacy Pty Limited,Borough of Queenscliffe
360,Diplomacy Pty Limited,DocuSign
360,Diplomacy Pty Limited,Colac Otway Shire Council
360,Diplomacy Pty Limited,MHG Asia Pacific
360,Diplomacy Pty Limited,City of Greater Geelong
360,Diplomacy Pty Limited,Veritas
360,Diplomacy Pty Limited,Regional Development Australia Barwon South West
360,Diplomacy Pty Limited,SolarReserve
360,Diplomacy Pty Limited,Seafood Industry Victoria
360,Diplomacy Pty Limited,New Zealand Carbon Farming 
624,Donna Edman,Hearing Care Industry Association
624,Donna Edman,Medicinal Cannabis Industry Association
172,Dr Robert Horton,Intelsat Corporation
172,Dr Robert Horton,Inmarsat Corporation
172,Dr Robert Horton,One Web Corporation
3888,Dragoman Pty Ltd,Lendlease PTY LTD
792,Du Bious Holdings Pty Ltd,Fundraising Institute of Australia 
515,Dunns4 Consulting Pty Ltd,Point Trading
515,Dunns4 Consulting Pty Ltd,Nexter Systems
515,Dunns4 Consulting Pty Ltd,Safran Electronics and Defence
263,ED & Associates Pty Ltd,Birks Blair Athol Pharmacy Pty Ltd
344,Electrotech Australia Pty Limited,Northrop Grumman Overseas Service Corporation
31,Endeavour Consulting Group Pty Ltd,Christmas Island Phosphates
31,Endeavour Consulting Group Pty Ltd,American Express International Incorporated
31,Endeavour Consulting Group Pty Ltd,The Shell Company of Australia Ltd
31,Endeavour Consulting Group Pty Ltd,Seven Network
31,Endeavour Consulting Group Pty Ltd,Solaris
31,Endeavour Consulting Group Pty Ltd,Clubs Australia
31,Endeavour Consulting Group Pty Ltd,Port Waratah Coal Services
31,Endeavour Consulting Group Pty Ltd,Phonographic Performance Company of Australia
31,Endeavour Consulting Group Pty Ltd,Manufacturing Australia
31,Endeavour Consulting Group Pty Ltd,Coca Cola South Pacific 
31,Endeavour Consulting Group Pty Ltd,Google Australia 
31,Endeavour Consulting Group Pty Ltd,La Trobe University 
31,Endeavour Consulting Group Pty Ltd,IOOF Holdings Limited
31,Endeavour Consulting Group Pty Ltd,Standards Australia
31,Endeavour Consulting Group Pty Ltd,Federal Chamber of Automotive Industries
31,Endeavour Consulting Group Pty Ltd,TELSTRA
31,Endeavour Consulting Group Pty Ltd,Subaru (Aust) Pty Limited
31,Endeavour Consulting Group Pty Ltd,DANONE
31,Endeavour Consulting Group Pty Ltd,3D Oil Limited 
31,Endeavour Consulting Group Pty Ltd,Breast Cancer Network Australia
31,Endeavour Consulting Group Pty Ltd,iSelect
31,Endeavour Consulting Group Pty Ltd,ENGIE in Australia
31,Endeavour Consulting Group Pty Ltd,CropLife Australia
31,Endeavour Consulting Group Pty Ltd,Link Group
31,Endeavour Consulting Group Pty Ltd,APPEA
31,Endeavour Consulting Group Pty Ltd,Rural Funds Management
31,Endeavour Consulting Group Pty Ltd,iFarm
31,Endeavour Consulting Group Pty Ltd,MANSKI PTY LTD
663,Espresso Communications Pty Ltd,Cylance
71,Essential Media Communications Pty Ltd,Australian Marriage Equality
71,Essential Media Communications Pty Ltd,Luke Batty Foundation Limited
71,Essential Media Communications Pty Ltd,Women's Legal Service Inc
71,Essential Media Communications Pty Ltd,COTA Australia
71,Essential Media Communications Pty Ltd,Shop Distributive & Allied Employees Association Nat Branch
71,Essential Media Communications Pty Ltd,UFU of Australia - Aviation Branch
71,Essential Media Communications Pty Ltd, United Firefighters' Union of Australia-Victorian Branch
71,Essential Media Communications Pty Ltd,Lyon Solar 
71,Essential Media Communications Pty Ltd,Lyon Infrastructure Investments 1 Pty Ltd
71,Essential Media Communications Pty Ltd,The Trustee for Lyon Battery Storage Trust
71,Essential Media Communications Pty Ltd,National Disability Services
71,Essential Media Communications Pty Ltd,Every Australian Counts
71,Essential Media Communications Pty Ltd,Australian Education Union Federal
71,Essential Media Communications Pty Ltd,Australians for Mental Health
71,Essential Media Communications Pty Ltd,Ted Noffs Foundation
71,Essential Media Communications Pty Ltd,Act for Peace
71,Essential Media Communications Pty Ltd,Lock the Gate Alliance
71,Essential Media Communications Pty Ltd,ChildFund
71,Essential Media Communications Pty Ltd,Centre for Evidence and Implementation
71,Essential Media Communications Pty Ltd,Aboriginal Carbon Fund
71,Essential Media Communications Pty Ltd,Smart Energy Council 
71,Essential Media Communications Pty Ltd,Australian Conservation Foundation
71,Essential Media Communications Pty Ltd,A2EP
564,Etched Communications Pty Ltd,Nestle Australia
564,Etched Communications Pty Ltd,National Electrical and Communications Association NSW
564,Etched Communications Pty Ltd,Hager Electro 
564,Etched Communications Pty Ltd,The Institute of Patent and Trade Mark Attorneys of Australia
564,Etched Communications Pty Ltd,Newcastle Port Corporation
564,Etched Communications Pty Ltd,Australian Dairy Farmers
3857,Every Minute Media,Birralee Primary School 
214,FIPRA Australia Pty Limited,Royal Caribbean Cruises Australia
214,FIPRA Australia Pty Limited,Royal Caribbean Cruises Limited USA
214,FIPRA Australia Pty Limited,FIPRA International UK
214,FIPRA Australia Pty Limited,FIPRA Europe Brussels
214,FIPRA Australia Pty Limited,Veritec Solutions USA
214,FIPRA Australia Pty Limited,KaComm Communications Pty Limited
214,FIPRA Australia Pty Limited,Cerus Inc
295,Five Corners Pty Ltd,Mark Lawrence - Managing Director - MD Solutions Australasia Pty Ltd.
3885,Forbes Consultancy,Role Australia
3885,Forbes Consultancy,Water Stewardship Australia
202,Fowlstone Communications,Budvalt Pty Ltd
202,Fowlstone Communications,Australian Home Child Care Association
202,Fowlstone Communications,Sydney In Home Care Services
202,Fowlstone Communications,Hivve Technologies
202,Fowlstone Communications,MSA Safety
738,Freight  Trade Alliance (FTA) Pty Ltd,Australian Peak Shippers Association
738,Freight  Trade Alliance (FTA) Pty Ltd,Australian International Movers Association
738,Freight  Trade Alliance (FTA) Pty Ltd,Salta Properties
738,Freight  Trade Alliance (FTA) Pty Ltd,Victoria International Container Terminal
738,Freight  Trade Alliance (FTA) Pty Ltd,WiseTech Global
333,FTI Consulting (Perth) Pty Ltd,Wellard Group
333,FTI Consulting (Perth) Pty Ltd,Resource Capital Funds
333,FTI Consulting (Perth) Pty Ltd,Sirona Capital Management
333,FTI Consulting (Perth) Pty Ltd,Tellus Holdings Limited
333,FTI Consulting (Perth) Pty Ltd, BMT Mercury Technology
333,FTI Consulting (Perth) Pty Ltd,Hastings Technology Metals
678,FTI Consulting (Sydney) Pty Ltd as Trustee for the Third Person Communication Trust ,Mastercard 
678,FTI Consulting (Sydney) Pty Ltd as Trustee for the Third Person Communication Trust ,Spark Infrastructure Group
678,FTI Consulting (Sydney) Pty Ltd as Trustee for the Third Person Communication Trust ,Huntsman Corporation 
678,FTI Consulting (Sydney) Pty Ltd as Trustee for the Third Person Communication Trust ,Cornerstone Health Pty Limited 
678,FTI Consulting (Sydney) Pty Ltd as Trustee for the Third Person Communication Trust ,Amazon Web Services 
3855,Gambaro Consulting Group,4 Seasons Company Pty Ltd
3855,Gambaro Consulting Group,Australian Lymphology Association
1,Gambolling Pty Ltd,Intercapital 
1,Gambolling Pty Ltd,Project Flinders Pty Ltd
1,Gambolling Pty Ltd,Dassault Aviation
1,Gambolling Pty Ltd,Huntington Ingalls Industries
1,Gambolling Pty Ltd,Axiom Mining Limited
1,Gambolling Pty Ltd,Monash Health
185,Geoff Conlon,H & D srl
185,Geoff Conlon,Solar Brokers Associated
185,Geoff Conlon,Evolvo srl
238,GIMC Consulting,Broadcast Operations Pty Ltd
238,GIMC Consulting,Redwave Media Pty Ltd
238,GIMC Consulting,Hot Tomato Pty Ltd
238,GIMC Consulting,Get Real Media
238,GIMC Consulting,Sunshine Coast Broadcasters
238,GIMC Consulting,Macquarie Media Pty Ltd
3866,Glenn Street Enterprises Pty Ltd,True Sulutions International
150,Glide Pty Ltd,The Alliance for Children at Risk inc
150,Glide Pty Ltd,Men's Sheds of WA Inc
561,Global Issues Group,Refrigerants Australia
561,Global Issues Group,AIR CONDITIONING AND REFRIGERATION EQUIPMENT MANUFACTURERS ASSOCIATION OF AUSTRALIA INCORPORATED
561,Global Issues Group,Australian Food Cold Chain Council
750,GovCorp Pty Ltd,Vesuvio Software Pty Ltd
7,Government Relations Solutions Pty Ltd,National Pharmacies
7,Government Relations Solutions Pty Ltd,Demographia Australia Inc
7,Government Relations Solutions Pty Ltd,Capricorn Shipping Pty Ltd
7,Government Relations Solutions Pty Ltd,The Linden Group Pty Ltd
125,Govstrat Pty Ltd,Clubs Queensland
125,Govstrat Pty Ltd,Port of Brisbane
125,Govstrat Pty Ltd,Adani
125,Govstrat Pty Ltd,Energy Developments Limited
125,Govstrat Pty Ltd,Star Entertainment
125,Govstrat Pty Ltd,Tabcorp
125,Govstrat Pty Ltd,Infigen
125,Govstrat Pty Ltd,Rio Tinto
125,Govstrat Pty Ltd,Lime Bikes
125,Govstrat Pty Ltd,Sun Metals Corporation
122,GRA Partners Pty Ltd,Hall and Prior Aged Care Organisation
122,GRA Partners Pty Ltd,Cash Converters
122,GRA Partners Pty Ltd,BHP Billiton
122,GRA Partners Pty Ltd,AWE Limited 
122,GRA Partners Pty Ltd,Perth Radiological Clinic
122,GRA Partners Pty Ltd,Newcrest Mining Limited 
122,GRA Partners Pty Ltd,Broadcast Australia 
122,GRA Partners Pty Ltd,Growth Areas Perth and Peel 
122,GRA Partners Pty Ltd,Serco
122,GRA Partners Pty Ltd,City of South Perth
122,GRA Partners Pty Ltd,Australian Owned Contractors Limited 
122,GRA Partners Pty Ltd,Murdoch University 
122,GRA Partners Pty Ltd,Little Green Pharma 
122,GRA Partners Pty Ltd,Equestrian Western Australia 
122,GRA Partners Pty Ltd,Mitsui E&P Australia Pty Ltd
122,GRA Partners Pty Ltd,Property Exchange Australia Ltd
122,GRA Partners Pty Ltd,Datacom Systems (WA) Pty Ltd 
59,GRACosway Pty Ltd,IDP Education Pty Ltd
59,GRACosway Pty Ltd,AECOM Australia
59,GRACosway Pty Ltd,Clemenger BBDO
59,GRACosway Pty Ltd,Cobham Flight Operations & Services (Aust) / National Jet Systems
59,GRACosway Pty Ltd,Broadcast Australia
59,GRACosway Pty Ltd,ALDI Stores
59,GRACosway Pty Ltd,Project Management Institute
59,GRACosway Pty Ltd,Halliburton Energy Services
59,GRACosway Pty Ltd,Gilead Sciences
59,GRACosway Pty Ltd,Fletcher Building (Australia) Pty Ltd
59,GRACosway Pty Ltd,DrinkWise Australia Ltd
59,GRACosway Pty Ltd,FRV Services Australia Pty Ltd
59,GRACosway Pty Ltd,Ovarian Cancer Australia Limited
59,GRACosway Pty Ltd,ClearView Wealth Limited
59,GRACosway Pty Ltd,Idemitsu Australia Resources Pty Ltd
59,GRACosway Pty Ltd,The Mirabel Foundation Inc.
59,GRACosway Pty Ltd,Canada Pension Plan Investment Board
59,GRACosway Pty Ltd,BAI Communications
59,GRACosway Pty Ltd,TA Associates
59,GRACosway Pty Ltd,Mortgage and Finance Association of Australia
59,GRACosway Pty Ltd,KEPCO Bylong Australia Pty Ltd
59,GRACosway Pty Ltd,Gaming Technologies Association Limited
59,GRACosway Pty Ltd,Adobe Systems Pty Ltd
59,GRACosway Pty Ltd,Kangaroo Island Abalone Pty Ltd
59,GRACosway Pty Ltd,FSS Trustee Corporation 
59,GRACosway Pty Ltd,Biogen Australia Pty Ltd
59,GRACosway Pty Ltd,Yumbah Aquaculture Ltd
59,GRACosway Pty Ltd,Fletcher Insulation Pty Limited
59,GRACosway Pty Ltd,Hexion Australia Pty Ltd 
59,GRACosway Pty Ltd,Ability First Australia Limited
59,GRACosway Pty Ltd,Prospa Advance Pty Ltd
59,GRACosway Pty Ltd,Doterra Australia Pty Ltd
59,GRACosway Pty Ltd,Dun & Bradstreet (Australia) Pty Ltd
59,GRACosway Pty Ltd,Australian Airports Association Limited
59,GRACosway Pty Ltd,Lutheran Services
59,GRACosway Pty Ltd,Mattel Pty Ltd 
59,GRACosway Pty Ltd,Rocla Pty Limited 
59,GRACosway Pty Ltd,Stramit Corporation Pty Ltd
59,GRACosway Pty Ltd,Tradelink Pty Ltd 
59,GRACosway Pty Ltd,Iplex Pipelines Australia Pty Ltd
59,GRACosway Pty Ltd,Laminex Group Pty Limited 
59,GRACosway Pty Ltd,Kongsberg Protech Systems Australia Pty Ltd
59,GRACosway Pty Ltd,illion Australia
59,GRACosway Pty Ltd,White Cloud Foundation
59,GRACosway Pty Ltd,L'Oreal Australia Pty Ltd
59,GRACosway Pty Ltd,DEC Properties Pty Ltd
59,GRACosway Pty Ltd,International Association of Geophysical Contractors
59,GRACosway Pty Ltd,Volt Bank Limited
59,GRACosway Pty Ltd,AMP Capital Investors Limited
59,GRACosway Pty Ltd,IFM Investors Pty Ltd 
59,GRACosway Pty Ltd,Macquarie Infrastructure and Real Assets
59,GRACosway Pty Ltd,Spark Infrastructure RE Limited
59,GRACosway Pty Ltd,Hastings Funds Management Limited
59,GRACosway Pty Ltd,Craveable Brands Pty Ltd 
59,GRACosway Pty Ltd,AustralianSuper Pty Ltd 
59,GRACosway Pty Ltd,The trustee for Sali Investment Trust
59,GRACosway Pty Ltd,Novo Nordisk Pharmaceuticals Pty Ltd
59,GRACosway Pty Ltd,HRL Morrison & Co (Australia) Pty Limited 
59,GRACosway Pty Ltd,Junior Adventures Group Pty Ltd
59,GRACosway Pty Ltd,Capitol Health Limited
59,GRACosway Pty Ltd,Enrich Health Group Pty Ltd
59,GRACosway Pty Ltd,CDPQ Sydney Pty Limited
59,GRACosway Pty Ltd,Sands. Miscarriage Stillbirth Newborn Death Support
717,Hartrim Nominees Pty Ltd,Swan Bay Project Management Pty Ltd
96,Hawker Britton Group Pty Ltd,Free TV Australia
96,Hawker Britton Group Pty Ltd,The Big Issue in Australia Limited
96,Hawker Britton Group Pty Ltd,Bunnings
96,Hawker Britton Group Pty Ltd,Officeworks
96,Hawker Britton Group Pty Ltd,Quasar Resources Pty Ltd
96,Hawker Britton Group Pty Ltd,Adelaide Airport Limited
96,Hawker Britton Group Pty Ltd,Macquarie Group Limited
96,Hawker Britton Group Pty Ltd,AMP Limited
96,Hawker Britton Group Pty Ltd,The Adams Group
96,Hawker Britton Group Pty Ltd,Domain Principal Group
96,Hawker Britton Group Pty Ltd,Yellow Edge
96,Hawker Britton Group Pty Ltd,Apple Pty Ltd
96,Hawker Britton Group Pty Ltd,QBE Insurance Group Pty Ltd 
96,Hawker Britton Group Pty Ltd,Sportsbet
96,Hawker Britton Group Pty Ltd,Lockheed Martin Corporation 
96,Hawker Britton Group Pty Ltd,WPP AUNZ
96,Hawker Britton Group Pty Ltd,Dixon Advisory
96,Hawker Britton Group Pty Ltd,National Pork Producers Council
96,Hawker Britton Group Pty Ltd,Statoil Australia AS
96,Hawker Britton Group Pty Ltd,TAL Services Limited
96,Hawker Britton Group Pty Ltd,McDonaldâs Australia Ltd
96,Hawker Britton Group Pty Ltd,AARNet Pty Ltd
96,Hawker Britton Group Pty Ltd,Business Events Council of Australia
96,Hawker Britton Group Pty Ltd,Australian Packaging Covenant Organisation Ltd
96,Hawker Britton Group Pty Ltd,Commonwealth Bank
96,Hawker Britton Group Pty Ltd,Bankwest
96,Hawker Britton Group Pty Ltd,APT Management Services Pty Ltd
96,Hawker Britton Group Pty Ltd,Pharmacy Guild of Australia
96,Hawker Britton Group Pty Ltd,Ausgrid
96,Hawker Britton Group Pty Ltd,MLC Life Insurance
96,Hawker Britton Group Pty Ltd,Bristol-Myers Squibb 
96,Hawker Britton Group Pty Ltd,Amazon
96,Hawker Britton Group Pty Ltd,Reason Group
96,Hawker Britton Group Pty Ltd,DXC Technology 
96,Hawker Britton Group Pty Ltd,Tata Consultancy Services 
96,Hawker Britton Group Pty Ltd,Lottoland (Australia) Pty Ltd
96,Hawker Britton Group Pty Ltd,Melbourne Airport
96,Hawker Britton Group Pty Ltd,Independent Schools Victoria
96,Hawker Britton Group Pty Ltd,Association of Independent Schools of New South Wales Ltd
96,Hawker Britton Group Pty Ltd,Kentucky Fried Chicken Pty Limited 
96,Hawker Britton Group Pty Ltd,Lendlease Group Services Pty Limited
96,Hawker Britton Group Pty Ltd,Expedia 
96,Hawker Britton Group Pty Ltd,JWDT Land
96,Hawker Britton Group Pty Ltd,MS Research Australia
96,Hawker Britton Group Pty Ltd,Alliance 20
96,Hawker Britton Group Pty Ltd,Australian Energy Council
96,Hawker Britton Group Pty Ltd,Star Scientific Limited 
96,Hawker Britton Group Pty Ltd,Australian Government Primary Principals Association
96,Hawker Britton Group Pty Ltd,Specsavers Pty Ltd
96,Hawker Britton Group Pty Ltd,Humphreys Lawyers Pty Limited
96,Hawker Britton Group Pty Ltd,BBI Group
96,Hawker Britton Group Pty Ltd,MyBudget Pty Ltd
3858,Haztech Environmental ,Haztech Environmental
137,Health Communincations Australia Pty Limited,Allergan Australia Pty Limited
137,Health Communincations Australia Pty Limited,The GUT Foundation
137,Health Communincations Australia Pty Limited,Lundbeck Australia Pty Limited
137,Health Communincations Australia Pty Limited,Pharmaxis Ltd
137,Health Communincations Australia Pty Limited,Takeda Pharmaceuticals Australia
137,Health Communincations Australia Pty Limited,Merck Serono Australia
137,Health Communincations Australia Pty Limited,iNova Pharmaceuticals Pty Limited
137,Health Communincations Australia Pty Limited,Celgene Pty Ltd
137,Health Communincations Australia Pty Limited,Otsuka Australia Pharmaceutical Pty. Ltd
124,Helen & Mike O'Brien JP,Australian Pensioners & Superannuants League WA Inc
124,Helen & Mike O'Brien JP,Parins
3889,Iain Evans as Trustee for the iain Evans Consulting Trust,Leigh Creek Energy Limited
541,Innovative Electronics Pty Ltd,ESA/Inmarsat
541,Innovative Electronics Pty Ltd,CSIRO
714,Insight Strategy Pty Ltd,Capital Hill Advisory
714,Insight Strategy Pty Ltd,Medical Technology Association of Australia
714,Insight Strategy Pty Ltd,Wyndham Vacation Resorts
714,Insight Strategy Pty Ltd,Open Colleges
714,Insight Strategy Pty Ltd,Australian Timeshare and Holiday Ownership Council
714,Insight Strategy Pty Ltd,NEC Australia
170,Intech Strategies P/L,Elbit Systems Ltd
170,Intech Strategies P/L,Elbit Systems of Australia P/L
3878,ISS International Pty Ltd ,Edwards Lifesciences Sydney Australia 
3878,ISS International Pty Ltd ,RPP Healthcare Brussels Belgium 
103,Ivydale Nominees Pty Ltd,Coogee Chemicals
103,Ivydale Nominees Pty Ltd,WA Nightclubs Association
103,Ivydale Nominees Pty Ltd,Ord Irrigation Cooperative Ltd
586,Jenkins Engineering defence Systems Pty Ltd,Harris Corp.
319,Jo Scard Pty Ltd,Australian Indigenous Leadership Centre
319,Jo Scard Pty Ltd,The Australian Charities Fund Operations Limited
319,Jo Scard Pty Ltd,Quintessential Equities 023 Pty Ltd
319,Jo Scard Pty Ltd,Congress of Aboriginal & Torres Strait Islander Nurses & Midwives
319,Jo Scard Pty Ltd,The Royal Australian and New Zealand College of Radiologists
319,Jo Scard Pty Ltd,Gundaroo Community Association
319,Jo Scard Pty Ltd,Centre for Social Impact ABN 57 195 873 179
319,Jo Scard Pty Ltd,Gundaroo Music Festival 36 229 476 464 
319,Jo Scard Pty Ltd,CareWest Ltd 13 160 259 512
319,Jo Scard Pty Ltd,Information on Disability Education Awareness Services Incorporated 73 877 964 532
319,Jo Scard Pty Ltd,Connecting Up Incorporated 13 903 061 955 
319,Jo Scard Pty Ltd,OzHelp Foundation Ltd ABN 59 099 118 500
319,Jo Scard Pty Ltd,Disability Sports Australia Limited ABN 96 104 461 814
319,Jo Scard Pty Ltd,The Australasian Society of Association Executives (AuSAE) ABN 86 603 084 895
319,Jo Scard Pty Ltd,Australian Academy of Science ABN 90 700 613 342 
319,Jo Scard Pty Ltd,Junction Australia ABN 50 167 313 153
319,Jo Scard Pty Ltd,Australian Diabetes Educators' Association Limited ABN 65 008 656 522
319,Jo Scard Pty Ltd,The Woden Group
319,Jo Scard Pty Ltd,Popcar ABN 43 602 154 763
319,Jo Scard Pty Ltd,Australian Charities Fund ABN 86 011 282 468
319,Jo Scard Pty Ltd,Carly Ryan Foundation ABN 60 858 926 697 
319,Jo Scard Pty Ltd,Australian Primary Health Care Nurses Association ABN 30 390 041 210 
319,Jo Scard Pty Ltd,Community Sector Banking PTY LTD ABN 88 098 858 765 
319,Jo Scard Pty Ltd,knowmore ABN 67 757 001 303 
319,Jo Scard Pty Ltd,Hepatitis Australia ABN 38 442 686 487 
319,Jo Scard Pty Ltd,Mind  Australia ABN 17 123 159 526
319,Jo Scard Pty Ltd,PANDA - Perinatal Anxiety & Depression Australia Inc ABN 64 063 647 374 
319,Jo Scard Pty Ltd,Australian International Marine Export Group Limited ABN 94 082 384 030
319,Jo Scard Pty Ltd,Sliced Tech ABN 53 165 997  008
319,Jo Scard Pty Ltd,The Benevolent Society ABN 95 084 695 045 
319,Jo Scard Pty Ltd,Australasian Association of College and University Housing Officers ABN 38 558 365 045
319,Jo Scard Pty Ltd,Australian Self Medication Industry (ASMI) 55082798952
319,Jo Scard Pty Ltd,Vendor Panel 68129460751
319,Jo Scard Pty Ltd,South Australian Health and Medical Research Institute Limited ABN 54 141 228 346
319,Jo Scard Pty Ltd,The trustee for the Jodi Lee Foundation ABN 22 313 584 765
319,Jo Scard Pty Ltd,Camp Quality ABN 87 052 097 720
319,Jo Scard Pty Ltd,Australian Diabetes Educators' Association Limited ABN 65 008 656 522 
319,Jo Scard Pty Ltd,Australian Self Medication Industry Limited ABN 55 082 798 952 
319,Jo Scard Pty Ltd,Wounds Australia ABN 69 104 482 963
319,Jo Scard Pty Ltd,Australasian Sonographers Association 64 991 983 051
319,Jo Scard Pty Ltd,Havelock Housing Association 47 119 833 407
319,Jo Scard Pty Ltd,University of New South Wales 57 195 873 179
56,John C Blackwell,Ricoh
56,John C Blackwell,Inmarsat
56,John C Blackwell,Eutelsat Asia Pte Ltd
56,John C Blackwell,RooCom Consulting
56,John C Blackwell,NetApp
56,John C Blackwell,Gogo Inc
101,John Connolly & Partners Pty Limited,Sydney Theatre Company
241,John Cook,Learning and Life Centre
241,John Cook,North Melbourne Football Club
241,John Cook,Casino Management International
1813,John Fetter Group Pty Ltd,Acer Computer Australia
1813,John Fetter Group Pty Ltd,Adshel Outdoor Furniture
1813,John Fetter Group Pty Ltd,Gippland Water
1813,John Fetter Group Pty Ltd,Bio Nexus Pty Ltd
1813,John Fetter Group Pty Ltd,JCAP â Jewish Cultural and Arts Precinct
78,John O'Connor and Associates Pty Ltd,CSBP Limited
78,John O'Connor and Associates Pty Ltd,Orica Australia Pty Ltd
78,John O'Connor and Associates Pty Ltd,Qenos Pty Ltd
78,John O'Connor and Associates Pty Ltd,BlueScope Steel Limited
78,John O'Connor and Associates Pty Ltd,Nufarm Limited
78,John O'Connor and Associates Pty Ltd,H J Heinz Australia Limited
78,John O'Connor and Associates Pty Ltd,Norske Skog Australasia Pty Ltd
78,John O'Connor and Associates Pty Ltd,Dried Fruits Australia
78,John O'Connor and Associates Pty Ltd,Simcoa Operations Pty Ltd
78,John O'Connor and Associates Pty Ltd,Bisalloy Steel Group Limited
78,John O'Connor and Associates Pty Ltd,Cockburn Cement Limited
78,John O'Connor and Associates Pty Ltd,Australian Paper Pty Ltd
78,John O'Connor and Associates Pty Ltd,Capral Aluminium Limited
78,John O'Connor and Associates Pty Ltd,BBRG Australia Pty Ltd
78,John O'Connor and Associates Pty Ltd,MolyCop Pty Ltd
78,John O'Connor and Associates Pty Ltd,Dematic Pty Ltd
78,John O'Connor and Associates Pty Ltd,Prysmian Australia Pty Ltd
78,John O'Connor and Associates Pty Ltd,QNP Ltd
255,John Scott Barker,Stornoway
255,John Scott Barker,Font PR
255,John Scott Barker,Cuthbertson Bros
255,John Scott Barker,Houstons Farm 
255,John Scott Barker,Southern Tasmania Fibre Resources Pty Ltd
255,John Scott Barker,Oyster Farmers Pty Ltd
255,John Scott Barker,Gutteridge Haskins  Davey (GHD)
255,John Scott Barker,Moortech Pty Ltd
264,"John, Susan Maree",Bioventus Australia Pty Ltd
410,Justine Caines,Danii Foundation
410,Justine Caines,World Vision Australia
3876,Kurrajong Strategic Counsel,Bayer Australia
3876,Kurrajong Strategic Counsel,Heart of Australia
465,LATAF CONSULTING ,Paydirt Media
465,LATAF CONSULTING ,Australian African Minerals and Energy Group
519,Lawrence Media Services Pty Ltd,Campbell Scholtens Pty Ltd
519,Lawrence Media Services Pty Ltd,Big Picture Vision Pty Ltd
519,Lawrence Media Services Pty Ltd,FINSIA is a professional membership body for the Financial Services Institute in Australasia. 
4,Leisure SolutionsÂ®,Ecotourism Australia Ltd (Geotourism Forum)
4,Leisure SolutionsÂ®,Geological Society of Australia
223,Leonie M. Short,Australian Council of Social Service
223,Leonie M. Short,Public Health Association of Australia
223,Leonie M. Short,DRUG ARM Australasia
223,Leonie M. Short,Central Queensland University
223,Leonie M. Short,College of Oral Health Academics
223,Leonie M. Short,Friends of the ABC
223,Leonie M. Short,Australasian Council of Dental Schools 
223,Leonie M. Short,Australian Dental and Oral Health Therapists' Association Inc
777,Lindsay Tanner,Australlian Unity
777,Lindsay Tanner,VICT
566,London Agency Pty Ltd,Pathology Awareness Australia Ltd
566,London Agency Pty Ltd,Asthma Australia
