agency_id,agency_business_entity_name,client_name
453,First State Advisors and Consultants ,Charlton Excavation and Demolition
453,First State Advisors and Consultants ,The Group of Eight Limited
453,First State Advisors and Consultants ,Young & Rubicam Group Pty Limited
453,First State Advisors and Consultants ,Village Building Company 
453,First State Advisors and Consultants ,Australian Institute of Building Surveyors
453,First State Advisors and Consultants ,Women's Housing Limited 
453,First State Advisors and Consultants ,arbias
453,First State Advisors and Consultants ,Calcorp Services Pty Ltd 
453,First State Advisors and Consultants ,Greenex Environmental Pty Limited 
453,First State Advisors and Consultants ,Hunter Investment Corporation Pty Ltd 
453,First State Advisors and Consultants ,Advanced Algal Technologies Limited
453,First State Advisors and Consultants ,Aspen Medical Pty Ltd 
453,First State Advisors and Consultants ,Xiuyan Guan
453,First State Advisors and Consultants ,Deafness Forum Ltd. (Pro Bono)
453,First State Advisors and Consultants ,Affordable Community Housing Limited
453,First State Advisors and Consultants ,Caption It Pty Ltd 
453,First State Advisors and Consultants ,Compass Housing Services Co Ltd
453,First State Advisors and Consultants ,AndrÃ© Nobbs 
453,First State Advisors and Consultants ,Nicovations Australia
453,First State Advisors and Consultants ,British American Tobacco Australia Ltd
453,First State Advisors and Consultants ,G.H. Varley Pty Ltd 
453,First State Advisors and Consultants ,Nicoventures Holding  Ltd 
453,First State Advisors and Consultants ,APIR Limited 
453,First State Advisors and Consultants ,TOMRA Group
453,First State Advisors and Consultants ,Business Council of Co-operatives and Mutuals 
453,First State Advisors and Consultants ,DPL Medical Pty Limited
453,First State Advisors and Consultants ,Australian Consulting Architects Pty Ltd 
453,First State Advisors and Consultants ,Canedo Management Pty Ltd 
453,First State Advisors and Consultants ,Billbergia Pty Ltd 
453,First State Advisors and Consultants ,Champion Homes Sales Pty Limited 
453,First State Advisors and Consultants ,Pacific Planning Pty Limited 
453,First State Advisors and Consultants ,Varley Pty Ltd 
453,First State Advisors and Consultants ,Alpha Nobis Pty Ltd 
295,Five Corners Pty Ltd,Mark Lawrence - Managing Director - MD Solutions Australasia Pty Ltd.
295,Five Corners Pty Ltd,Glernn Moore Executive Director Aurora Bioscience PO Box 946 Baulkham Hills NSW 2153
738,Freight  Trade Alliance (FTA) Pty Ltd,Australian Peak Shippers Association
738,Freight  Trade Alliance (FTA) Pty Ltd,Australian International Movers Association
738,Freight  Trade Alliance (FTA) Pty Ltd,Salta Properties
738,Freight  Trade Alliance (FTA) Pty Ltd,Schenker Australia
738,Freight  Trade Alliance (FTA) Pty Ltd,IRT Australia
333,FTI Consulting (Perth) Pty Ltd,Wellard Group
333,FTI Consulting (Perth) Pty Ltd,Resource Capital Funds
333,FTI Consulting (Perth) Pty Ltd,New Energy Corporation
333,FTI Consulting (Perth) Pty Ltd,Sirona Capital Management
333,FTI Consulting (Perth) Pty Ltd,Brierty Limited
333,FTI Consulting (Perth) Pty Ltd,CoAssets Limited
333,FTI Consulting (Perth) Pty Ltd,Australian Grains Champion
333,FTI Consulting (Perth) Pty Ltd,Kailis Bros
678,FTI Consulting (Sydney) Pty Ltd as Trustee for the Third Person Communication Trust ,JBS Australia Pty Ltd 
678,FTI Consulting (Sydney) Pty Ltd as Trustee for the Third Person Communication Trust ,Nimble Australia Pty Ltd 
678,FTI Consulting (Sydney) Pty Ltd as Trustee for the Third Person Communication Trust ,Mastercard 
678,FTI Consulting (Sydney) Pty Ltd as Trustee for the Third Person Communication Trust ,7-Eleven Stores Pty Ltd
678,FTI Consulting (Sydney) Pty Ltd as Trustee for the Third Person Communication Trust ,Spark Infrastructure Group
678,FTI Consulting (Sydney) Pty Ltd as Trustee for the Third Person Communication Trust ,Lindt & SprÃ¼ngli (Australia) PTY LTD
460,Gabrielle Trainor,EFTPOS Payments  Australia Ltd
106,Galbraith & Company Pty Ltd,Tabcorp
1,Gambolling Pty Ltd,National Australia Bank
1,Gambolling Pty Ltd,OHDC Inc
1,Gambolling Pty Ltd,Intercapital 
1,Gambolling Pty Ltd,Project Flinders Pty Ltd
1,Gambolling Pty Ltd,Dassault Aviation
1,Gambolling Pty Ltd,Fresh Markets Australia
1,Gambolling Pty Ltd,Peninsula Health
1,Gambolling Pty Ltd,Huntington Ingalls Industries
375,Gell Southam Group Pty Ltd,Kores Australia
375,Gell Southam Group Pty Ltd,Volvo Car Australia
375,Gell Southam Group Pty Ltd,Wallarah 2 Coal Project
185,Geoff Conlon,H & D srl
185,Geoff Conlon,Solar Brokers Associated
185,Geoff Conlon,Evolvo srl
238,GIMC Consulting,Broadcast Operations Pty Ltd
238,GIMC Consulting,Redwave Media Pty Ltd
238,GIMC Consulting,Hot Tomato Pty Ltd
238,GIMC Consulting,Get Real Media
150,Glide Pty Ltd,The Alliance for Children at Risk inc
561,Global Issues Group,Refrigerants Australia
561,Global Issues Group,AIR CONDITIONING AND REFRIGERATION EQUIPMENT MANUFACTURERS ASSOCIATION OF AUSTRALIA INCORPORATED
7,Government Relations Solutions Pty Ltd,Adelaide Equity Partners Ltd
7,Government Relations Solutions Pty Ltd,Marmota Energy Limited
7,Government Relations Solutions Pty Ltd,ERO Mining Limited
7,Government Relations Solutions Pty Ltd,Beach Energy Ltd
7,Government Relations Solutions Pty Ltd,Burke Urban Developments Pty Ltd
7,Government Relations Solutions Pty Ltd,National Pharmacies
7,Government Relations Solutions Pty Ltd,Demographia Australia Inc
630,GPotts,Water Ice Pty Ltd
630,GPotts,Nu Edge Solutions Pty Ltd
630,GPotts,Ballan  District Soldiers Memorial Bush Nursing Hospital  Hostel
122,GRA Everingham Pty Ltd,ConocoPhillips
122,GRA Everingham Pty Ltd,Hall and Prior Aged Care Organisation
122,GRA Everingham Pty Ltd,Cash Converters
122,GRA Everingham Pty Ltd,Australia Treasury Management
122,GRA Everingham Pty Ltd,Conference of Asia Pacific Express Carriers (Australia) Limited
122,GRA Everingham Pty Ltd,City of Cockburn
122,GRA Everingham Pty Ltd,City of Armadale 
122,GRA Everingham Pty Ltd,Hess Corporation 
122,GRA Everingham Pty Ltd,Asia Pacific Space Centre Pty Ltd 
122,GRA Everingham Pty Ltd,Childrenâs Cancer Institute 
122,GRA Everingham Pty Ltd,PHC Projects 
122,GRA Everingham Pty Ltd,Tatts Group 
59,GRACosway Pty Ltd,IDP Education Pty Ltd
59,GRACosway Pty Ltd,AECOM Australia
59,GRACosway Pty Ltd,Clemenger BBDO
59,GRACosway Pty Ltd,Cobham Flight Operations & Services (Aust) / National Jet Systems
59,GRACosway Pty Ltd,Airwave Solutions Australia
59,GRACosway Pty Ltd,Navantia SA
59,GRACosway Pty Ltd,Broadcast Australia
59,GRACosway Pty Ltd,General Atomics Aeronautical Systems Inc.
59,GRACosway Pty Ltd,ALDI Stores
59,GRACosway Pty Ltd,Project Management Institute
59,GRACosway Pty Ltd,SingTel Optus Pty Ltd
59,GRACosway Pty Ltd,Halliburton Energy Services
59,GRACosway Pty Ltd,Alexion Pharmaceuticals Australasia Pty Ltd
59,GRACosway Pty Ltd,Gilead Sciences
59,GRACosway Pty Ltd,Fletcher Building (Australia) Pty Ltd
59,GRACosway Pty Ltd,Biogen Idec Australia Pty Ltd
59,GRACosway Pty Ltd,Human Systems Asia Pacific Pty Ltd
59,GRACosway Pty Ltd,DrinkWise Australia Ltd
59,GRACosway Pty Ltd,FRV Services Australia Pty Ltd
59,GRACosway Pty Ltd,Small Pelagic Fisheries Industry Association
59,GRACosway Pty Ltd,Ovarian Cancer Australia Limited
59,GRACosway Pty Ltd,Stolthaven Australasia Pty Ltd
59,GRACosway Pty Ltd,ClearView Wealth Limited
59,GRACosway Pty Ltd,DP World Australia Ltd
59,GRACosway Pty Ltd,Mulpha Australia Limited
59,GRACosway Pty Ltd,Southern Shark Industry Alliance Inc
59,GRACosway Pty Ltd,Idemitsu Australia Resources Pty Ltd
59,GRACosway Pty Ltd,The Mirabel Foundation Inc.
59,GRACosway Pty Ltd,Canada Pension Plan Investment Board
59,GRACosway Pty Ltd,SPC Ardmona Limited
59,GRACosway Pty Ltd,Australian Imported Motor Vehicle Industry Association Incorporated (AIMVIA)
59,GRACosway Pty Ltd,Hunan Dakang Pasture Farming Co. Ltd
59,GRACosway Pty Ltd,OZ Minerals Limited
59,GRACosway Pty Ltd,Credit Corp Group Limited
59,GRACosway Pty Ltd,BAI Communications
59,GRACosway Pty Ltd,Punch Metals NV
59,GRACosway Pty Ltd,Anchorage Capital Partners Pty Limited
59,GRACosway Pty Ltd,Hewlett Packard Australia Pty Ltd
59,GRACosway Pty Ltd,Australian Rural Capital Limited
59,GRACosway Pty Ltd,GE Australia Pty Ltd
59,GRACosway Pty Ltd,TA Associates
59,GRACosway Pty Ltd,Mortgage and Finance Association of Australia
59,GRACosway Pty Ltd,Credit and Investments Ombudsman Limited
59,GRACosway Pty Ltd,Genesee and Wyoming Australia Pty Ltd
59,GRACosway Pty Ltd,Murray Goulburn
59,GRACosway Pty Ltd,Capital Radiology Pty Ltd
59,GRACosway Pty Ltd,ISS Facility Services Pty Ltd
59,GRACosway Pty Ltd,Scope Global Pty Ltd
59,GRACosway Pty Ltd,KEPCO Bylong Australia Pty Ltd
59,GRACosway Pty Ltd,St. John Ambulance Australia Incorporated
59,GRACosway Pty Ltd,Gaming Technologies Association Limited
717,Hartrim Nominees Pty Ltd,Swan Bay Project Management Pty Ltd
96,Hawker Britton Group Pty Ltd,Free TV Australia
96,Hawker Britton Group Pty Ltd,The Big Issue in Australia Limited
96,Hawker Britton Group Pty Ltd,Bunnings
96,Hawker Britton Group Pty Ltd,Officeworks
96,Hawker Britton Group Pty Ltd,Crown Castle
96,Hawker Britton Group Pty Ltd,Quasar Resources Pty Ltd
96,Hawker Britton Group Pty Ltd,Adelaide Airport Limited
96,Hawker Britton Group Pty Ltd,Macquarie Group Limited
96,Hawker Britton Group Pty Ltd,AMP Limited
96,Hawker Britton Group Pty Ltd,Lorne Sculpture
96,Hawker Britton Group Pty Ltd,The Adams Group
96,Hawker Britton Group Pty Ltd,Domain Principal Group
96,Hawker Britton Group Pty Ltd,The Alliance for Safe Children
96,Hawker Britton Group Pty Ltd,Allygroup
96,Hawker Britton Group Pty Ltd,Project Respect
96,Hawker Britton Group Pty Ltd,Yellow Edge
96,Hawker Britton Group Pty Ltd,Shire of Cardinia 
96,Hawker Britton Group Pty Ltd,Apple Pty Ltd
96,Hawker Britton Group Pty Ltd,QBE Insurance Group Pty Ltd 
96,Hawker Britton Group Pty Ltd,Sportsbet
96,Hawker Britton Group Pty Ltd,Lockheed Martin Corporation 
96,Hawker Britton Group Pty Ltd,Johnson and Johnson 
96,Hawker Britton Group Pty Ltd,WPP AUNZ
96,Hawker Britton Group Pty Ltd,Dixon Advisory
96,Hawker Britton Group Pty Ltd,National Pork Producers Council
96,Hawker Britton Group Pty Ltd,Statoil Australia AS
96,Hawker Britton Group Pty Ltd,TAL Services Limited
96,Hawker Britton Group Pty Ltd,McDonaldâs Australia Ltd
96,Hawker Britton Group Pty Ltd,AARNet Pty Ltd
96,Hawker Britton Group Pty Ltd,Australian Heavy Vehicle Repairers Association
96,Hawker Britton Group Pty Ltd,Business Events Council of Australia
137,Health Communincations Australia Pty Limited,Allergan Australia Pty Limited
137,Health Communincations Australia Pty Limited,Genzyme
137,Health Communincations Australia Pty Limited,The GUT Foundation
137,Health Communincations Australia Pty Limited,Link Pharmaceuticals
137,Health Communincations Australia Pty Limited,Lundbeck Australia Pty Limited
137,Health Communincations Australia Pty Limited,Novo Nordisk Australia Pty Limited
137,Health Communincations Australia Pty Limited,Pharmaxis Ltd
137,Health Communincations Australia Pty Limited,Takeda Pharmaceuticals Australia
137,Health Communincations Australia Pty Limited,Merck Serono Australia
137,Health Communincations Australia Pty Limited,iNova Pharmaceuticals Pty Limited
8,Hill and Knowlton,Coca Cola South Pacific
8,Hill and Knowlton,LEO Pharma
8,Hill and Knowlton,Intuit
8,Hill and Knowlton,Thorn Group Limited 
8,Hill and Knowlton,Medlab Clinical Limited 
735,Hunter Communications Pty Ltd,Northern Minerals 
735,Hunter Communications Pty Ltd,Western Australia Biomass Pty Ltd
674,Ian Peregrine Desborough,Grain Producers Australia Limited
541,Innovative Electronics Pty Ltd,ESA/Inmarsat
541,Innovative Electronics Pty Ltd,CSIRO
714,Insight Strategy Pty Ltd,Capital Hill Advisory
714,Insight Strategy Pty Ltd,Senateshj
714,Insight Strategy Pty Ltd,Medical Technology Association of Australia
714,Insight Strategy Pty Ltd,Wyndham Vacation Resorts
170,Intech Strategies P/L,Elbit Systems Ltd
170,Intech Strategies P/L,Elbit Systems of Australia P/L
38,Intercorp Pty Ltd,Israel Aerospace Industries Limited
38,Intercorp Pty Ltd,Plasan
103,Ivydale Nominees Pty Ltd,Coogee Chemicals
103,Ivydale Nominees Pty Ltd,WA Nightclubs Association
586,Jenkins Engineering defence Systems Pty Ltd,Harris Corp.
319,Jo Scard Pty Ltd,Kellogg (Australia)
319,Jo Scard Pty Ltd,Homebirth Australia
319,Jo Scard Pty Ltd,Maternity Coalition
319,Jo Scard Pty Ltd,National Centre of Indigenous Excellence
319,Jo Scard Pty Ltd,Jodi Lee Foundation
319,Jo Scard Pty Ltd,Plan International (Australia)
319,Jo Scard Pty Ltd,ACT For Kids
319,Jo Scard Pty Ltd,Australian Indigenous Leadership Centre
319,Jo Scard Pty Ltd,Girl Guides Australia
319,Jo Scard Pty Ltd,SmartStart for Kids
319,Jo Scard Pty Ltd,The Australian Charities Fund Operations Limited
319,Jo Scard Pty Ltd,Australian Drug Foundation
319,Jo Scard Pty Ltd,Scouts Australia
319,Jo Scard Pty Ltd,QT Hotels and Resorts
319,Jo Scard Pty Ltd,Lifestart Foundation
319,Jo Scard Pty Ltd,Quintessential Equities 023 Pty Ltd
319,Jo Scard Pty Ltd,Apis Group Pty Ltd
319,Jo Scard Pty Ltd,Relationships Australia
319,Jo Scard Pty Ltd,McGrath Foundation
319,Jo Scard Pty Ltd,Community Broadcasting Association of Australia
319,Jo Scard Pty Ltd,Congress of Aboriginal & Torres Strait Islander Nurses & Midwives
319,Jo Scard Pty Ltd,The Royal Australian and New Zealand College of Radiologists
319,Jo Scard Pty Ltd,Gundaroo Community Association
319,Jo Scard Pty Ltd,Indigenous Community Volunteers Limited
319,Jo Scard Pty Ltd,Marrickville Community Training Centre Inc
319,Jo Scard Pty Ltd,Consumers Health Forum of Australia ABN 82 146 988 927
319,Jo Scard Pty Ltd,Lyme Disease Association of Australia ABN 46 417 706 647
319,Jo Scard Pty Ltd,Centre for Social Impact ABN 57 195 873 179
319,Jo Scard Pty Ltd,All Together Now 74 144 510 556
319,Jo Scard Pty Ltd,Gundaroo Music Festival 36 229 476 464 
319,Jo Scard Pty Ltd,CareWest Ltd 13 160 259 512
319,Jo Scard Pty Ltd,Nurture Works Foundation Inc 54 920 025 791
319,Jo Scard Pty Ltd,Information on Disability Education Awareness Services Incorporated 73 877 964 532
319,Jo Scard Pty Ltd,Iman Najjari Kondori
319,Jo Scard Pty Ltd,Friends of the Earth Middle East
319,Jo Scard Pty Ltd,Connecting Up Incorporated 13 903 061 955 
319,Jo Scard Pty Ltd,OzHelp Foundation Ltd ABN 59 099 118 500
319,Jo Scard Pty Ltd,Disability Sports Australia Limited ABN 96 104 461 814
319,Jo Scard Pty Ltd,The Australasian Society of Association Executives (AuSAE) ABN 86 603 084 895
319,Jo Scard Pty Ltd,Australian Academy of Science ABN 90 700 613 342 
319,Jo Scard Pty Ltd,Junction Australia ABN 50 167 313 153
319,Jo Scard Pty Ltd,Northern Rivers Social Development Council Inc ABN 77398196862
319,Jo Scard Pty Ltd,Australian Diabetes Educators' Association Limited ABN 65 008 656 522
319,Jo Scard Pty Ltd,The Woden Group
56,John C Blackwell,Autodesk
56,John C Blackwell,Ricoh
56,John C Blackwell,Inmarsat
56,John C Blackwell,Datapod (Australia) Pty Ltd
56,John C Blackwell,Eutelsat Asia Pte Ltd
56,John C Blackwell,RooCom Consulting
56,John C Blackwell,NetApp
101,John Connolly & Partners Pty Limited,ANZ Limited
101,John Connolly & Partners Pty Limited,BHP Billiton Ltd
101,John Connolly & Partners Pty Limited,Sydney Theatre Company
241,John Cook,Learning and Life Centre
241,John Cook,North Melbourne Football Club
241,John Cook,Casino Management International
731,John McDonald,Paul Mauchline.
78,John O'Connor and Associates Pty Ltd,ROH Automotive
78,John O'Connor and Associates Pty Ltd,CSBP Limited
78,John O'Connor and Associates Pty Ltd,Orica Australia Pty Ltd
78,John O'Connor and Associates Pty Ltd,Sunbeam Foods Pty Ltd
78,John O'Connor and Associates Pty Ltd,Qenos Pty Ltd
78,John O'Connor and Associates Pty Ltd,BlueScope Steel Limited
78,John O'Connor and Associates Pty Ltd,Nufarm Limited
78,John O'Connor and Associates Pty Ltd,H J Heinz Australia Limited
78,John O'Connor and Associates Pty Ltd,Arrium Limited
78,John O'Connor and Associates Pty Ltd,Norske Skog Australasia Pty Ltd
78,John O'Connor and Associates Pty Ltd,Dried Fruits Australia
78,John O'Connor and Associates Pty Ltd,Simcoa Operations Pty Ltd
78,John O'Connor and Associates Pty Ltd,Bisalloy Steel Group Limited
78,John O'Connor and Associates Pty Ltd,Cockburn Cement Limited
78,John O'Connor and Associates Pty Ltd,Australian Paper Pty Ltd
78,John O'Connor and Associates Pty Ltd,Capral Aluminium Limited
264,"John, Susan Maree",Bioventus Australia Pty Ltd
621,KnowMinister.com Pty Ltd,CSR Limited
621,KnowMinister.com Pty Ltd,Gypsum Resources Australia
115,KPMG,The Cobra Group Pty Ltd
115,KPMG,Distilled Spirits Industry Council of Australia Inc
115,KPMG,The Australian Federation of Travel Agents
115,KPMG,Appco Group Australia Pty Ltd
115,KPMG,Kawasaki Heavy Industries Ltd
115,KPMG,ACTE Pty Ltd
115,KPMG,National Tourism Alliance
76,Kreab Gavin Anderson (Australia) Ltd,BlueScope Steel Limited
76,Kreab Gavin Anderson (Australia) Ltd,ATM Industry Reference Group
76,Kreab Gavin Anderson (Australia) Ltd,McAfee Inc
76,Kreab Gavin Anderson (Australia) Ltd,Arrium Ltd
76,Kreab Gavin Anderson (Australia) Ltd,Seafood CRC Company Ltd
76,Kreab Gavin Anderson (Australia) Ltd,First Data
76,Kreab Gavin Anderson (Australia) Ltd,Good Technology Australia Pty Ltd
76,Kreab Gavin Anderson (Australia) Ltd,Interlink Roads Pty Ltd 
76,Kreab Gavin Anderson (Australia) Ltd,The Banktech Group
76,Kreab Gavin Anderson (Australia) Ltd,Cashcard Australia Limited
76,Kreab Gavin Anderson (Australia) Ltd,DC Payments Pty Ltd
76,Kreab Gavin Anderson (Australia) Ltd,SICPA Security Solutions SA
76,Kreab Gavin Anderson (Australia) Ltd,Australian Digital Currency Commerce Association (ADCCA)
76,Kreab Gavin Anderson (Australia) Ltd,Australian Pork Limited (APL)
76,Kreab Gavin Anderson (Australia) Ltd,Australian Home Heating Association
76,Kreab Gavin Anderson (Australia) Ltd,National Association of Steel-Framed Housing (NASH)
76,Kreab Gavin Anderson (Australia) Ltd,Olympus Solutions
76,Kreab Gavin Anderson (Australia) Ltd,Intel Security
76,Kreab Gavin Anderson (Australia) Ltd,Red Dust Role Models
76,Kreab Gavin Anderson (Australia) Ltd,Coal Reuse
76,Kreab Gavin Anderson (Australia) Ltd,Churchill Mining 
76,Kreab Gavin Anderson (Australia) Ltd,Copyright Agency 
76,Kreab Gavin Anderson (Australia) Ltd,Infant Nutrition Council
76,Kreab Gavin Anderson (Australia) Ltd,Intel Australia Pty Ltd
76,Kreab Gavin Anderson (Australia) Ltd,Informotion Pty Ltd
76,Kreab Gavin Anderson (Australia) Ltd,Macquarie Group Limited 
76,Kreab Gavin Anderson (Australia) Ltd,the Harmony Movement
76,Kreab Gavin Anderson (Australia) Ltd,DCNS
76,Kreab Gavin Anderson (Australia) Ltd,Cancer Drugs Alliance (CDA) 
76,Kreab Gavin Anderson (Australia) Ltd,Foundation Life Insurance and Mortgage Broking
76,Kreab Gavin Anderson (Australia) Ltd,Online Education Services  
76,Kreab Gavin Anderson (Australia) Ltd,Ecocentric Group Pty Ltd
76,Kreab Gavin Anderson (Australia) Ltd,Fireeye Australia Pty Ltd
76,Kreab Gavin Anderson (Australia) Ltd,New Hope Corporation Limited
465,LATAF CONSULTING ,Australian African Mining Industry Group
465,LATAF CONSULTING ,Paydirt Media
465,LATAF CONSULTING ,Australian African Minerals and Energy Group
519,Lawrence Media Services Pty Ltd,Campbell Scholtens Pty Ltd
519,Lawrence Media Services Pty Ltd,V.O.I.C.C.E.
519,Lawrence Media Services Pty Ltd,Institute of Public Works Engineering Australasia (NSW) 
4,Leisure SolutionsÂ®,Ecotourism Australia Ltd (Geotourism Forum)
4,Leisure SolutionsÂ®,Geological Society of Australia
223,Leonie M. Short,Australian Council of Social Service
223,Leonie M. Short,Public Health Association of Australia
223,Leonie M. Short,Australian Dental and Oral Health Therapists Association
223,Leonie M. Short,DRUG ARM Australasia
223,Leonie M. Short,Central Queensland University
223,Leonie M. Short,College of Oral Health Academics
223,Leonie M. Short,Australian Dental and Oral Health Therapists' Association Queensland Branch
223,Leonie M. Short,Friends of the ABC
223,Leonie M. Short,Australian Hand Therapy Association Inc
223,Leonie M. Short,Australasian Council of Dental Schools 
223,Leonie M. Short,Queensland Regional Training Networks (James Cook University).
204,Lighthouse Communications Group Pty Ltd,oOH!media
204,Lighthouse Communications Group Pty Ltd,Redkite
204,Lighthouse Communications Group Pty Ltd,Beaumont Tiles
566,London Agency Pty Ltd,Pathology Awareness Australia Ltd
566,London Agency Pty Ltd,Asthma Australia
566,London Agency Pty Ltd,Abbott Vascular
566,London Agency Pty Ltd,Pathology Australia
566,London Agency Pty Ltd,Australian Diagnostic Imaging Association
13,LOPAC Consulting Pty Limited,Deschamps et Fils
13,LOPAC Consulting Pty Limited,Kongsberg Defence Systems
13,LOPAC Consulting Pty Limited,Kongsberg Maritime
13,LOPAC Consulting Pty Limited,Supacat Ltd
13,LOPAC Consulting Pty Limited,Hughes Network Systems
13,LOPAC Consulting Pty Limited,Orbital  ATK Inc
13,LOPAC Consulting Pty Limited,FORCIT Defence
258,Lyndon George Pty Ltd,Thales Australia
258,Lyndon George Pty Ltd,Thoroughbred Breeders Australia
258,Lyndon George Pty Ltd,Thoroughbred Breeders NSW Ltd
258,Lyndon George Pty Ltd,Hunter Thoroughbred Breeders Association
258,Lyndon George Pty Ltd,Bupa Australia
80,MacGregor Public Relations,Pearl Consortium
80,MacGregor Public Relations,Cubic Transportation Systems
80,MacGregor Public Relations,Stadler Rail AG
578,Making The World A Better Place Pty Ltd,Hear and Say Centre
578,Making The World A Better Place Pty Ltd,Phoenix Eagle
578,Making The World A Better Place Pty Ltd,FairGo4All
578,Making The World A Better Place Pty Ltd,Pacific International Hospital
578,Making The World A Better Place Pty Ltd,AusCERT
245,Marketing Elements Pty Ltd,Domestic Violence NSW
245,Marketing Elements Pty Ltd,National Child Protection Alliance
245,Marketing Elements Pty Ltd,National Council of Children Post Separation
245,Marketing Elements Pty Ltd,Australian Screen Association
425,Maser Defence Pty Ltd,Cobham Antenna Systems
179,McGrane-Fitzgerald Unit Trust,Rural & Regional Promotions Pty Ltd
179,McGrane-Fitzgerald Unit Trust,Deflecta Crete Seals ABN 84068618931
201,Media Affairs,Technique Solar Group
201,Media Affairs,Ausker Group
201,Media Affairs,Norwood Hall Asia Group
201,Media Affairs,JPG
201,Media Affairs,Manco Recruiters
201,Media Affairs,JPC International
201,Media Affairs,Zouki Group
201,Media Affairs,FTTH Asia Pacific Council
201,Media Affairs,Senko Pty Ltd
201,Media Affairs,Green Power Solutions
201,Media Affairs,CLM Group
201,Media Affairs,enernoc
201,Media Affairs,cambridge weight plan
201,Media Affairs,eco guardian
201,Media Affairs,onj cancer foundation
201,Media Affairs,The Brady Group
201,Media Affairs,Taxi Industry Stakeholders Victoria
201,Media Affairs,Energy Efficiency Council of Australia
201,Media Affairs,Benitec Biopharma
201,Media Affairs,Caravan Industry Association of Victoria
201,Media Affairs,Paradigm BioPharmaceuticals Ltd
201,Media Affairs,Our People 
201,Media Affairs,Neptune Managed Services Solutions
201,Media Affairs,ListCorp
132,Megan Anwyl,Citic Pacific Mining Management
132,Megan Anwyl,Extension Hill Pty Ltd
132,Megan Anwyl,Atlas Iron Ltd
132,Megan Anwyl,Magnetite Network
132,Megan Anwyl,Youth Affairs Council WA
132,Megan Anwyl,Grange Resources Ltd
132,Megan Anwyl,Iron Ore Holdings
132,Megan Anwyl,Braemar Iron Alliance
132,Megan Anwyl,Crosslands
132,Megan Anwyl,Alinta Energy
132,Megan Anwyl,RPM Project Management 
132,Megan Anwyl,Malya Yutturingu
132,Megan Anwyl,Shire of Ashburton
132,Megan Anwyl,Quintiq Pty Ltd
132,Megan Anwyl,Norwest Energy NL
132,Megan Anwyl,BC Iron
132,Megan Anwyl,Karara Mining 
132,Megan Anwyl,BP Australia
132,Megan Anwyl,P and H Marine Australia Pty Ltd
720,MIBD Strategy ,Kurz Australia 
699,Michael John Kauter,Nicoventures Australia Pty Limited
699,Michael John Kauter,British American Tobacco Australia
699,Michael John Kauter,National Australia Bank Limited
699,Michael John Kauter,Group of Eight Universities Australia
699,Michael John Kauter,E4 Health Australia 
699,Michael John Kauter,University of Melbourne
699,Michael John Kauter,Monash University
699,Michael John Kauter,Anatomics
699,Michael John Kauter,Anatomics Rx
452,Michael Johnson Associates Pty Limited,Arrium Limited
444,Michael Megaw,Aislinn Studios 905 Reen Road Gidgegannup WA 6083
444,Michael Megaw,Coogee Chemicals Pty Ltd
444,Michael Megaw,The Australian Sailor Pty Ltd ACN 140488651 PO Box 643 Wembley WA 6913
696,MOUNTAIN MEDIA PTY LTD, IFM INVESTORS
696,MOUNTAIN MEDIA PTY LTD,Energy Industries Superannuation Scheme Pty Limited
696,MOUNTAIN MEDIA PTY LTD,Motor Trades Association of Australia Superannuation Fund Pty Limited
696,MOUNTAIN MEDIA PTY LTD,Electrical Trades Union Australia
696,MOUNTAIN MEDIA PTY LTD,EOz Energy Skills Australia
356,Mr John Kindler,Pratt and Whitney Military Engines
677,Naylor Phillip Gordon,Charley's Enterprises Pty Ltd
565,Newgate Communications Pty Limited,Clontarf Foundation
565,Newgate Communications Pty Limited,Sydney Swans Ltd
565,Newgate Communications Pty Limited,The Trustee for Diversified Infrastructure Trust
565,Newgate Communications Pty Limited,Australian Airports Association
565,Newgate Communications Pty Limited,Whitehaven Coal Limited
565,Newgate Communications Pty Limited,Australian Pork Limited
565,Newgate Communications Pty Limited,Tatts Group Limited
565,Newgate Communications Pty Limited,Sydney Airport Corporation Limited
565,Newgate Communications Pty Limited,Australian Private Equity  Venture Capital Association Limited
565,Newgate Communications Pty Limited,Vodafone Australia Pty Limited
565,Newgate Communications Pty Limited,Mondelez Australia Pty Ltd
565,Newgate Communications Pty Limited,Uber
565,Newgate Communications Pty Limited,Carnival Australia
565,Newgate Communications Pty Limited,Reachout Australia
565,Newgate Communications Pty Limited,Foxtel Management Pty Limited
565,Newgate Communications Pty Limited,Bluearth Foundation
565,Newgate Communications Pty Limited,Swisse Wellness Pty Ltd
565,Newgate Communications Pty Limited,Minter Ellison
565,Newgate Communications Pty Limited,Southern Cross Austereo Pty Ltd
565,Newgate Communications Pty Limited,TPI Enterprises
565,Newgate Communications Pty Limited,Australian Sugar Milling Council
565,Newgate Communications Pty Limited,Ferrier Hodgson
565,Newgate Communications Pty Limited,Australia Post
565,Newgate Communications Pty Limited,Football Federation Australia
526,Next Level Holdings Pty Ltd,Adani Mining Pty Ltd
526,Next Level Holdings Pty Ltd,Linfox Proprietary Limited
526,Next Level Holdings Pty Ltd,Gas Energy Australia
526,Next Level Holdings Pty Ltd,Johnson and Johnson Pty Ltd
526,Next Level Holdings Pty Ltd,Careers Australia Group Limited
526,Next Level Holdings Pty Ltd,BOC Limited
