agency_id,agency_business_entity_name,client_name
403,Covance Pty Ltd (Covance Market Access Services division),Bristol Myers Squibb Australia
299,CPI Strategic Pty Ltd,Costa Group of Companies
299,CPI Strategic Pty Ltd,Linked Solutions
299,CPI Strategic Pty Ltd,Field and Game Australia
299,CPI Strategic Pty Ltd,Australian Deer Association
81,CPR Communications & Public Relations Pty Ltd,Regional Cities Victoria
81,CPR Communications & Public Relations Pty Ltd,Greater Shepparton City Council
81,CPR Communications & Public Relations Pty Ltd,City of Wodonga
81,CPR Communications & Public Relations Pty Ltd,Housing Industry Association Limited
81,CPR Communications & Public Relations Pty Ltd,Rural City of Wangaratta
81,CPR Communications & Public Relations Pty Ltd,Queen Elizabeth Centre
81,CPR Communications & Public Relations Pty Ltd,The Royal Agricultural Society of Victoria Limited
81,CPR Communications & Public Relations Pty Ltd,Zagame Automotive Group
81,CPR Communications & Public Relations Pty Ltd,Samsung Electronics Australia
81,CPR Communications & Public Relations Pty Ltd,Kabo Lawyers
81,CPR Communications & Public Relations Pty Ltd,ACCIONA Australia
81,CPR Communications & Public Relations Pty Ltd,Legislative Leadership and Governance Group Incorporated
81,CPR Communications & Public Relations Pty Ltd,headspace National Youth Mental Health Foundation Ltd
81,CPR Communications & Public Relations Pty Ltd,Walter and Eliza Hall Institute of Medical Research
81,CPR Communications & Public Relations Pty Ltd,MailGuard Pty Ltd
81,CPR Communications & Public Relations Pty Ltd,Australasian Association of Convenience Stores
81,CPR Communications & Public Relations Pty Ltd,Searoad Ferries
81,CPR Communications & Public Relations Pty Ltd,Malaysian Resources Corporation Berhad
81,CPR Communications & Public Relations Pty Ltd,Baker Heart and Diabetes Institute
683,Craig Emerson Economics Pty Ltd,KPMG
783,Craig Hodges,Daniel Taylor
193,CRAKYL Pty Ltd,Just Excellence Investments Pty Ltd
193,CRAKYL Pty Ltd,Rainbowforce Pty Ltd
193,CRAKYL Pty Ltd,Sydney Park Estate
193,CRAKYL Pty Ltd,Owada International
105,CreditWise Pty Ltd,Australian Finance Conference
580,Crosby Textor Research Strategies Results,Corporate Health Services Pty Ltd
580,Crosby Textor Research Strategies Results,Reconciliation Australia Limited
580,Crosby Textor Research Strategies Results,Free TV Australia Ltd
580,Crosby Textor Research Strategies Results,Distilled Spirits Industry Council of Australia Inc.
580,Crosby Textor Research Strategies Results,Careers Australia Group Limited
580,Crosby Textor Research Strategies Results,APR Energy 
580,Crosby Textor Research Strategies Results,Northern Oil & Gas Australia Pty Limited 
580,Crosby Textor Research Strategies Results,Elliott Advisers (HK) Limited
580,Crosby Textor Research Strategies Results,Pearson Australia Group Pty Ltd
580,Crosby Textor Research Strategies Results,Blunden & Associates Pty Ltd
580,Crosby Textor Research Strategies Results,IndiIT Pty Ltd
153,Cultural Consulting,Murnis
153,Cultural Consulting,Loretta Cuda
153,Cultural Consulting,Bapak Ian Siagian Australian Representative for the Indonesian Democratic Party of Struggle (PDIP)
386,Currie Communications,Victorian Building Authority
386,Currie Communications,PrimeSafe
10,Cynergy Pty Ltd,Solastor Pty Ltd
10,Cynergy Pty Ltd,SCE Energy Solutions Pty Ltd
10,Cynergy Pty Ltd,Tidal Energy Australia Pty Ltd
221,Damian McGreevy Consulting Pty Ltd,World Wide Fund for Nature (WWF AUST)
221,Damian McGreevy Consulting Pty Ltd,Daintree Estates
221,Damian McGreevy Consulting Pty Ltd,Australian Solar Council
221,Damian McGreevy Consulting Pty Ltd,Australian Energy Storage Council
221,Damian McGreevy Consulting Pty Ltd,MBD Energy
221,Damian McGreevy Consulting Pty Ltd,Redback Technologies Australia
16,Day & Hodge Associates Pty Ltd,The Cycling Promotion Fund
16,Day & Hodge Associates Pty Ltd,Bicycle Industries Australia Inc.
16,Day & Hodge Associates Pty Ltd,National Medical Services Group
16,Day & Hodge Associates Pty Ltd,National Association for Medical Deputising Australia Ltd
360,Diplomacy Pty Limited,Anindilyakwa Land Council
360,Diplomacy Pty Limited,G21 - Geelong Regional Alliance
360,Diplomacy Pty Limited,Air New Zealand
360,Diplomacy Pty Limited,Zynga Inc.
360,Diplomacy Pty Limited,Jardine Lloyd Thompson Pty Limited
360,Diplomacy Pty Limited,RCR Tomlinson Ltd
360,Diplomacy Pty Limited,OâDonnell Griffin
360,Diplomacy Pty Limited,Haden
360,Diplomacy Pty Limited,Resolve FM
360,Diplomacy Pty Limited,Sensis Pty Ltd
360,Diplomacy Pty Limited,Platinum Equity LLC
360,Diplomacy Pty Limited,X Icon Pty Ltd (Iconclastic)
360,Diplomacy Pty Limited,The Nature Conservancy Australia
360,Diplomacy Pty Limited,Borough of Queenscliffe
360,Diplomacy Pty Limited,DocuSign
360,Diplomacy Pty Limited,Wellness and Lifestyles
360,Diplomacy Pty Limited,Searoad Ferries
360,Diplomacy Pty Limited,Colac Otway Shire Council
360,Diplomacy Pty Limited,MHG Asia Pacific
454,Discourse Consulting Pty Ltd,ADA
454,Discourse Consulting Pty Ltd,NDS
454,Discourse Consulting Pty Ltd,Life withour Barriers
454,Discourse Consulting Pty Ltd,LUK & ASSOCIATES SOLICITORS
454,Discourse Consulting Pty Ltd,Employers Mutual
624,Donna Edman,Hearing Care Industry Association
172,Dr Robert Horton,Intelsat Corporation
172,Dr Robert Horton,Inmarsat Corporation
792,Du Bious Holdings Pty Ltd,English Australia
792,Du Bious Holdings Pty Ltd,Fundraising Institute of Australia 
515,Dunns4 Consulting Pty Ltd,Sagem Defense Secutite
515,Dunns4 Consulting Pty Ltd,Point Trading
515,Dunns4 Consulting Pty Ltd,Nexter Systems
263,ED & Associates Pty Ltd,Birks Blair Athol Pharmacy Pty Ltd
344,Electrotech Australia Pty Limited,Northrop Grumman Overseas Service Corporation
734,Emerald Corporate Group Pty Ltd,Genome.One Pty Ltd
31,Endeavour Consulting Group Pty Ltd,Christmas Island Phosphates
31,Endeavour Consulting Group Pty Ltd,Energy Resources Australia Ltd
31,Endeavour Consulting Group Pty Ltd,American Express International Incorporated
31,Endeavour Consulting Group Pty Ltd,The Shell Company of Australia Ltd
31,Endeavour Consulting Group Pty Ltd,Seven Network
31,Endeavour Consulting Group Pty Ltd,Pindo Deli
31,Endeavour Consulting Group Pty Ltd,Solaris
31,Endeavour Consulting Group Pty Ltd,Clubs Australia
31,Endeavour Consulting Group Pty Ltd,Port Waratah Coal Services
31,Endeavour Consulting Group Pty Ltd,Phonographic Performance Company of Australia
31,Endeavour Consulting Group Pty Ltd,Manufacturing Australia
31,Endeavour Consulting Group Pty Ltd,Coca Cola South Pacific 
31,Endeavour Consulting Group Pty Ltd,Google Australia 
31,Endeavour Consulting Group Pty Ltd,TX Australia Pty Ltd 
31,Endeavour Consulting Group Pty Ltd,Charles Sturt University 
31,Endeavour Consulting Group Pty Ltd,La Trobe University 
31,Endeavour Consulting Group Pty Ltd,Murray Darling Medical School
31,Endeavour Consulting Group Pty Ltd,IOOF Holdings Limited
31,Endeavour Consulting Group Pty Ltd,Standards Australia
31,Endeavour Consulting Group Pty Ltd,iSelect 
31,Endeavour Consulting Group Pty Ltd,Federal Chamber of Automotive Industries
31,Endeavour Consulting Group Pty Ltd,Australian Publishers Association 
31,Endeavour Consulting Group Pty Ltd,MediScriptz Australia Pty Ltd 
31,Endeavour Consulting Group Pty Ltd,TELSTRA
31,Endeavour Consulting Group Pty Ltd,ENGIE
74,Enhance Corporate Pty Ltd,Tri Investments Pty Ltd
74,Enhance Corporate Pty Ltd,Centurian Group
74,Enhance Corporate Pty Ltd,China Rail 15 Group
74,Enhance Corporate Pty Ltd,China First Pty Ltd
74,Enhance Corporate Pty Ltd,Queensland Nickel Pty Ltd
74,Enhance Corporate Pty Ltd,Mineralogy Pty Ltd
71,Essential Media Communications Pty Ltd,Defence Teaming Centre
71,Essential Media Communications Pty Ltd,Australian Marriage Equality
71,Essential Media Communications Pty Ltd,Luke Batty Foundation Limited
71,Essential Media Communications Pty Ltd,Women's Legal Service Inc
71,Essential Media Communications Pty Ltd,COTA Australia
71,Essential Media Communications Pty Ltd,Shop Distributive & Allied Employees Association Nat Branch
71,Essential Media Communications Pty Ltd,UFU of Australia - Aviation Branch
71,Essential Media Communications Pty Ltd, United Firefighters' Union of Australia-Victorian Branch
564,Etched Communications Pty Ltd,Nestle Australia
564,Etched Communications Pty Ltd,Achieve Australia
564,Etched Communications Pty Ltd, Interface Aust Pty Limited
564,Etched Communications Pty Ltd,Storehouse Residential Trust 
564,Etched Communications Pty Ltd,Bannister Law
564,Etched Communications Pty Ltd,Metcash Limited
564,Etched Communications Pty Ltd,TasFoods
776,Extended Lifestyle Int. Pty Ltd,Shearwater Scenic Villas
776,Extended Lifestyle Int. Pty Ltd,Parkland Estate
324,FCC Partnership Pty Ltd,Chi - X
324,FCC Partnership Pty Ltd,Morgan Stanley
324,FCC Partnership Pty Ltd,IG Markets
324,FCC Partnership Pty Ltd,CFD and FX Forum
324,FCC Partnership Pty Ltd,Sydney Stock Exchange
214,FIPRA Australia Pty Limited,Royal Caribbean Cruises Australia
214,FIPRA Australia Pty Limited,Royal Caribbean Cruises Limited USA
214,FIPRA Australia Pty Limited,FIPRA International UK
214,FIPRA Australia Pty Limited,FIPRA Europe Brussels
214,FIPRA Australia Pty Limited,Veritec Solutions USA
214,FIPRA Australia Pty Limited,KaComm Communications Pty Limited
214,FIPRA Australia Pty Limited,Cerus Inc
295,Five Corners Pty Ltd,Mark Lawrence - Managing Director - MD Solutions Australasia Pty Ltd.
295,Five Corners Pty Ltd,Glernn Moore Executive Director Aurora Bioscience PO Box 946 Baulkham Hills NSW 2153
484,FPL Advisory Pty Ltd,Building Designers Association of Victoria
484,FPL Advisory Pty Ltd,GlaxoSmithKline
484,FPL Advisory Pty Ltd,Mars Australia Pty Ltd
484,FPL Advisory Pty Ltd,D'Orsogna Ltd
484,FPL Advisory Pty Ltd,Sun Pharmaceuticals
738,Freight  Trade Alliance (FTA) Pty Ltd,Australian Peak Shippers Association
738,Freight  Trade Alliance (FTA) Pty Ltd,Australian International Movers Association
738,Freight  Trade Alliance (FTA) Pty Ltd,Salta Properties
738,Freight  Trade Alliance (FTA) Pty Ltd,Schenker Australia
738,Freight  Trade Alliance (FTA) Pty Ltd,IRT Australia
738,Freight  Trade Alliance (FTA) Pty Ltd,Victoria International Container Terminal
333,FTI Consulting (Perth) Pty Ltd,Wellard Group
333,FTI Consulting (Perth) Pty Ltd,Resource Capital Funds
333,FTI Consulting (Perth) Pty Ltd,Sirona Capital Management
333,FTI Consulting (Perth) Pty Ltd,Brierty Limited
333,FTI Consulting (Perth) Pty Ltd,Kailis Bros
333,FTI Consulting (Perth) Pty Ltd,Tellus Holdings Limited
333,FTI Consulting (Perth) Pty Ltd, BMT Mercury Technology
678,FTI Consulting (Sydney) Pty Ltd as Trustee for the Third Person Communication Trust ,JBS Australia Pty Ltd 
678,FTI Consulting (Sydney) Pty Ltd as Trustee for the Third Person Communication Trust ,Mastercard 
678,FTI Consulting (Sydney) Pty Ltd as Trustee for the Third Person Communication Trust ,Spark Infrastructure Group
678,FTI Consulting (Sydney) Pty Ltd as Trustee for the Third Person Communication Trust ,Tassal Group Limited
742,G2 Media,Australian Historic Motoring Federation (AHMF)
1,Gambolling Pty Ltd,National Australia Bank
1,Gambolling Pty Ltd,Intercapital 
1,Gambolling Pty Ltd,Project Flinders Pty Ltd
1,Gambolling Pty Ltd,Dassault Aviation
1,Gambolling Pty Ltd,Fresh Markets Australia
1,Gambolling Pty Ltd,Peninsula Health
1,Gambolling Pty Ltd,Huntington Ingalls Industries
1,Gambolling Pty Ltd,Axiom Mining Limited
375,Gell Southam Group Pty Ltd,Kores Australia
375,Gell Southam Group Pty Ltd,Volvo Car Australia
375,Gell Southam Group Pty Ltd,Wallarah 2 Coal Project
185,Geoff Conlon,H & D srl
185,Geoff Conlon,Solar Brokers Associated
185,Geoff Conlon,Evolvo srl
238,GIMC Consulting,Broadcast Operations Pty Ltd
238,GIMC Consulting,Redwave Media Pty Ltd
238,GIMC Consulting,Hot Tomato Pty Ltd
238,GIMC Consulting,Get Real Media
238,GIMC Consulting,Sunshine Coast Broadcasters
238,GIMC Consulting,Macquarie Media Pty Ltd
150,Glide Pty Ltd,The Alliance for Children at Risk inc
150,Glide Pty Ltd,Western Australian Men's Shed Association Inc
561,Global Issues Group,Refrigerants Australia
561,Global Issues Group,AIR CONDITIONING AND REFRIGERATION EQUIPMENT MANUFACTURERS ASSOCIATION OF AUSTRALIA INCORPORATED
750,GovCorp Pty Ltd,Scahillco
750,GovCorp Pty Ltd,Lence Novaceski
750,GovCorp Pty Ltd,Mark O'Neill
7,Government Relations Solutions Pty Ltd,National Pharmacies
7,Government Relations Solutions Pty Ltd,Demographia Australia Inc
7,Government Relations Solutions Pty Ltd,QEH Cardiology
7,Government Relations Solutions Pty Ltd,Capricorn Shipping Pty Ltd
7,Government Relations Solutions Pty Ltd,The Linden Group Pty Ltd
125,Govstrat Pty Ltd,Clubs Queensland
125,Govstrat Pty Ltd,UGL
125,Govstrat Pty Ltd,Port of Brisbane
630,GPotts,Water Ice Pty Ltd
630,GPotts,Nu Edge Solutions Pty Ltd
630,GPotts,Ballan  District Soldiers Memorial Bush Nursing Hospital  Hostel
122,GRA Everingham Pty Ltd,Hall and Prior Aged Care Organisation
122,GRA Everingham Pty Ltd,Cash Converters
122,GRA Everingham Pty Ltd,Conference of Asia Pacific Express Carriers (Australia) Limited
122,GRA Everingham Pty Ltd,BHP Billiton
122,GRA Everingham Pty Ltd,City of South Perth
122,GRA Everingham Pty Ltd,Maxima Pearling Company
122,GRA Everingham Pty Ltd,AWE Limited 
122,GRA Everingham Pty Ltd,Australian Finance Group
122,GRA Everingham Pty Ltd,Finder Exploration Pty Ltd 
122,GRA Everingham Pty Ltd,Perth Radiological Clinic
122,GRA Everingham Pty Ltd,Decmil Group Limited
59,GRACosway Pty Ltd,IDP Education Pty Ltd
59,GRACosway Pty Ltd,AECOM Australia
59,GRACosway Pty Ltd,Clemenger BBDO
59,GRACosway Pty Ltd,Cobham Flight Operations & Services (Aust) / National Jet Systems
59,GRACosway Pty Ltd,Broadcast Australia
59,GRACosway Pty Ltd,General Atomics Aeronautical Systems Inc.
59,GRACosway Pty Ltd,ALDI Stores
59,GRACosway Pty Ltd,Project Management Institute
59,GRACosway Pty Ltd,SingTel Optus Pty Ltd
59,GRACosway Pty Ltd,Halliburton Energy Services
59,GRACosway Pty Ltd,Alexion Pharmaceuticals Australasia Pty Ltd
59,GRACosway Pty Ltd,Gilead Sciences
59,GRACosway Pty Ltd,Fletcher Building (Australia) Pty Ltd
59,GRACosway Pty Ltd,Human Systems Asia Pacific Pty Ltd
59,GRACosway Pty Ltd,DrinkWise Australia Ltd
59,GRACosway Pty Ltd,FRV Services Australia Pty Ltd
59,GRACosway Pty Ltd,Small Pelagic Fisheries Industry Association
59,GRACosway Pty Ltd,Ovarian Cancer Australia Limited
59,GRACosway Pty Ltd,Stolthaven Australasia Pty Ltd
59,GRACosway Pty Ltd,ClearView Wealth Limited
59,GRACosway Pty Ltd,DP World Australia Ltd
59,GRACosway Pty Ltd,Mulpha Australia Limited
59,GRACosway Pty Ltd,Southern Shark Industry Alliance Inc
59,GRACosway Pty Ltd,Idemitsu Australia Resources Pty Ltd
59,GRACosway Pty Ltd,The Mirabel Foundation Inc.
59,GRACosway Pty Ltd,Canada Pension Plan Investment Board
59,GRACosway Pty Ltd,Australian Imported Motor Vehicle Industry Association Incorporated (AIMVIA)
59,GRACosway Pty Ltd,OZ Minerals Limited
59,GRACosway Pty Ltd,Credit Corp Group Limited
59,GRACosway Pty Ltd,BAI Communications
59,GRACosway Pty Ltd,Anchorage Capital Partners Pty Limited
59,GRACosway Pty Ltd,TA Associates
59,GRACosway Pty Ltd,Mortgage and Finance Association of Australia
59,GRACosway Pty Ltd,Credit and Investments Ombudsman Limited
59,GRACosway Pty Ltd,Murray Goulburn
59,GRACosway Pty Ltd,Capital Radiology Pty Ltd
59,GRACosway Pty Ltd,ISS Facility Services Pty Ltd
59,GRACosway Pty Ltd,Scope Global Pty Ltd
59,GRACosway Pty Ltd,KEPCO Bylong Australia Pty Ltd
59,GRACosway Pty Ltd,Gaming Technologies Association Limited
59,GRACosway Pty Ltd,Home Investment Consortium Company Pty Ltd
59,GRACosway Pty Ltd,Southern Cross Travel Insurance
59,GRACosway Pty Ltd,Adobe Systems Pty Ltd
59,GRACosway Pty Ltd,Kangaroo Island Abalone Pty Ltd
59,GRACosway Pty Ltd,Teleperformance Australia Pty Ltd
59,GRACosway Pty Ltd,BBHO Pty Ltd
59,GRACosway Pty Ltd,The Academy of Interactive Entertainment Limited
59,GRACosway Pty Ltd,Campbell Page Limited
59,GRACosway Pty Ltd,Skillset Limited
59,GRACosway Pty Ltd,FSS Trustee Corporation 
59,GRACosway Pty Ltd,Macquarie Corporate Holdings Pty Limited
59,GRACosway Pty Ltd,Morgan Stanley Infrastructure Inc.
59,GRACosway Pty Ltd,Kohlberg Kravis Roberts and Co. L.P.
59,GRACosway Pty Ltd,Biogen Australia Pty Ltd
59,GRACosway Pty Ltd,Yumbah Aquaculture Ltd
59,GRACosway Pty Ltd,Fletcher Insulation Pty Limited
59,GRACosway Pty Ltd,Lottoland Australia Pty Ltd
59,GRACosway Pty Ltd,Hexion Australia Pty Ltd 
59,GRACosway Pty Ltd,Ixom Operations Pty Ltd 
59,GRACosway Pty Ltd,NTT DATA 
59,GRACosway Pty Ltd,Western Sydney Rail Alliance
26,Halden Burns Pty Ltd,Strzelecki Holdings Pty Ltd
26,Halden Burns Pty Ltd,Satterley Property Group
26,Halden Burns Pty Ltd,Italian Earthquake Disaster Fund
26,Halden Burns Pty Ltd,West Australian Pork Producers Association
26,Halden Burns Pty Ltd,Westpork
26,Halden Burns Pty Ltd,Perth Radiological Clinic
26,Halden Burns Pty Ltd,CASE for Refugees
26,Halden Burns Pty Ltd,Mooney Pilots Association
26,Halden Burns Pty Ltd,Cristal Mining (Australia)
26,Halden Burns Pty Ltd,Hills Orchard Improvement Group Inc
26,Halden Burns Pty Ltd,Australian Coral Farms
26,Halden Burns Pty Ltd,Harry Perkins Institute of Medical Research
717,Hartrim Nominees Pty Ltd,Swan Bay Project Management Pty Ltd
96,Hawker Britton Group Pty Ltd,Free TV Australia
96,Hawker Britton Group Pty Ltd,The Big Issue in Australia Limited
96,Hawker Britton Group Pty Ltd,Bunnings
96,Hawker Britton Group Pty Ltd,Officeworks
96,Hawker Britton Group Pty Ltd,Crown Castle
96,Hawker Britton Group Pty Ltd,Quasar Resources Pty Ltd
96,Hawker Britton Group Pty Ltd,Adelaide Airport Limited
96,Hawker Britton Group Pty Ltd,Macquarie Group Limited
96,Hawker Britton Group Pty Ltd,AMP Limited
96,Hawker Britton Group Pty Ltd,The Adams Group
96,Hawker Britton Group Pty Ltd,Domain Principal Group
96,Hawker Britton Group Pty Ltd,Yellow Edge
96,Hawker Britton Group Pty Ltd,Apple Pty Ltd
96,Hawker Britton Group Pty Ltd,QBE Insurance Group Pty Ltd 
96,Hawker Britton Group Pty Ltd,Sportsbet
96,Hawker Britton Group Pty Ltd,Lockheed Martin Corporation 
96,Hawker Britton Group Pty Ltd,WPP AUNZ
96,Hawker Britton Group Pty Ltd,Dixon Advisory
96,Hawker Britton Group Pty Ltd,National Pork Producers Council
96,Hawker Britton Group Pty Ltd,Statoil Australia AS
96,Hawker Britton Group Pty Ltd,TAL Services Limited
96,Hawker Britton Group Pty Ltd,McDonaldâs Australia Ltd
96,Hawker Britton Group Pty Ltd,AARNet Pty Ltd
96,Hawker Britton Group Pty Ltd,Australian Heavy Vehicle Repairers Association
96,Hawker Britton Group Pty Ltd,Business Events Council of Australia
96,Hawker Britton Group Pty Ltd,Brookfield Rail Pty Ltd
96,Hawker Britton Group Pty Ltd,ExecuJet Australia Pty Ltd
96,Hawker Britton Group Pty Ltd,Hewlett Packard Australia Pty Ltd
96,Hawker Britton Group Pty Ltd,Syngenta Australia Pty Ltd
96,Hawker Britton Group Pty Ltd,Australian Packaging Covenant Organisation Ltd
96,Hawker Britton Group Pty Ltd,Woolworths
96,Hawker Britton Group Pty Ltd,Commonwealth Bank
96,Hawker Britton Group Pty Ltd,Bankwest
96,Hawker Britton Group Pty Ltd,Mid West Infrastructure Group
137,Health Communincations Australia Pty Limited,Allergan Australia Pty Limited
137,Health Communincations Australia Pty Limited,The GUT Foundation
137,Health Communincations Australia Pty Limited,Lundbeck Australia Pty Limited
137,Health Communincations Australia Pty Limited,Novo Nordisk Australia Pty Limited
137,Health Communincations Australia Pty Limited,Pharmaxis Ltd
137,Health Communincations Australia Pty Limited,Takeda Pharmaceuticals Australia
137,Health Communincations Australia Pty Limited,Merck Serono Australia
137,Health Communincations Australia Pty Limited,iNova Pharmaceuticals Pty Limited
124,Helen & Mike O'Brien JP,Australian Pensioners & Superannuants League WA Inc
124,Helen & Mike O'Brien JP,Parins
8,Hill and Knowlton,Coca Cola South Pacific
8,Hill and Knowlton,LEO Pharma
8,Hill and Knowlton,Intuit
8,Hill and Knowlton,Thorn Group Limited 
8,Hill and Knowlton,Medlab Clinical Limited 
765,IALPG PTY LTD,ACUO INC
674,Ian Peregrine Desborough,Grain Producers Australia Limited
541,Innovative Electronics Pty Ltd,ESA/Inmarsat
541,Innovative Electronics Pty Ltd,CSIRO
714,Insight Strategy Pty Ltd,Capital Hill Advisory
714,Insight Strategy Pty Ltd,Medical Technology Association of Australia
714,Insight Strategy Pty Ltd,Wyndham Vacation Resorts
714,Insight Strategy Pty Ltd,Open Colleges
170,Intech Strategies P/L,Elbit Systems Ltd
170,Intech Strategies P/L,Elbit Systems of Australia P/L
38,Intercorp Pty Ltd,Israel Aerospace Industries Limited
38,Intercorp Pty Ltd,Plasan
103,Ivydale Nominees Pty Ltd,Coogee Chemicals
103,Ivydale Nominees Pty Ltd,WA Nightclubs Association
103,Ivydale Nominees Pty Ltd,Albemarle Corporation
103,Ivydale Nominees Pty Ltd,Con Berbatis
103,Ivydale Nominees Pty Ltd,CG Berbatis Holdings Pty Ltd
103,Ivydale Nominees Pty Ltd,Studio 146
103,Ivydale Nominees Pty Ltd,Holiday Inn
103,Ivydale Nominees Pty Ltd,Esplanade Port Hedland Hotel Land Pty Ltd
103,Ivydale Nominees Pty Ltd,Julian Stawell
586,Jenkins Engineering defence Systems Pty Ltd,Harris Corp.
319,Jo Scard Pty Ltd,Australian Indigenous Leadership Centre
319,Jo Scard Pty Ltd,The Australian Charities Fund Operations Limited
319,Jo Scard Pty Ltd,Quintessential Equities 023 Pty Ltd
319,Jo Scard Pty Ltd,Congress of Aboriginal & Torres Strait Islander Nurses & Midwives
319,Jo Scard Pty Ltd,The Royal Australian and New Zealand College of Radiologists
319,Jo Scard Pty Ltd,Gundaroo Community Association
319,Jo Scard Pty Ltd,Centre for Social Impact ABN 57 195 873 179
319,Jo Scard Pty Ltd,Gundaroo Music Festival 36 229 476 464 
319,Jo Scard Pty Ltd,CareWest Ltd 13 160 259 512
319,Jo Scard Pty Ltd,Information on Disability Education Awareness Services Incorporated 73 877 964 532
319,Jo Scard Pty Ltd,Connecting Up Incorporated 13 903 061 955 
319,Jo Scard Pty Ltd,OzHelp Foundation Ltd ABN 59 099 118 500
319,Jo Scard Pty Ltd,Disability Sports Australia Limited ABN 96 104 461 814
319,Jo Scard Pty Ltd,The Australasian Society of Association Executives (AuSAE) ABN 86 603 084 895
319,Jo Scard Pty Ltd,Australian Academy of Science ABN 90 700 613 342 
319,Jo Scard Pty Ltd,Junction Australia ABN 50 167 313 153
319,Jo Scard Pty Ltd,Australian Diabetes Educators' Association Limited ABN 65 008 656 522
319,Jo Scard Pty Ltd,The Woden Group
319,Jo Scard Pty Ltd,Popcar ABN 43 602 154 763
319,Jo Scard Pty Ltd,Australian Charities Fund ABN 86 011 282 468
319,Jo Scard Pty Ltd,Carly Ryan Foundation ABN 60 858 926 697 
319,Jo Scard Pty Ltd,Australian Primary Health Care Nurses Association ABN 30 390 041 210 
319,Jo Scard Pty Ltd,Community Sector Banking PTY LTD ABN 88 098 858 765 
319,Jo Scard Pty Ltd,knowmore ABN 67 757 001 303 
319,Jo Scard Pty Ltd,Hepatitis Australia ABN 38 442 686 487 
319,Jo Scard Pty Ltd,Mind  Australia ABN 17 123 159 526
319,Jo Scard Pty Ltd,PANDA - Perinatal Anxiety & Depression Australia Inc ABN 64 063 647 374 
319,Jo Scard Pty Ltd,Australian International Marine Export Group Limited ABN 94 082 384 030
319,Jo Scard Pty Ltd,Sliced Tech ABN 53 165 997  008
56,John C Blackwell,Autodesk
56,John C Blackwell,Ricoh
56,John C Blackwell,Inmarsat
56,John C Blackwell,Datapod (Australia) Pty Ltd
56,John C Blackwell,Eutelsat Asia Pte Ltd
56,John C Blackwell,RooCom Consulting
56,John C Blackwell,NetApp
56,John C Blackwell,Gogo Inc
101,John Connolly & Partners Pty Limited,ANZ Limited
101,John Connolly & Partners Pty Limited,BHP Billiton Ltd
101,John Connolly & Partners Pty Limited,Sydney Theatre Company
101,John Connolly & Partners Pty Limited,Chilout
241,John Cook,Learning and Life Centre
241,John Cook,North Melbourne Football Club
241,John Cook,Casino Management International
731,John McDonald,Paul Mauchline.
78,John O'Connor and Associates Pty Ltd,ROH Automotive
78,John O'Connor and Associates Pty Ltd,CSBP Limited
78,John O'Connor and Associates Pty Ltd,Orica Australia Pty Ltd
78,John O'Connor and Associates Pty Ltd,Sunbeam Foods Pty Ltd
78,John O'Connor and Associates Pty Ltd,Qenos Pty Ltd
78,John O'Connor and Associates Pty Ltd,BlueScope Steel Limited
78,John O'Connor and Associates Pty Ltd,Nufarm Limited
78,John O'Connor and Associates Pty Ltd,H J Heinz Australia Limited
78,John O'Connor and Associates Pty Ltd,Arrium Limited
78,John O'Connor and Associates Pty Ltd,Norske Skog Australasia Pty Ltd
78,John O'Connor and Associates Pty Ltd,Dried Fruits Australia
78,John O'Connor and Associates Pty Ltd,Simcoa Operations Pty Ltd
78,John O'Connor and Associates Pty Ltd,Bisalloy Steel Group Limited
78,John O'Connor and Associates Pty Ltd,Cockburn Cement Limited
78,John O'Connor and Associates Pty Ltd,Australian Paper Pty Ltd
78,John O'Connor and Associates Pty Ltd,Capral Aluminium Limited
255,John Scott Barker,Stornoway
255,John Scott Barker,Font PR
255,John Scott Barker,Cuthbertson Bros
255,John Scott Barker,Veolia Environmental Services
255,John Scott Barker,Houstons Farm 
255,John Scott Barker,Southern Tasmania Fibre Resources Pty Ltd
255,John Scott Barker,Oyster Farmers Pty Ltd
255,John Scott Barker,Gutteridge Haskins  Davey (GHD)
264,"John, Susan Maree",Bioventus Australia Pty Ltd
773,Joint Venture Consulting Group P/L,Chemo at Home
773,Joint Venture Consulting Group P/L,Doking Hr
410,Justine Caines,Danii Foundation
410,Justine Caines,World Vision Australia
576,KENDAL AND ASSOCIATES,AUSTRALIA BRITISH CHAMBER OF COMMERCE
115,KPMG,The Australian Federation of Travel Agents
115,KPMG,Kawasaki Heavy Industries Ltd
115,KPMG,Tourism Shopping Reform Group
115,KPMG,Amazon.com Inc
115,KPMG,Australian Mushroom Growers Association
465,LATAF CONSULTING ,Paydirt Media
465,LATAF CONSULTING ,Australian African Minerals and Energy Group
519,Lawrence Media Services Pty Ltd,Campbell Scholtens Pty Ltd
519,Lawrence Media Services Pty Ltd,Institute of Public Works Engineering Australasia (NSW) 
519,Lawrence Media Services Pty Ltd,Big Picture Vision Pty Ltd
4,Leisure SolutionsÂ®,Ecotourism Australia Ltd (Geotourism Forum)
4,Leisure SolutionsÂ®,Geological Society of Australia
223,Leonie M. Short,Australian Council of Social Service
223,Leonie M. Short,Public Health Association of Australia
223,Leonie M. Short,Australian Dental and Oral Health Therapists Association
223,Leonie M. Short,DRUG ARM Australasia
223,Leonie M. Short,Central Queensland University
