id,url,business_entity_name,trading_name,abn,details_last_updated
14,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=14,Ranicar and Nicholls Consulting,Ranicar and Nicholls Consulting,59344821734,2016-06-20
563,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=563,"Reith, Peter Keaston",Peter Reith,37219154897,2016-07-10
91,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=91,REPUBLIC Consulting,REPUBLIC,94103092020,2016-07-06
24,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=24,Repute Communications and Associates Pty Ltd,Repute Communications & Associates Pty Ltd,30127240359,2016-06-30
98,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=98,Res Publica Pty Ltd,Res Publica Pty Ltd,63103178258,2016-06-30
497,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=497,Resolution Junction,Resolution Junction,89 412 183 088,2016-06-30
587,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=587,Richard Gilbert Corporate Advisory Pty Ltd,RGCA,13137409039,2016-06-28
35,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=35,Richardson Coutts,Richardson Coutts Pty Ltd,20126507211,2016-07-08
44,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=44,Richglen Holdings Pty Ltd,Richglen Holdings Pty Ltd,73008641530,2016-06-30
395,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=395,Right Angle Business Services Pty Ltd,Jeanes Holland and Associates ,41 059 328 853,2016-07-08
20,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=20,RMK Associates (RMKA),RMK Associates (RMKA),31096554362,2016-06-30
527,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=527,Robert J.L. Hawke & Associates Pty Ltd,Robert J.L. Hawke & Associates Pty Ltd,41 057 552 011,2016-05-25
669,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=669,Royce Communications Pty Ltd,Royce Communications Pty Ltd,91167042408,2016-02-01
701,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=701,Russell Family Trust ,PEAQ Management,70511013512,2016-02-01
708,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=708,Sammway Pty Limited,Sammway,46151858847,2016-07-05
607,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=607,Sand Technology Aust P/L,Sandtech,90143407845,2016-03-29
685,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=685,Sanlaan Pty Ltd,Santoro Consulting,21131482230,2016-03-22
227,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=227,SAS Consulting Group Pty Ltd,SAS Group,33136520548,2016-07-08
167,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=167,Scott & Beaumont Pty Ltd,Scott & Beaumont Pty Ltd,14084972538,2016-06-16
676,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=676,Sesimic Asia Pacific Pty Ltd,Seismic Asia Pacific Pty Ltd,31083755104,2016-06-30
171,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=171,Shac Communications Pty Ltd ATF The Shac Trust,Shac Communications,84491513165,2016-02-02
681,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=681,Simeon Duncan,Simeon Duncan,"",2016-02-18
82,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=82,Socom Pty Ltd,Socom,58097123012,2016-06-21
225,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=225,SPIER CONSULTING P/L,SPIER CONSULTING,60093621455,2016-06-27
660,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=660,Sporting Manangement Concepts,SMC Strategies,99050025388,2016-02-01
239,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=239,Sports Hydrant Pty Ltd,Sports Advocacy Group,91133062012,2016-03-24
665,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=665,Spring Street Advisory,Spring Street Advisory,92603411650,2016-02-16
490,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=490,Staindl Strategic Pty Ltd,Staindl Strategic,90 158 415 920,2016-06-22
66,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=66,Statecraft,Statecraft Pty. Ltd.,90116598924,2016-06-01
728,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=728,Stephen Woodhill,Woodhill Communication,16165115308,2016-06-30
385,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=385,Strategic Partnership Group (Aust) Pty Limited,Strategic Partnership Group (Aust) Pty Limited,92 089 461 450,2016-03-15
642,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=642,StratHouse Pty Ltd,StratHouse Pty Ltd,50169154358,2016-02-12
528,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=528,SYSTECH Consultants Pty Ltd,SYSTECH Consultants Pty Ltd,32008220577,2016-07-07
235,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=235,The Agenda Group Pty Ltd,The Agenda Group Pty Ltd,92118248892,2016-07-06
9,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=9,The Canberra Institute,ACT Trading,59954528757,2016-06-16
292,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,The Civic Group ,78729712484,2016-06-28
90,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=90,The Fifth Estate Consultancy Pty Ltd,The Fifth Estate,51069838222,2016-01-20
733,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=733,The Hon. James G Clarko AM AE JP,The Hon. James G Clarko AM AE JP,41652859598,2016-04-15
450,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=450,The Humphrey Company Pty Limited,Stephen Youll Consulting,85 499 693 667,2016-06-16
268,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=268,The Premier Communications Group Pty Ltd.,The Premier Communications Group,73137508555,2016-07-08
705,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=705,The Shrimpton Family Trust,Systems Engineering Services Pty Ltd,35038341041,2016-06-19
408,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=408,The Six Hats - Investor Relations Pty Ltd,The Six Hats - Investor Relations,84 149 603 903,2016-06-28
95,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=95,The Strategic Counsel Pty Ltd,The Strategic Counsel,41087883675,2016-05-10
424,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=424,The Taylor Street Consultancy P/L,Taylor Street Advisory,25069333400,2016-06-20
698,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=698,The Trustee for Arthur Trust,MCM Strategic Communications Pty Ltd,63272133108,2016-07-06
145,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=145,The Trustee for Bespoke Business Trust,Bespoke Approach,86231566780,2016-06-08
589,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=589,The Trustee for Bespoke Territory Unit Trust,Bespoke Territory,31665863451,2016-06-29
550,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=550,The Trustee for Connelly Project Resources,CPR Group,47850948625,2016-07-05
653,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=653,THE TRUSTEE FOR DAB HAND TRUST  THE TRUSTEE FOR P.GARDNER.COM.AU UNIT TRUST,DEPA CONNECTIONS,24361736742,2016-02-04
420,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=420,The trustee for ECG Advisory Trust,ECG Advisory Solutions,93354249142,2016-07-04
41,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=41,The Trustee for Hilton Valley Investment,Affairs of State,44230891629,2016-02-02
28,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=28,The Trustee for Markeit Family Trust,Creative Custom Strategies,91431104249,2016-06-17
668,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=668,The Trustee for Sandra Eccles Family Trust,Eccles Consulting Pty Ltd,19672612619,2016-06-21
707,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=707,The Trustee for Spencer Family Trust,GrantReady,29391943079,2016-01-20
117,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=117,The Trustee for the Bowden Family Trust,Foresight Communications,31267269201,2016-01-18
256,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,KMC Health Care,34837287161,2016-06-19
691,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=691,The Trustee for Weiderman Trainor Family Trust,Ingersoll Consulting,26235819934,2016-02-01
610,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=610,The Trusteee for the SRKM Trust,Puzzle Consulting,20779640089,2016-06-24
240,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=240,The Write Connection Pty Ltd,The Write Connection,55073965616,2016-06-19
328,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=328,THEMA Consulting Pty Ltd,THEMA Consulting Pty Ltd,65121630813,2016-03-09
540,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=540,TOURISM THINK TANK PTY LTD,TOURISM THINK TANK,94 160 751 146,2016-06-30
482,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=482,Transnational Consultancy and Training Services Pty Ltd,Red Tape Busters Pty Ltd,66 092 413 388 ,2016-01-28
718,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=718,Trustee of Kerans Family Trust,Spectrum Management Associates (SMA),60355347758,2016-02-02
680,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=680,TSB Advisory Pty Ltd,TSB Advisory Pty Ltd ,90604408826,2016-05-23
161,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=161,Vanguard Consulting and Services Pty Ltd,Vanguard Health,19133444041,2016-07-07
724,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=724,Vecchiet Andreas,Multinational Executive Communications,68097024495,2016-06-21
689,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=689,Vicom Australia Pty Ltd,Vicom Australia Pty Ltd,69005120409,2016-02-12
635,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=635,Visionary  Enterprising Management Services Pty Ltd,Visionary  Enterprising Management Services Pty Ltd ,13099902459,2016-06-23
615,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=615,Wabsley Pty Ltd,Watt Advocacy Communications,27166543193,2016-02-19
463,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=463,Walker Watterson Holdings Pty Ltd,Watterson Marketing Communications,73 067 056 311,2016-06-15
97,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=97,Wayne Smith,Clean Economy Services,43635118016,2016-02-19
503,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,52159456685,2016-05-24
584,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=584,Willard Public Affairs Pty Limited,Willard Public Affairs Pty Limited,17165851856,2016-06-23
721,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=721,Willesee Communications,Willesee Communications,98471693818,2016-06-16
591,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=591,WILLIAM R & SUSAN V HASSELL,Hassell Advisory Services,85949464187,2016-06-19
737,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=737,WORD TUCKER PTY LTD,WORD TUCKER PTY LTD,64610290929,2016-06-28
641,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=641,Wurley Group Pty Ltd,Medtechnique Consulting,13100392827,2016-06-30
