id,url,business_entity_name,trading_name,abn,details_last_updated
68,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=68,Public Policy Solutions Pty Ltd,Public Policy Solutions Pty Ltd,41108538772,2018-07-30
242,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=242,Purple Communications Australia Pty Ltd,Cannings Purple,37108802366,2018-12-14
3864,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3864,Puzzle Consulting Pty Ltd,Puzzle Consulting,31626366452,2018-10-18
29,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=29,Pynfall Pty Ltd,Pynfall Pty Ltd,39008566943,2018-09-26
14,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=14,Ranicar and Nicholls Consulting,Ranicar and Nicholls Consulting,59344821734,2018-06-21
24,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=24,Repute Communications and Associates Pty Ltd,Repute Communications & Associates Pty Ltd,30127240359,2018-08-13
98,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=98,Res Publica Pty Ltd,Res Publica Pty Ltd,63103178258,2018-09-06
497,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=497,Resolution Junction,Resolution Junction,89 412 183 088,2018-09-17
35,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=35,Richardson Coutts,Richardson Coutts Pty Ltd,20126507211,2018-09-25
44,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=44,Richglen Holdings Pty Ltd,Richglen Holdings Pty Ltd,73008641530,2018-07-01
395,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=395,Right Angle Business Services Pty Ltd,Jeanes Holland and Associates ,41 059 328 853,2018-10-15
755,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=755,RIPNEY PTY LTD,Fresh Advisory,47117012549,2018-07-18
669,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=669,Royce Communications Pty Ltd,Royce Communications Pty Ltd,91167042408,2018-07-17
2841,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=2841,RPP Group,RPP Group,"",2018-06-22
3875,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3875,"SA Milgate and Associates, Pty, Ltd",SA Milgate and Associates,54078858401,2018-09-06
685,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=685,Sanlaan Pty Ltd,Santoro Consulting,21131482230,2018-12-17
227,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=227,SAS Consulting Group Pty Ltd,SAS Group,33136520548,2018-12-06
1806,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=1806,Scott Mitchell and Partners Pty Ltd,Scott Mitchell and Partners,80617178453,2018-12-03
143,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=143,Sefiani Communications Group,Sefiani Communications Group,86090759032,2018-08-10
676,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=676,Seismic Asia Pacific Pty Ltd,Seismic Asia Pacific Pty Ltd,31083755104,2018-06-21
3861,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3861,Shaw Advisory Pty Ltd,Shaw Advisory,29626157015,2018-09-11
3873,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3873,SIlk Road Commercial Pty Ltd ,Silk Road Commercial,78071667797,2018-08-26
82,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=82,Socom Pty Ltd,Socom,58097123012,2018-06-26
225,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=225,SPIER CONSULTING P/L,SPIER CONSULTING,60093621455,2018-09-20
239,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=239,Sports Hydrant Pty Ltd,Sports Advocacy Group,91133062012,2018-02-09
665,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=665,Spring Street Advisory,Spring Street Advisory,92603411650,2018-10-18
490,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=490,Staindl Strategic Pty Ltd,Staindl Strategic,90 158 415 920,2018-09-03
3856,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3856,Starfare Image Pty Ltd,"CS Executive Group,  Chemskill",14007098295,2018-07-05
66,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=66,Statecraft,Statecraft Pty. Ltd.,90116598924,2018-06-25
769,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=769,Strategic Partnership Group Pty Ltd,Strategic Partnership Group Pty Ltd,92613243057,2018-07-10
753,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=753,Strategic Political Counsel Pty Ltd,Strategic Political Counsel Pty Ltd,24613884763,2018-12-21
796,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=796,Synecdoche Consulting Pty Ltd,Momentum Strategic Communication Services,29 138 717 272,2018-11-06
528,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=528,SYSTECH Consultants Pty Ltd,SYSTECH Consultants Pty Ltd,32008220577,2018-06-20
2843,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=2843,Tarramot Pty Ltd,gtmedia Strategic Communications,67126189151,2018-09-17
9,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=9,The Canberra Institute,ACT Trading,59954528757,2018-06-29
292,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,The Civic Group ,78729712484,2018-09-19
46,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=46,The De Wintern Group,The De Wintern Group,35004697107,2018-12-04
90,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=90,The Fifth Estate Consultancy Pty Ltd,The Fifth Estate,51069838222,2018-07-27
83,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=83,The Holland Trust,Holland Consultants Pty Ltd,98760171792,2018-09-17
757,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=757,The Hon. Robert Charles Baldwin,Outcomes  Strategies Group,20018352673,2018-11-01
450,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=450,The Humphrey Company Pty Limited,Stephen Youll Consulting,85 499 693 667,2018-06-22
268,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=268,The Premier Communications Group Pty Ltd.,The Premier Communications Group,73137508555,2018-10-11
1826,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=1826,The Shape Agency,The Shape Agency,67618969332,2018-07-01
95,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=95,The Strategic Counsel Pty Ltd,The Strategic Counsel,41087883675,2018-09-21
424,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=424,The Taylor Street Consultancy P/L,Taylor Street Advisory,25069333400,2018-11-05
698,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=698,The Trustee for Arthur Trust,MCM Strategic Communications Pty Ltd,63272133108,2018-08-13
145,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=145,The Trustee for Bespoke Business Trust,Bespoke Approach,86231566780,2018-11-22
589,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=589,The Trustee for Bespoke Territory Unit Trust,Bespoke Territory,31665863451,2018-07-12
420,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=420,The Trustee for ECG Advisory Trust,ECG Advisory Solutions,93354249142,2018-12-18
3877,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3877,The Trustee for GC Advisory Trading Trust,GC Advisory,85543393351,2018-09-24
41,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=41,The Trustee for Hilton Valley Investment,Affairs of State,44230891629,2018-07-04
1809,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=1809,The Trustee for Jackman Family Trust,Antinomies,35441514971,2018-06-28
28,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=28,The Trustee for Markeit Family Trust,Creative Custom Strategies,91431104249,2018-07-18
668,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=668,The Trustee for Sandra Eccles Family Trust,Eccles Consulting Pty Ltd,19672612619,2018-09-03
117,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=117,The Trustee for the Bowden Family Trust,Foresight Communications,31267269201,2018-10-23
3872,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3872,The Trustee for the Cobalt Family Trust,The Trustee for the Cobalt Family Trust,79928896133,2018-08-23
256,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,KMC Health Care,34837287161,2018-09-17
610,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=610,The Trusteee for the SRKM Trust,Puzzle Consulting,20779640089,2018-04-19
240,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=240,The Write Connection Pty Ltd,The Write Connection,55073965616,2018-07-07
1825,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=1825,Times Lawyers Pty Ltd,Times Lawyers,58621635336,2018-07-11
203,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=203,Trustee for Consultum Trust,Staerk Government and Media,32844592574,2018-11-23
718,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=718,Trustee of Kerans Family Trust,Spectrum Management Associates (SMA),60355347758,2018-12-11
680,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=680,TSB Advisory Pty Ltd,TSB Advisory Pty Ltd ,90604408826,2018-08-23
161,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=161,Vanguard Consulting and Services Pty Ltd,Vanguard Health,19133444041,2018-06-21
689,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=689,Vicom Australia Pty Ltd,Vicom Australia Pty Ltd,69005120409,2018-07-17
1814,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=1814,Victory Edge Consulting Pty Ltd,Victory Edge Consulting Pty Ltd,32617267348,2018-07-18
635,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=635,Visionary  Enterprising Management Services Pty Ltd,Visionary  Enterprising Management Services Pty Ltd ,13099902459,2018-09-17
793,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=793,W.J Wilcher Pty Ltd,Australian Firearms Management Lobby Group,16092287646,2018-06-20
463,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=463,Walker Watterson Holdings Pty Ltd,Watterson Marketing Communications,73 067 056 311,2018-09-25
503,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=503,WELLS HASLEM MAYHEW STRATEGIC PUBLIC AFFAIRS PTY. LTD.,WELLS HASLEM MAYHEW STRATEGIC PUBLIC AFFAIRS PTY. LTD.,52159456685,2018-08-23
584,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=584,Willard Public Affairs Pty Limited,Willard Public Affairs Pty Limited,17165851856,2018-07-30
591,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=591,WILLIAM R & SUSAN V HASSELL,Hassell Advisory Services,85949464187,2018-07-13
751,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=751,Woodhill Communication Pty Ltd,Woodhill Communication,62613694189,2018-07-13
641,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=641,Wurley Group Pty Ltd,Medtechnique Consulting,13100392827,2018-12-04
1819,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=1819,Zennex Pty Ltd,Z Point,59094134111,2018-09-17
