id,url,business_entity_name,trading_name,abn,details_last_updated
127,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=127,PRX Unit Trust,Public Relations Exchange,71595434578,2014-11-25
89,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=89,Public Affairs Network Pty Ltd,Public Affairs Network,49083954072,2014-06-16
68,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=68,Public Policy Solutions Pty Ltd,Public Policy Solutions Pty Ltd,41108538772,2014-07-10
242,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=242,Purple Communications Australia Pty Ltd,Cannings Purple,37108802366,2014-09-08
29,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=29,Pynfall Pty Ltd,Pynfall Pty Ltd,39008566943,2014-07-01
446,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=446,R A Neilson and M Salmon,Salmon Neilson,43214601440,2014-07-02
492,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=492,Rachael Sweeney ,Collective Position,38421146190,2014-07-08
14,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=14,Ranicar and Nicholls Consulting,Ranicar and Nicholls Consulting,59344821734,2014-07-09
563,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=563,"Reith, Peter Keaston",Peter Reith,37219154897,2014-07-03
91,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=91,REPUBLIC Consulting,REPUBLIC,94103092020,2014-07-09
24,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=24,Repute Communications and Associates Pty Ltd,Repute Communications & Associates Pty Ltd,30127240359,2014-11-12
98,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=98,Res Publica Pty Ltd,Res Publica Pty Ltd,63103178258,2014-09-17
497,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=497,Resolution Junction,Resolution Junction,89 412 183 088,2014-06-18
587,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=587,Richard Gilbert Corporate Advisory Pty Ltd,RGCA,13137409039,2014-08-13
35,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=35,Richardson Coutts,Richardson Coutts Pty Ltd,20126507211,2014-10-29
44,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=44,Richglen Holdings Pty Ltd,Richglen Holdings Pty Ltd,73008641530,2014-06-30
395,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=395,Right Angle Business Services Pty Ltd,Jeanes Holland and Associates ,41 059 328 853,2014-11-20
527,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=527,Robert J.L. Hawke & Associates Pty Ltd,Robert J.L. Hawke & Associates Pty Ltd,41 057 552 011,2014-07-22
67,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=67,Roland William Manning,RWM Consultancy,16685169690,2014-07-30
439,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=439,Royce (Vic) Pty Ltd,Royce (Vic) Pty Ltd,28659256311,2014-09-09
126,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=126,Salmon Odgers Family Trust,Salmon Communications Pty Ltd,46653260366,2014-07-02
607,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=607,Sand Technology Aust P/L,Sandtech,90143407845,2014-06-16
276,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=276,Santo Santoro Consulting,Santo Santoro Consulting,49574951696,2014-07-10
227,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=227,SAS Consulting Group Pty Ltd,SAS Group,33136520548,2014-11-03
486,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=486,SCG Advisory Pty Ltd,SCG Advisory Pty Ltd,18158170177,2014-07-23
167,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=167,Scott & Beaumont Pty Ltd,Scott & Beaumont Pty Ltd,14084972538,2014-06-17
143,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=143,Sefiani Communications Group,Sefiani Communications Group,86090759032,2014-09-16
171,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=171,Shac Communications Pty Ltd ATF The Shac Trust,Shac Communications,84491513165,2014-10-27
82,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=82,Socom Pty Ltd,Socom,58097123012,2014-07-01
225,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=225,SPIER CONSULTING P/L,SPIER CONSULTING,60093621455,2014-09-16
660,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=660,Sporting Manangement Concepts,SMC Strategies,99050025388,2014-10-15
239,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=239,Sports Hydrant Pty Ltd,Sports Advocacy Group,91133062012,2014-07-14
108,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=108,ST CLAIR Anthony William,Bellair Pastoral Consultants,21127239525,2014-07-15
490,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=490,Staindl Strategic Pty Ltd,Staindl Strategic,90 158 415 920,2014-10-27
66,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=66,Statecraft,Statecraft Pty. Ltd.,90116598924,2014-10-31
385,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=385,Strategic Partnership Group (Aust) Pty Limited,Strategic Partnership Group (Aust) Pty Limited,92 089 461 450,2014-07-11
642,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=642,StratHouse Pty Ltd,StratHouse Pty Ltd,50169154358,2014-08-18
528,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=528,SYSTECH Consultants Pty Ltd,SYSTECH Consultants Pty Ltd,32008220577,2014-07-01
235,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=235,The Agenda Group Pty Ltd,The Agenda Group Pty Ltd,92118248892,2014-09-01
9,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=9,The Canberra Institute,ACT Trading,59954528757,2014-06-26
292,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,The Civic Group ,78729712484,2014-10-28
90,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=90,The Fifth Estate Consultancy Pty Ltd,The Fifth Estate,51069838222,2010-03-24
450,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=450,The Humphrey Company Pty Limited,Stephen Youll Consulting,85 499 693 667,2014-07-04
350,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=350,The Narrative Investments Pty Ltd,The Narrative,99147577857,2014-07-10
268,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=268,The Premier Communications Group Pty Ltd.,The Premier Communications Group,73137508555,2012-10-16
408,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=408,The Six Hats - Investor Relations Pty Ltd,The Six Hats - Investor Relations,84 149 603 903,2014-06-16
95,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=95,The Strategic Counsel Pty Ltd,The Strategic Counsel,41087883675,2014-11-19
424,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=424,The Taylor Street Consultancy P/L,Taylor Street Advisory,25069333400,2014-07-14
145,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=145,The Trustee for Bespoke Approach Unit Trust,Bespoke Approach,45156568237,2014-12-01
589,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=589,The Trustee for Bespoke Territory Unit Trust,Bespoke Territory,31665863451,2014-09-01
550,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=550,The Trustee for Connelly Project Resources,CPR Group,47850948625,2014-07-01
653,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=653,THE TRUSTEE FOR DAB HAND TRUST  THE TRUSTEE FOR P.GARDNER.COM.AU UNIT TRUST,DEPA CONNECTIONS,24361736742,2014-09-11
420,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=420,The trustee for ECG Advisory Trust,ECG Advisory Solutions,93354249142,2014-09-02
41,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=41,The Trustee for Hilton Valley Investment,Affairs of State,44230891629,2014-08-21
28,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=28,The Trustee for Markeit Family Trust,Creative Custom Strategies,91431104249,2014-06-23
595,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=595,The trustee for Paripi Trust,BASwarehouse,18041001706,2014-07-11
117,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=117,The Trustee for the Bowden Family Trust,Foresight Communications,31267269201,2014-07-11
256,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,KMC Health Care,34837287161,2014-12-03
610,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=610,The Trusteee for the SRKM Trust,Puzzle Consulting,20779640089,2014-12-04
240,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=240,The Write Connection Pty Ltd,The Write Connection,55073965616,2014-06-23
328,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=328,THEMA Consulting Pty Ltd,THEMA Consulting Pty Ltd,65121630813,2014-08-06
152,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=152,TJM Consulting,TJM Consulting,54616977316,2014-06-19
540,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=540,TOURISM THINK TANK PTY LTD,TOURISM THINK TANK,94 160 751 146,2014-06-16
482,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=482,Transnational Consultancy and Training Services Pty Ltd,Red Tape Busters Pty Ltd,66 092 413 388 ,2014-07-17
161,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=161,Vanguard Consulting and Services Pty Ltd,Vanguard Health,19133444041,2014-07-21
635,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=635,Visionary  Enterprising Management Services Pty Ltd,Visionary  Enterprising Management Services Pty Ltd ,13099902459,2014-09-16
615,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=615,Wabsley Pty Ltd,Watt Advocacy Communications,27166543193,2014-07-10
463,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=463,Walker Watterson Holdings Pty Ltd,Watterson Marketing Communications,73 067 056 311,2014-07-14
97,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=97,Wayne Smith,Clean Economy Services,43635118016,2014-07-12
428,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=428,Weber Shandwick Worldwide,Weber Shandwick,96 004 928 652,2014-09-23
503,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,52159456685,2014-09-19
584,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=584,Willard Public Affairs Pty Limited,Willard Public Affairs Pty Limited,17165851856,2013-09-24
591,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=591,WILLIAM R & SUSAN V HASSELL,Hassell Advisory Services,85949464187,2014-06-16
641,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=641,Wurley Group Pty Ltd,Medtechnique Consulting,13100392827,2014-12-01
627,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=627,yconsults group pty ltd,yconsults group pty ltd,50163418737,2014-06-20
