id,url,business_entity_name,trading_name,abn,details_last_updated
29,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=29,Pynfall Pty Ltd,Pynfall Pty Ltd,39008566943,2019-01-28
14,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=14,Ranicar and Nicholls Consulting,Ranicar and Nicholls Consulting,59344821734,2019-01-17
24,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=24,Repute Communications and Associates Pty Ltd,Repute Communications & Associates Pty Ltd,30127240359,2019-03-05
98,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=98,Res Publica Pty Ltd,Res Publica Pty Ltd,63103178258,2019-03-21
497,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=497,Resolution Junction,Resolution Junction,89 412 183 088,2019-01-17
35,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=35,Richardson Coutts,Richardson Coutts Pty Ltd,20126507211,2019-01-29
44,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=44,Richglen Holdings Pty Ltd,Richglen Holdings Pty Ltd,73008641530,2019-01-17
395,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=395,Right Angle Business Services Pty Ltd,Jeanes Holland and Associates ,41 059 328 853,2019-02-18
755,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=755,RIPNEY PTY LTD,Fresh Advisory,47117012549,2019-01-18
669,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=669,Royce Communications Pty Ltd,Royce Communications Pty Ltd,91167042408,2019-02-05
3875,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3875,"SA Milgate and Associates, Pty, Ltd",SA Milgate and Associates,54078858401,2019-02-21
685,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=685,Sanlaan Pty Ltd,Santoro Consulting,21131482230,2019-03-08
227,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=227,SAS Consulting Group Pty Ltd,SAS Group,33136520548,2019-01-25
1806,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=1806,Scott Mitchell and Partners Pty Ltd,Scott Mitchell and Partners,80617178453,2019-02-27
143,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=143,Sefiani Communications Group,Sefiani Communications Group,86090759032,2019-02-19
676,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=676,Seismic Asia Pacific Pty Ltd,Seismic Asia Pacific Pty Ltd,31083755104,2019-01-17
3861,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3861,Shaw Advisory Pty Ltd,Shaw Advisory,29626157015,2019-01-18
3873,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3873,SIlk Road Commercial Pty Ltd ,Silk Road Commercial,78071667797,2019-01-17
82,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=82,Socom Pty Ltd,Socom,58097123012,2019-03-18
225,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=225,SPIER CONSULTING P/L,SPIER CONSULTING,60093621455,2019-01-18
239,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=239,Sports Hydrant Pty Ltd,Sports Advocacy Group,91133062012,2019-01-18
665,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=665,Spring Street Advisory,Spring Street Advisory,92603411650,2019-01-17
490,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=490,Staindl Strategic Pty Ltd,Staindl Strategic,90 158 415 920,2019-02-04
3856,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3856,Starfare Image Pty Ltd,"CS Executive Group,  Chemskill",14007098295,2019-03-18
66,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=66,Statecraft,Statecraft Pty. Ltd.,90116598924,2019-03-12
769,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=769,Strategic Partnership Group Pty Ltd,Strategic Partnership Group Pty Ltd,92613243057,2019-02-04
753,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=753,Strategic Political Counsel Pty Ltd,Strategic Political Counsel Pty Ltd,24613884763,2019-02-06
796,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=796,Synecdoche Consulting Pty Ltd,Momentum Strategic Communication Services,29 138 717 272,2019-02-25
424,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=424,TAYLOR STREET ADVISORY PTY LTD,Taylor Street Advisory,25069333400,2019-02-05
3905,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3905,TG Endeavour Pty Ltd,TG Endeavour Pty Ltd ,23630677673,2019-02-14
9,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=9,The Canberra Institute,ACT Trading,59954528757,2019-01-17
292,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,The Civic Group ,78729712484,2019-03-20
46,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=46,The De Wintern Group,The De Wintern Group,35004697107,2019-03-18
90,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=90,The Fifth Estate Consultancy Pty Ltd,The Fifth Estate,51069838222,2019-01-21
757,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=757,The Hon. Robert Charles Baldwin,Outcomes  Strategies Group,20018352673,2019-03-18
450,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=450,The Humphrey Company Pty Limited,Stephen Youll Consulting,85 499 693 667,2019-02-01
268,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=268,The Premier Communications Group Pty Ltd.,The Premier Communications Group,73137508555,2019-03-28
1826,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=1826,The Shape Agency,The Shape Agency,67618969332,2019-01-18
95,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=95,The Strategic Counsel Pty Ltd,The Strategic Counsel,41087883675,2019-03-21
698,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=698,The Trustee for Arthur Trust,MCM Strategic Communications Pty Ltd,63272133108,2019-01-29
145,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=145,The Trustee for Bespoke Business Trust,Bespoke Approach,86231566780,2019-02-27
589,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=589,The Trustee for Bespoke Territory Unit Trust,Bespoke Territory,31665863451,2019-01-17
420,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=420,The Trustee for ECG Advisory Trust,ECG Advisory Solutions,93354249142,2019-03-07
3877,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3877,The Trustee for GC Advisory Trading Trust,GC Advisory,85543393351,2019-03-04
41,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=41,The Trustee for Hilton Valley Investment,Affairs of State,44230891629,2019-01-17
1809,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=1809,The Trustee for Jackman Family Trust,Antinomies,35441514971,2019-02-06
28,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=28,The Trustee for Markeit Family Trust,Creative Custom Strategies,91431104249,2019-02-27
668,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=668,The Trustee for Sandra Eccles Family Trust,Eccles Consulting Pty Ltd,19672612619,2019-03-18
117,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=117,The Trustee for the Bowden Family Trust,Foresight Communications,31267269201,2019-01-28
3872,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3872,The Trustee for the Cobalt Family Trust,The Trustee for the Cobalt Family Trust,79928896133,2019-02-01
256,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,KMC Health Care,34837287161,2019-03-12
4908,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=4908,The Trustee for Upper Limit Trust,Upper Limit Consultants,45833435179,2019-02-25
240,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=240,The Write Connection Pty Ltd,The Write Connection,55073965616,2019-02-01
1825,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=1825,Times Lawyers Pty Ltd,Times Lawyers,58621635336,2019-02-01
718,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=718,Trustee of Kerans Family Trust,Spectrum Management Associates (SMA),60355347758,2019-01-17
680,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=680,TSB Advisory Pty Ltd,TSB Advisory Pty Ltd ,90604408826,2019-01-24
161,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=161,Vanguard Consulting and Services Pty Ltd,Vanguard Health,19133444041,2019-02-01
689,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=689,Vicom Australia Pty Ltd,Vicom Australia Pty Ltd,69005120409,2019-02-21
635,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=635,Visionary  Enterprising Management Services Pty Ltd,Visionary  Enterprising Management Services Pty Ltd ,13099902459,2019-01-17
793,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=793,W.J Wilcher Pty Ltd,Australian Firearms Management Lobby Group,16092287646,2019-02-04
463,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=463,Walker Watterson Holdings Pty Ltd,Watterson Marketing Communications,73 067 056 311,2019-03-27
3906,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3906,Wells Consulting Group PTY Ltd,Wells Consulting,63003792452,2019-02-14
503,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=503,WELLS HASLEM MAYHEW STRATEGIC PUBLIC AFFAIRS PTY. LTD.,WELLS HASLEM MAYHEW STRATEGIC PUBLIC AFFAIRS PTY. LTD.,52159456685,2019-03-14
584,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=584,Willard Public Affairs Pty Limited,Willard Public Affairs Pty Limited,17165851856,2019-02-01
591,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=591,WILLIAM R & SUSAN V HASSELL,Hassell Advisory Services,85949464187,2019-03-18
751,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=751,Woodhill Communication Pty Ltd,Woodhill Communication,62613694189,2019-03-30
641,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=641,Wurley Group Pty Ltd,Medtechnique Consulting,13100392827,2019-01-21
1819,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=1819,Zennex Pty Ltd,Z Point,59094134111,2019-01-19
