id,url,business_entity_name,trading_name,abn,details_last_updated
298,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=298,Pavilion Consulting Pty Ltd,Pavilion Consulting Pty Ltd,26096834605,2013-07-16
546,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=546,Policy Australia Pty Ltd,Policy Australia Pty Ltd ,27143938523,2014-01-17
219,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=219,Policy Solutions Group Pty Ltd,The Agenda Group (NSW),71134917356,2013-11-18
573,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=573,Politic Political Advisors,Politic.,"",2013-09-04
318,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=318,Porter Novelli Australia Pty Ltd,Porter Novelli Melbourne,40 079 616 050,2014-01-20
516,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=516,Premier State Consulting Pty Ltd,PremierState, 26 149 964 189,2014-01-22
220,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=220,Primary Communication Pty Ltd,Primary Communication,62061627263,2010-10-15
339,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=339,Principled Public Relations and Public Affairs,Principled Public Relations and Public Affairs,15146238048,2014-01-21
283,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=283,Probity International Pty. Ltd,Probity International,77076174126,2013-07-10
109,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=109,Profile Management Consultants Pty Ltd as Trustee for Profile Trust,Profile Management Consultants Pty Ltd,38519788465,2014-01-20
84,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=84,Providence NDR Pty Ltd,Providence NDR,41123050699,2013-07-10
127,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=127,PRX Unit Trust,Public Relations Exchange,71595434578,2013-11-19
89,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=89,Public Affairs Network Pty Ltd,Public Affairs Network,49083954072,2013-07-10
68,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=68,Public Policy Solutions Pty Ltd,Public Policy Solutions Pty Ltd,41108538772,2013-09-18
242,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=242,Purple Communications Australia Pty Ltd,Cannings Purple,37108802366,2014-01-17
29,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=29,Pynfall Pty Ltd,Pynfall Pty Ltd,39008566943,2013-06-30
446,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=446,R A Neilson and M Salmon,Salmon Neilson,43214601440,2013-07-15
492,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=492,Rachael Sweeney ,Collective Position,38421146190,2014-01-31
14,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=14,Ranicar and Nicholls Consulting,Ranicar and Nicholls Consulting,59344821734,2014-01-17
22,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=22,RedStick Strategic Communications,RedStick Strategic Communications,32453931464,2014-01-17
563,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=563,"Reith, Peter Keaston",Peter Reith,37219154897,2014-01-22
91,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=91,REPUBLIC Consulting,REPUBLIC,94103092020,2013-07-10
24,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=24,Repute Communications and Associates Pty Ltd,Repute Communications & Associates Pty Ltd,30127240359,2013-07-11
98,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=98,Res Publica Pty Ltd,Res Publica Pty Ltd,63103178258,2014-02-05
497,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=497,Resolution Junction,Resolution Junction,89 412 183 088,2014-01-27
587,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=587,Richard Gilbert Corporate Advisory Pty Ltd,RGCA,13137409039,2014-01-31
35,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=35,Richardson Coutts,Richardson Coutts Pty Ltd,20126507211,2014-02-05
44,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=44,Richglen Holdings Pty Ltd,Richglen Holdings Pty Ltd,73008641530,2013-07-04
395,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=395,Right Angle Business Services Pty Ltd,Jeanes Holland and Associates ,41 059 328 853,2014-01-28
527,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=527,Robert J.L. Hawke & Associates Pty Ltd,Robert J.L. Hawke & Associates Pty Ltd,41 057 552 011,2013-07-10
511,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=511,Robert Palmer,"Robert Palmer, AuConsulting, Research Strategy Training",63442013922,2013-07-01
67,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=67,Roland William Manning,RWM Consultancy,16685169690,2014-01-21
439,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=439,Royce (Vic) Pty Ltd,Royce (Vic) Pty Ltd,28659256311,2013-07-11
612,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=612,S2P2 Strategies,S2P2 Strategies,80124750115,2014-01-20
539,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=539,Sales Harvest Pty Ltd,Sales Harvest,81153691144,2013-06-20
126,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=126,Salmon Odgers Family Trust,Salmon Communications Pty Ltd,46653260366,2013-07-14
607,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=607,Sand Technology Aust P/L,Sandtech,90143407845,2013-12-18
276,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=276,Santo Santoro Consulting,Santo Santoro Consulting,49574951696,2014-01-20
498,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=498,Sapere,Sapere,"",2013-08-28
227,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=227,SAS Consulting Group Pty Ltd,SAS Group,33136520548,2014-01-31
486,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=486,SCG Advisory Pty Ltd,SCG Advisory Pty Ltd,18158170177,2013-09-16
167,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=167,Scott & Beaumont Pty Ltd,Scott & Beaumont Pty Ltd,14084972538,2013-06-18
143,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=143,Sefiani Communications Group,Sefiani Communications Group,86090759032,2012-03-07
171,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=171,Shac Communications Pty Ltd ATF The Shac Trust,Shac Communications,84491513165,2013-12-16
571,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=571,Simpson Paterson Pty Ltd,Simpson Paterson,31147434053,2014-01-27
82,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=82,Socom Pty Ltd,Socom,58097123012,2013-07-16
225,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=225,SPIER CONSULTING P/L,SPIER CONSULTING,60093621455,2013-08-19
239,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=239,Sports Hydrant Pty Ltd,Sports Advocacy Group,91133062012,2013-11-19
108,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=108,ST CLAIR Anthony William,Bellair Pastoral Consultants,21127239525,2013-07-02
490,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=490,Staindl Strategic Pty Ltd,Staindl Strategic,90 158 415 920,2014-01-20
66,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=66,Statecraft,Statecraft Pty. Ltd.,90116598924,2014-01-28
331,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=331,Stitch in Time (NT) Pty Ltd,Stitch in Time (NT) Pty Ltd,41 111 291 055,2013-10-01
385,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=385,Strategic Partnership Group (Aust) Pty Limited,Strategic Partnership Group (Aust) Pty Limited,92 089 461 450,2014-01-17
528,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=528,SYSTECH Consultants Pty Ltd,SYSTECH Consultants Pty Ltd,32008220577,2014-01-17
235,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=235,The Agenda Group Pty Ltd,The Agenda Group Pty Ltd,92118248892,2013-11-18
9,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=9,The Canberra Institute,ACT Trading,59954528757,2014-01-26
292,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=292,The Civic Group Pty Ltd and Highchair Pty Ltd,The Civic Group ,78729712484,2012-08-23
90,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=90,The Fifth Estate Consultancy Pty Ltd,The Fifth Estate,51069838222,2013-07-23
560,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=560,The Hocking Group Pty Ltd,Strategic Fusion Group,92093272267,2013-06-25
450,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=450,The Humphrey Company Pty Limited,Stephen Youll Consulting,85 499 693 667,2013-11-11
350,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=350,The Narrative Investments Pty Ltd,The Narrative,99147577857,2014-02-05
268,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=268,The Premier Communications Group Pty Ltd.,The Premier Communications Group,73137508555,2014-01-19
408,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=408,The Six Hats - Investor Relations Pty Ltd,The Six Hats - Investor Relations,84 149 603 903,2013-09-18
95,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=95,The Strategic Counsel Pty Ltd,The Strategic Counsel,41087883675,2013-11-22
424,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=424,The Taylor Street Consultancy P/L,Taylor Street Advisory,25069333400,2014-01-20
145,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=145,The Trustee for Bespoke Approach Unit Trust,Bespoke Approach,45156568237,2014-02-05
589,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=589,The Trustee for Bespoke Territory Unit Trust,Bespoke Territory,31665863451,2014-02-05
550,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=550,The Trustee for Connelly Project Resources,CPR Group,47850948625,2014-01-21
420,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=420,The trustee for ECG Advisory Trust,ECG Advisory Solutions,93354249142,2013-10-03
41,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=41,The Trustee for Hilton Valley Investment,Affairs of State,44230891629,2013-07-10
28,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=28,The Trustee for Markeit Family Trust,Creative Custom Strategies,91431104249,2013-06-28
595,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=595,The trustee for Paripi Trust,BASwarehouse,18041001706,2014-01-28
117,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=117,The Trustee for the Bowden Family Trust,Foresight Communications,31267269201,2013-07-12
256,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,KMC Health Care,34837287161,2014-01-17
199,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=199,The Trustee for The OneProfile Communications Unit Trust,OneProfile Communications,38029778150,2013-07-10
610,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=610,The Trusteee for the SRKM Trust,Puzzle Consulting,20779640089,2014-01-07
240,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=240,The Write Connection Pty Ltd,The Write Connection,55073965616,2013-07-09
328,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=328,THEMA Consulting Pty Ltd,THEMA Consulting Pty Ltd,65121630813,2010-10-13
152,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=152,TJM Consulting,TJM Consulting,54616977316,2014-02-04
540,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=540,TOURISM THINK TANK PTY LTD,TOURISM THINK TANK,94 160 751 146,2013-02-17
482,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=482,Transnational Consultancy and Training Services Pty Ltd,Red Tape Busters Pty Ltd,66 092 413 388 ,2013-07-15
203,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=203,Trustee for Consultum Trust,Consultum,32844592574,2014-01-28
161,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=161,Vanguard Consulting and Services Pty Ltd,Vanguard Health,19133444041,2014-01-21
463,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=463,Walker Watterson Holdings Pty Ltd,Watterson Marketing Communications,73 067 056 311,2014-01-17
97,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=97,Wayne Smith,Clean Economy Services,43635118016,2014-01-17
428,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=428,Weber Shandwick Worldwide,Weber Shandwick,96 004 928 652,2014-01-21
503,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,52159456685,2014-01-20
502,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=502,White House Communications,White House Communications,70 723 534 006,2013-07-12
62,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=62,Wilkinson Group,WPRM Pty Ltd,12126375657,2013-07-12
584,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=584,Willard Public Affairs Pty Limited,Willard Public Affairs Pty Limited,17165851856,2014-01-31
591,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=591,WILLIAM R & SUSAN V HASSELL,Hassell Advisory Services,85949464187,2013-10-10
180,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=180,Word Worker Pty Ltd,McDermott Media and Communications,54142899036,2014-01-17
