agency_id,agency_business_entity_name,lobbyist_name,position,former_government_representative,cessation_date
565,Newgate Communications Pty Limited,Sophie Travers,Senior Consultant,No,""
565,Newgate Communications Pty Limited,Jeremy Vine,Senior Consultant,No,""
565,Newgate Communications Pty Limited,Greg Baxter,Partner,No,""
565,Newgate Communications Pty Limited,James Larsson,Associate Partner,Yes,November 2007
565,Newgate Communications Pty Limited,Steve Lewis,Senior Advisor,No,""
565,Newgate Communications Pty Limited,Simon Troeth,Associate Partner,Yes,November 2007
565,Newgate Communications Pty Limited,Sam Deans,Consultant,No,""
565,Newgate Communications Pty Limited,Helen Moreland,Associate Partner,Yes,April 2015
565,Newgate Communications Pty Limited,Libby Roberts,Account Executive,No,""
565,Newgate Communications Pty Limited,Gail Morgan,Associate Partner,Yes,May 2006
565,Newgate Communications Pty Limited,Matthew Francis,Associate Partner,Yes,June 2015
565,Newgate Communications Pty Limited,Richard Collyer,Associate Partner,No,""
526,Next Level Holdings Pty Ltd,David Moore,Director,Yes,November 2007
526,Next Level Holdings Pty Ltd,Madeline Simmonds,Senior Advisor,No,""
526,Next Level Holdings Pty Ltd,Stephen Beckett,Senior Manager,No,""
429,NTEC Australia Pty. Ltd.,Christian Groves,Director,No,""
3,Oceanic Solutions Pty Ltd,Dr Jeremy Ranicar,Director,Yes,September 1995
86,Ogilvy PR Health,Leon Beswick,Managing Director,No,""
86,Ogilvy PR Health,Georgina Morris,Account Director,No,""
86,Ogilvy PR Health,Emma Pearson,Senior Account Manager,No,""
86,Ogilvy PR Health,Rachel Beck,Account Executive,No,""
86,Ogilvy PR Health,Emma Connors,Senior Media Strategist,No,""
86,Ogilvy PR Health,Rachel Stanton,Account Director,No,""
86,Ogilvy PR Health,Kate Parson,Account Coordinator,No,""
86,Ogilvy PR Health,Michael Lane,Senior Consultant,No,""
86,Ogilvy PR Health,Chloe Dougherty,Account Coordinator,No,""
86,Ogilvy PR Health,Sarah McKelvie,Account Manager,No,""
632,One Degree Advisory,Andrew Graham Farrant,Principal,No,""
670,Open Spectrum Pty Ltd,Juan Pablo Casetta,Director,Yes,September 2014
427,Owen International Pty Ltd,Leslie Goodridge,Managing Director,Yes,May 1994
72,Parker & Partners Pty Ltd,Peta Lange,Associate Director,Yes,January 2009
72,Parker & Partners Pty Ltd,Arli Miller,Director,No,""
72,Parker & Partners Pty Ltd,Susan Redden Makatoa ,Group Managing Director Corporate,No,""
72,Parker & Partners Pty Ltd,Vincent Sheehy,Director Government Relations,Yes,November 2015
304,Patrick Russell Consulting Pty Ltd,Dean Logan,CEO / Managing Director,No,""
298,Pavilion Consulting Pty Ltd,Nicholette Ann Conway,Principal ,No,""
706,PMC Group P/L,Ian Hanke,CEO,Yes,December 2005
546,Policy Australia Pty Ltd,Carolyn Dalton ,Executive Director ,Yes,July 2003
219,Policy Solutions Group Pty Ltd,Mark Sutton,Director ,No,""
318,Porter Novelli Australia Pty Ltd,Peter Kent,Chief Executive,No,""
318,Porter Novelli Australia Pty Ltd,Patrick McClelland,Managing Partner,No,""
318,Porter Novelli Australia Pty Ltd,Rhys Ryan,Managing Partner,No,""
318,Porter Novelli Australia Pty Ltd,Nicole Hamilton,Senior Consultant,No,""
318,Porter Novelli Australia Pty Ltd,Arjun Ganeshalingam,General Manager,No,""
516,Premier State Consulting Pty Ltd,Michael Photios,Chairman,No,""
516,Premier State Consulting Pty Ltd,David Begg,Director,No,""
516,Premier State Consulting Pty Ltd,Natalie Fitzpatrick,Manager â Governance & Strategic Planning,No,""
516,Premier State Consulting Pty Ltd,Nick Campbell,Director,Yes,December 1999
516,Premier State Consulting Pty Ltd,Ian Hancock,Analyst,No,""
516,Premier State Consulting Pty Ltd,Christine Kirk,Executive Assistant,No,""
516,Premier State Consulting Pty Ltd,Nick Tyrrell,Managing Director Canberra,No,""
220,Primary Communication Pty Ltd,Jennifer Muir,General Manager,No,""
220,Primary Communication Pty Ltd,Ian Zakon,Account Director  ,Yes,June 2011
220,Primary Communication Pty Ltd,Jesse Krncevic,Account Manager,No,""
631,Primary Policy Partners,Andrew Gibbs,Founding Partner,Yes,January 2001
283,Probity International Pty. Ltd,Mary Easson,CEO,Yes,March 1996
622,Profile Consulting (Aust) Pty Ltd,Ian R.G. Knop,Director,Yes,June 2006
622,Profile Consulting (Aust) Pty Ltd,Nick Melas,Managing Director,Yes,December 2000
719,Property and Consulting Australia,Nathan Paine,Director,No,""
719,Property and Consulting Australia,Matthew Clemow,Director,No,""
127,PRX Unit Trust,James Aanensen,Consultant,No,""
127,PRX Unit Trust,Michael Kelly,Consultant,No,""
127,PRX Unit Trust,Jim Robb,Senior Consultant,No,""
127,PRX Unit Trust,Brian O'Neil ,Director,No,""
127,PRX Unit Trust,Mark Kerr,Bercon,No,""
127,PRX Unit Trust,Stephen Kerr,Chief Executive,No,""
127,PRX Unit Trust,Patrick Rasmussen,Consultant,No,""
89,Public Affairs Network Pty Ltd,Rosie Yeo,Director,Yes,April 1995
68,Public Policy Solutions Pty Ltd,Christopher John Fry,Director,No,""
242,Purple Communications Australia Pty Ltd,Warrick Hazeldine,Managing Director,No,""
242,Purple Communications Australia Pty Ltd,Annette Ellis,Director,No,""
242,Purple Communications Australia Pty Ltd,Richard Harris,Director,No,""
242,Purple Communications Australia Pty Ltd,Bob Stevens ,Account Manager ,No,""
242,Purple Communications Australia Pty Ltd,Astrid Serventy,Associate Director,Yes,October 2013
242,Purple Communications Australia Pty Ltd,Karen Brown,Associate Director,Yes,March 2013
242,Purple Communications Australia Pty Ltd,Chantal Hartstone,Account Manager,No,""
242,Purple Communications Australia Pty Ltd,Rebecca Johnston,Senior Consultant,No,""
242,Purple Communications Australia Pty Ltd,Grace Carpenter,Consultant,No,""
29,Pynfall Pty Ltd,Hannelore Duczek,Managing Director,No,""
446,R A Neilson and M Salmon,Michael Salmon,Director,No,""
446,R A Neilson and M Salmon,Ross Neilson,Director,No,""
492,Rachael Sweeney ,Rachael Sweeney,Director,No,""
492,Rachael Sweeney ,Ashleigh Gilchrist,Consultant,No,""
492,Rachael Sweeney ,Natasha Kociski,Consultant,No,""
492,Rachael Sweeney ,Laura McLean,Consultant,No,""
492,Rachael Sweeney ,Sheri Shannon,Consultant,No,""
14,Ranicar and Nicholls Consulting,David Nicholls,Partner,Yes,July 2001
14,Ranicar and Nicholls Consulting,Jeremy Ranicar,Partner,Yes,September 1995
563,"Reith, Peter Keaston",Peter Keaston Reith,Sole Trader,Yes,November 2001
91,REPUBLIC Consulting,David Mair,Director,No,""
91,REPUBLIC Consulting,Liza-Jayne Loch,Director,No,""
24,Repute Communications and Associates Pty Ltd,Matthew Watson,Managing Director,No,""
98,Res Publica Pty Ltd,Chris Fry,Associate Director,No,""
98,Res Publica Pty Ltd,Gabriel McDowell,Managing Director,No,""
98,Res Publica Pty Ltd,Emma Carr,Group Account Director,No,""
98,Res Publica Pty Ltd,Kate Bailey,Senior Account Manager,No,""
497,Resolution Junction,Gregory Male,Director,Yes,September 2012
587,Richard Gilbert Corporate Advisory Pty Ltd,Richard Gilbert,Director,Yes,October 1994
35,Richardson Coutts,John Richardson,Director,Yes,May 1995
35,Richardson Coutts,Stephen Coutts,Director,No,""
35,Richardson Coutts,Shannan Manton,Consultant,No,""
44,Richglen Holdings Pty Ltd,Laurie Stroud,Chief Executive,Yes,June 1988
395,Right Angle Business Services Pty Ltd,David Clarence Holland,Director,No,""
395,Right Angle Business Services Pty Ltd,Susan Barbara Jeanes,Consultant,Yes,December 2001
669,Royce Communications Pty Ltd,Peter Mahon,Chief Executive,No,""
669,Royce Communications Pty Ltd,Richard Amos,Managing Director,No,""
669,Royce Communications Pty Ltd,Matthew Mahon,General Manager,No,""
701,Russell Family Trust ,Kim Russell ,Managing Director,No,""
708,Sammway Pty Limited,Samantha Dybac,Lobbyist,No,""
607,Sand Technology Aust P/L,Ian Douglas Fowler,Director.,No,""
685,Sanlaan Pty Ltd,Hon Santo Santoro,Director,Yes,March 2007
227,SAS Consulting Group Pty Ltd,Peter Costantini ,Chief Executive / Director,No,""
227,SAS Consulting Group Pty Ltd,Jonathan Pavetto,Consultant,No,""
227,SAS Consulting Group Pty Ltd,Victoria Qiu,Director China,No,""
167,Scott & Beaumont Pty Ltd,Glenda Gartrell,Director,No,""
676,Sesimic Asia Pacific Pty Ltd,Paul Leslie Duncan,Managing Director,No,""
676,Sesimic Asia Pacific Pty Ltd,Wayne Edward Simmich,Financial Controller,No,""
676,Sesimic Asia Pacific Pty Ltd,Andrew John Hazell,Business and Operations Manager,No,""
676,Sesimic Asia Pacific Pty Ltd,Denis Vukovac,Technical Marketing Manager,Yes,August 2011
676,Sesimic Asia Pacific Pty Ltd,Damian Edwin Mullany,Senior Technician,No,""
171,Shac Communications Pty Ltd ATF The Shac Trust,Simone Holzapfel,Company Director,Yes,July 2003
171,Shac Communications Pty Ltd ATF The Shac Trust,Alyson Richards,Account Director ,Yes,March 2015
681,Simeon Duncan,Simeon Duncan,Principal,Yes,November 2007
82,Socom Pty Ltd,David Hawkins,Chairman,No,""
82,Socom Pty Ltd,Stina Webb ,Consultant ,No,""
82,Socom Pty Ltd,Zoe Weaver,Consultant,No,""
225,SPIER CONSULTING P/L,HANK SPIER,PRINCIPAL,Yes,August 2000
660,Sporting Manangement Concepts,Ben Tatterson,Director,No,""
239,Sports Hydrant Pty Ltd,Andrew Turnbull,CEO,No,""
665,Spring Street Advisory,Ken McAlpine,Managing Director,No,""
490,Staindl Strategic Pty Ltd,Philip Staindl,Director,Yes,April 1982
490,Staindl Strategic Pty Ltd,Jenny Beales,Executive Officer,Yes,March 2008
66,Statecraft,Michael Priebe,Partner,Yes,December 2000
66,Statecraft,Jonathon Moore,Director,No,""
66,Statecraft,Jackson Busse,Consultant,No,""
66,Statecraft,Kimberley Ramplin,Senior Consultant,No,""
66,Statecraft,Clare Wellesley Wesley,Associate Consultant,No,""
66,Statecraft,Greg Holland,Director,Yes,June 1988
66,Statecraft,Steven Tu,Associate Consultant,Yes,September 2013
385,Strategic Partnership Group (Aust) Pty Limited,Eric Lindsay Forbes,Director,No,""
642,StratHouse Pty Ltd,James Baird,Director,Yes,November 2007
528,SYSTECH Consultants Pty Ltd,Peter Alfred Wirthensohn,Director,No,""
235,The Agenda Group Pty Ltd,James McGarvey,Director,No,""
235,The Agenda Group Pty Ltd,Damian Mannix,Consultant,Yes,October 1996
235,The Agenda Group Pty Ltd,Catherine McGovern,Senior Associate,Yes,May 2000
9,The Canberra Institute,Peter Michael Conway,Director,No,""
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Ian Farrow,Senior Manager Public Policy,Yes,June 2000
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Jason Aldworth,Director,No,""
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Andres Puig,Director,No,""
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Lucy Kozlowski,Consultant,Yes,November 2010
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Rora furman,Senior Manager Campaigns,No,""
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Kathryn Hall,Senior Account executive,Yes,September 2010
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Sam Bishop,Senior Account Executive,No,""
90,The Fifth Estate Consultancy Pty Ltd,Bill Hurditch,Principal,No,""
90,The Fifth Estate Consultancy Pty Ltd,Ian Wiskin,Corporate Counsel,Yes,March 1983
450,The Humphrey Company Pty Limited,Stephen John Youll,Principal,Yes,June 1984
268,The Premier Communications Group Pty Ltd.,Richard Lenarduzzi,Group Director,No,""
268,The Premier Communications Group Pty Ltd.,Ross Grove,Senior Advisor,No,""
705,The Shrimpton Family Trust,Barry Shrimpton,Director,No,""
408,The Six Hats - Investor Relations Pty Ltd,Anna Candler,Managing Consultant,No,""
95,The Strategic Counsel Pty Ltd,Donna Staunton,Managing Director,No,""
95,The Strategic Counsel Pty Ltd,Donna Edman,Senior Associate,Yes,March 1999
95,The Strategic Counsel Pty Ltd,The Hon. Dr Michael Wooldridge,Advisor,Yes,October 2001
95,The Strategic Counsel Pty Ltd,Rebecca McCarthy,Associate,No,""
424,The Taylor Street Consultancy P/L,Christopher Brown,Chairman,No,""
424,The Taylor Street Consultancy P/L,Adam Leto,Senior Advisor,No,""
424,The Taylor Street Consultancy P/L,Tania Hyde,Chief Operating Officer,Yes,February 2007
698,The Trustee for Arthur Trust,Hamish Arthur,Director,No,""
145,The Trustee for Bespoke Business Trust,Ian Smith,Partner,Yes,November 2006
145,The Trustee for Bespoke Business Trust,Nick Bolkus,Partner,Yes,June 2005
145,The Trustee for Bespoke Business Trust,Caroline Rhodes,Consultant,Yes,June 2010
145,The Trustee for Bespoke Business Trust,Georgia Bradshaw,Associate,No,""
145,The Trustee for Bespoke Business Trust,Paul Tierney,Consultant,No,""
145,The Trustee for Bespoke Business Trust,John Olsen,Special Advisor,Yes,April 2009
589,The Trustee for Bespoke Territory Unit Trust,Paul Henderson,Managing Partner,No,""
589,The Trustee for Bespoke Territory Unit Trust,Caroline Rhodes,Consultant,Yes,June 2010
589,The Trustee for Bespoke Territory Unit Trust,Michael Burgess,Partner,No,""
589,The Trustee for Bespoke Territory Unit Trust,Clancy O'Donnell,Associate,No,""
589,The Trustee for Bespoke Territory Unit Trust,Nick Bolkus,Partner,Yes,November 2005
550,The Trustee for Connelly Project Resources,Suzelie Gerardine Connelly,Principal,Yes,March 1997
550,The Trustee for Connelly Project Resources,Michelle Mary Connelly,Principal,No,""
550,The Trustee for Connelly Project Resources,Michael Peter Connelly,Director,No,""
653,THE TRUSTEE FOR DAB HAND TRUST  THE TRUSTEE FOR P.GARDNER.COM.AU UNIT TRUST,DEBORAH ANNE BEALE,PRINCIPAL,No,""
420,The trustee for ECG Advisory Trust,David Gazard,Director,Yes,November 2007
420,The trustee for ECG Advisory Trust,Jonathan Epstein,Director,Yes,November 2007
41,The Trustee for Hilton Valley Investment,Alistair Urquhart,Director,No,""
28,The Trustee for Markeit Family Trust,Keith Blyth,Managing Director,No,""
668,The Trustee for Sandra Eccles Family Trust,Sandra Joy Eccles,Director ,Yes,January 1999
707,The Trustee for Spencer Family Trust,Craig Hunter,Executive,No,""
707,The Trustee for Spencer Family Trust,Matthew Fletcher,General Manager,No,""
117,The Trustee for the Bowden Family Trust,Bob Bowden,Chief Executive,No,""
256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,Kelly Makarounas-Kirchmann,Senior Health Economist,No,""
256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,Matt Kirchmann,Director,No,""
691,The Trustee for Weiderman Trainor Family Trust,Alicia Weiderman,Director,Yes,June 2014
610,The Trusteee for the SRKM Trust,Kate Mills,Director/Principal Consultant,No,""
240,The Write Connection Pty Ltd,Alexandra Brook Kennedy,Director,Yes,April 1992
328,THEMA Consulting Pty Ltd,Dominic Tilden,Director,No,""
328,THEMA Consulting Pty Ltd,Suzi Cottrell,Senior Partner,No,""
328,THEMA Consulting Pty Ltd,Mia Mudge,Senior Partner,No,""
328,THEMA Consulting Pty Ltd,Daniel Jackson,Senior Partner,No,""
328,THEMA Consulting Pty Ltd,Koji Makino,Senior Analyst,No,""
328,THEMA Consulting Pty Ltd,Carmelina Guarnieri,Senior Analyst,No,""
328,THEMA Consulting Pty Ltd,Matthew Needham,Senior Analyst,No,""
328,THEMA Consulting Pty Ltd,Nathan Fox,Senior Analyst,No,""
540,TOURISM THINK TANK PTY LTD,DONALD MALCOLM MORRIS,CHAIRMAN,No,""
482,Transnational Consultancy and Training Services Pty Ltd,Shane Bowering,Director,Yes,January 2000
718,Trustee of Kerans Family Trust,Andrew James Kerans,Principal,Yes,January 2014
680,TSB Advisory Pty Ltd,Trevor John Burns,Director,Yes,June 1998
161,Vanguard Consulting and Services Pty Ltd,Mr Kerry Gallagher,Managing Director,No,""
724,Vecchiet Andreas,Andreas Detlef Oscar Vecchiet,Owner and Principal,Yes,January 1997
689,Vicom Australia Pty Ltd,Roger Michael Kane,General Manager,No,""
689,Vicom Australia Pty Ltd,David Harris Pearce,Region Manager Aviation and Defence,Yes,August 2006
689,Vicom Australia Pty Ltd,Bruce Campbell Williams,Director,No,""
635,Visionary  Enterprising Management Services Pty Ltd,Colin Bruce Shearing,Managing Director,No,""
635,Visionary  Enterprising Management Services Pty Ltd,Graham Alexander Ingerson,Government Relations Specialist,No,""
615,Wabsley Pty Ltd,Kel Watt,Managing Director,Yes,September 2013
463,Walker Watterson Holdings Pty Ltd,Hannah Watterson,Director,No,""
463,Walker Watterson Holdings Pty Ltd,Cameron Wells,Consultant,No,""
463,Walker Watterson Holdings Pty Ltd,Hrvoje Ferle,Consultant,No,""
463,Walker Watterson Holdings Pty Ltd, Nermin Bajric,Consultant ,No,""
463,Walker Watterson Holdings Pty Ltd,Samuel Watterson,Admin/Operations,No,""
463,Walker Watterson Holdings Pty Ltd,Sidar Thams,Admin/Operations,No,""
97,Wayne Smith,Wayne Christopher Smith,Director,No,""
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Philip John Wells,Chairman,No,""
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Benjamin Haslem,CEO,No,""
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Alexandra Mayhew,Partner,No,""
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Kerry Walter Sibraa,Senior Counsel,Yes,May 1998
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Julie Louise Sibraa,Senior Counsel,Yes,December 2009
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Isabelle Caroline Walker,Account Executive,No,""
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Maddison Anne Richards,Account Executive,No,""
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Douglas Geoffrey MacDermott,Account Executive,No,""
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Christine Schulte,Account Executive,No,""
584,Willard Public Affairs Pty Limited,David Miles,Principal,Yes,October 2002
584,Willard Public Affairs Pty Limited,Matthew Moran,Principal,No,""
584,Willard Public Affairs Pty Limited,Andrew Plumley,Director,No,""
584,Willard Public Affairs Pty Limited,Mary Andrew,Consultant,No,""
584,Willard Public Affairs Pty Limited,Doug Johns,Director,No,""
584,Willard Public Affairs Pty Limited,Rosemary Apps,Office Manager,No,""
721,Willesee Communications,Michael Willesee,Director,Yes,July 2015
591,WILLIAM R & SUSAN V HASSELL,William Ralph Boucher Hassell,Principal of firm,No,""
641,Wurley Group Pty Ltd,Sarah Bernice Griffin,Principal,No,""
