agency_id,agency_business_entity_name,lobbyist_name,position,former_government_representative,cessation_date
565,Newgate Communications Pty Limited,James Larsson,Associate Partner,Yes,November 2007
565,Newgate Communications Pty Limited,Steve Lewis,Senior Advisor,No,""
565,Newgate Communications Pty Limited,Simon Troeth,Associate Partner,Yes,November 2007
565,Newgate Communications Pty Limited,Duncan McGauchie,Associate Partner,No,""
565,Newgate Communications Pty Limited,Philippa Crowther,Executive Assistant,No,""
429,NTEC Australia Pty. Ltd.,Christian Groves,Director,No,""
3,Oceanic Solutions Pty Ltd,Dr Jeremy Ranicar,Director,Yes,September 1995
144,"O'MALLEY, Susanne Patricia",Sue O'Malley,Medical Reimbursement Strategist,No,""
632,One Degree Advisory,Andrew Graham Farrant,Principal,No,""
427,Owen International Pty Ltd,Leslie Goodridge,Managing Director,Yes,May 1994
598,Oxley International,Alan Robert Oxley,Director,Yes,January 1989
309,Paramul Pty Ltd,Paul Lennon,Director,No,""
72,Parker & Partners Pty Ltd,Hamish Li,Account Manager,No,""
72,Parker & Partners Pty Ltd,Michael Hartmann,Director Government Relations,No,""
72,Parker & Partners Pty Ltd,Arli Miller,Director,No,""
72,Parker & Partners Pty Ltd,Susan Redden Makatoa ,Group Managing Director Corporate,No,""
72,Parker & Partners Pty Ltd,Anthea Flint,Account Manager,No,""
304,Patrick Russell Consulting Pty Ltd,Dean Logan,CEO / Managing Director,No,""
298,Pavilion Consulting Pty Ltd,Nicholette Ann Conway,Principal ,No,""
619,Plum White Consulting,Plum White,Director,No,""
546,Policy Australia Pty Ltd,Carolyn Dalton ,Executive Director ,Yes,July 2003
219,Policy Solutions Group Pty Ltd,Mark Sutton,Director ,No,""
573,Politic Political Advisors,Thomas (Tom) Clive Wheelwright,Principal,Yes,June 1996
318,Porter Novelli Australia Pty Ltd,Peter Kent,Managing Director,No,""
318,Porter Novelli Australia Pty Ltd,Patrick McClelland,Group Account Director,No,""
318,Porter Novelli Australia Pty Ltd,Damien Batey,Corporate Communications Lead,No,""
516,Premier State Consulting Pty Ltd,Michael Photios,Chairman,No,""
516,Premier State Consulting Pty Ltd,David Begg,Director,No,""
516,Premier State Consulting Pty Ltd,Natalie Fitzpatrick,Manager â Governance & Strategic Planning,No,""
516,Premier State Consulting Pty Ltd,Chris Stone,Director Policy & Strategy,Yes,December 2007
516,Premier State Consulting Pty Ltd,Nick Campbell,Director,Yes,December 1999
516,Premier State Consulting Pty Ltd,Ian Hancock,Analyst,No,""
516,Premier State Consulting Pty Ltd,Lauren Gain,Advisor,No,""
516,Premier State Consulting Pty Ltd,Christine Kirk,Executive Assistant,No,""
220,Primary Communication Pty Ltd,Jennifer Muir,General Manager,No,""
220,Primary Communication Pty Ltd,Ian Zakon,Account Director  ,Yes,June 2011
220,Primary Communication Pty Ltd,Jesse Krncevic,Account Manager,No,""
631,Primary Policy Partners,Andrew Gibbs,Founding Partner,Yes,January 2001
283,Probity International Pty. Ltd,Mary Easson,CEO,Yes,March 1996
100,Professional Public Relations Pty Ltd (PPR),Michael Pooley,General Manager - Sydney,No,""
100,Professional Public Relations Pty Ltd (PPR),Richard Lazar,Managing Director,No,""
100,Professional Public Relations Pty Ltd (PPR),Peter Harris,Executive Director Perth,No,""
100,Professional Public Relations Pty Ltd (PPR),Nicole Moody,General Manager Perth,No,""
100,Professional Public Relations Pty Ltd (PPR),Tim Larcombe,Senior Counsel Perth,No,""
100,Professional Public Relations Pty Ltd (PPR),Carla Shearman,Group Director Perth,No,""
622,Profile Consulting (Aust) Pty Ltd,Ian R.G. Knop,Director,Yes,June 2006
622,Profile Consulting (Aust) Pty Ltd,Nick Melas,Managing Director,Yes,December 2000
127,PRX Unit Trust,James Aanensen,Consultant,No,""
127,PRX Unit Trust,Michael Kelly,Consultant,No,""
127,PRX Unit Trust,Jim Robb,Senior Consultant,No,""
127,PRX Unit Trust,Brian O'Neil ,Director,No,""
127,PRX Unit Trust,Mark Kerr,Bercon,No,""
127,PRX Unit Trust,Stephen Kerr,Chief Executive,No,""
127,PRX Unit Trust,Patrick Rasmussen,Consultant,No,""
89,Public Affairs Network Pty Ltd,Rosie Yeo,Director,Yes,April 1995
68,Public Policy Solutions Pty Ltd,Christopher John Fry,Director,No,""
242,Purple Communications Australia Pty Ltd,Warrick Hazeldine,Managing Director,No,""
242,Purple Communications Australia Pty Ltd,Annette Ellis,Director,No,""
242,Purple Communications Australia Pty Ltd,Richard Harris,Director,No,""
242,Purple Communications Australia Pty Ltd,Renee Wilkinson,Account Manager ,No,""
242,Purple Communications Australia Pty Ltd,Casey Hockey,Consultant ,No,""
242,Purple Communications Australia Pty Ltd,Bob Stevens ,Account Manager ,No,""
242,Purple Communications Australia Pty Ltd,Astrid Serventy,Associate Director,Yes,October 2013
242,Purple Communications Australia Pty Ltd,Karen Brown,Associate Director,Yes,March 2013
242,Purple Communications Australia Pty Ltd,Chantal Hartstone,Account Manager,No,""
242,Purple Communications Australia Pty Ltd,Rebecca Johnston,Senior Consultant,No,""
446,R A Neilson and M Salmon,Michael Salmon,Director,No,""
446,R A Neilson and M Salmon,Ross Neilson,Director,No,""
492,Rachael Sweeney ,Rachael Sweeney,Director,No,""
492,Rachael Sweeney ,Lauren Robinson,Consultant,No,""
14,Ranicar and Nicholls Consulting,David Nicholls,Partner,Yes,July 2001
14,Ranicar and Nicholls Consulting,Jeremy Ranicar,Partner,Yes,September 1995
563,"Reith, Peter Keaston",Peter Keaston Reith,Sole Trader,Yes,November 2001
91,REPUBLIC Consulting,David Mair,Director,No,""
91,REPUBLIC Consulting,Liza-Jayne Loch,Director,No,""
24,Repute Communications and Associates Pty Ltd,Matthew Watson,Managing Director,No,""
98,Res Publica Pty Ltd,Chris Fry,Associate Director,No,""
98,Res Publica Pty Ltd,Natalie Helm,Senior Account Manager,No,""
98,Res Publica Pty Ltd,Gabriel McDowell,Managing Director,No,""
98,Res Publica Pty Ltd,Angela Koutoulas, Account Director,Yes,January 2012
497,Resolution Junction,Gregory Male,Director,Yes,September 2012
587,Richard Gilbert Corporate Advisory Pty Ltd,Richard Gilbert,Director,Yes,October 1994
35,Richardson Coutts,John Richardson,Director,Yes,May 1995
35,Richardson Coutts,Stephen Coutts,Director,No,""
35,Richardson Coutts,Shannan Manton,Consultant,No,""
35,Richardson Coutts,Madeleine Lewis,Associate,No,""
35,Richardson Coutts,Isabel Janssen,Research Assistant,No,""
44,Richglen Holdings Pty Ltd,Laurie Stroud,Chief Executive,Yes,June 1988
395,Right Angle Business Services Pty Ltd,David Clarence Holland,Director,No,""
395,Right Angle Business Services Pty Ltd,Susan Barbara Jeanes,Consultant,Yes,December 2001
527,Robert J.L. Hawke & Associates Pty Ltd,The Hon Robert James Lee Hawke AC,Consultant,Yes,February 1992
527,Robert J.L. Hawke & Associates Pty Ltd,Ian David Kellaway,Secretary,No,""
67,Roland William Manning,Rollo Manning,Principal,No,""
439,Royce (Vic) Pty Ltd,Peter Mahon,Chief Executive,No,""
439,Royce (Vic) Pty Ltd,Richard Amos,Managing Director,No,""
439,Royce (Vic) Pty Ltd,Matthew Mahon,General Manager,No,""
669,Royce Communications Pty Ltd,Peter Mahon,Chief Executive,No,""
669,Royce Communications Pty Ltd,Richard Amos,Managing Director,No,""
669,Royce Communications Pty Ltd,Matthew Mahon,General Manager,No,""
126,Salmon Odgers Family Trust,Michael Salmon,Director,No,""
607,Sand Technology Aust P/L,Ian Douglas Fowler,Director.,No,""
276,Santo Santoro Consulting,The Hon Santo Santoro,Director,Yes,March 2007
227,SAS Consulting Group Pty Ltd,Hon Larry Anthony,Director,Yes,October 2004
227,SAS Consulting Group Pty Ltd,Peter Costantini ,Chief Executive / Director,No,""
227,SAS Consulting Group Pty Ltd,Malcolm Cole,Director Media and Communications,Yes,November 2007
486,SCG Advisory Pty Ltd,Philip Dalidakis,Principal,Yes,May 2012
167,Scott & Beaumont Pty Ltd,Glenda Gartrell,Director,No,""
143,Sefiani Communications Group,Robyn Sefiani,Managing Director,No,""
143,Sefiani Communications Group,Nicholas Owens,Director,No,""
143,Sefiani Communications Group,Susan Martin (nee Bourke),Senior Strategist Media and Government,No,""
171,Shac Communications Pty Ltd ATF The Shac Trust,Simone Holzapfel,Company Director,Yes,July 2003
82,Socom Pty Ltd,David Hawkins,Chairman,No,""
82,Socom Pty Ltd,Penny Kotsiovos,Consultant,No,""
82,Socom Pty Ltd,Jennifer Cromarty,Account Director,No,""
225,SPIER CONSULTING P/L,HANK SPIER,PRINCIPAL,Yes,August 2000
660,Sporting Manangement Concepts,Ben Tatterson,Director,No,""
239,Sports Hydrant Pty Ltd,Andrew Turnbull,CEO,No,""
108,ST CLAIR Anthony William,Tony StClair,Director,No,""
490,Staindl Strategic Pty Ltd,Philip Staindl,Director,Yes,April 1982
490,Staindl Strategic Pty Ltd,Jenny Beales,Executive Officer,Yes,March 2008
66,Statecraft,Michael Priebe,Partner,Yes,December 2000
66,Statecraft,Gavin Melvin,Director,Yes,December 2004
66,Statecraft,Jonathon Moore,Senior Consultant,No,""
66,Statecraft,Lucy Rayner,Associate Consultant,No,""
66,Statecraft,Sophie Turnbull,Consultant,No,""
385,Strategic Partnership Group (Aust) Pty Limited,Eric Lindsay Forbes,Director,No,""
642,StratHouse Pty Ltd,James Baird,Director,Yes,November 2007
528,SYSTECH Consultants Pty Ltd,Peter Alfred Wirthensohn,Director,No,""
235,The Agenda Group Pty Ltd,James McGarvey,Director,No,""
235,The Agenda Group Pty Ltd,Damian Mannix,Consultant,Yes,October 1996
235,The Agenda Group Pty Ltd,Catherine McGovern,Senior Associate,Yes,May 2000
9,The Canberra Institute,Peter Michael Conway,Director,No,""
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Ian Farrow,Senior Manager Public Policy,Yes,June 2000
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Jason Aldworth,Director,No,""
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Andres Puig,Director,No,""
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Lucy Kozlowski,Consultant,Yes,November 2010
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Rora furman,Senior Manager Campaigns,No,""
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Anne Treasure,Senior Account Executive,No,""
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Travers Purton,Senior Account Executive,No,""
90,The Fifth Estate Consultancy Pty Ltd,Bill Hurditch,Principal,No,""
450,The Humphrey Company Pty Limited,Stephen John Youll,Principal,Yes,June 1984
268,The Premier Communications Group Pty Ltd.,Richard Lenarduzzi,Group Director,No,""
268,The Premier Communications Group Pty Ltd.,Ross Grove,Senior Advisor,No,""
408,The Six Hats - Investor Relations Pty Ltd,Anna Candler,Managing Consultant,No,""
95,The Strategic Counsel Pty Ltd,Donna Staunton,Managing Director,No,""
95,The Strategic Counsel Pty Ltd,Donna Edman,Senior Associate,Yes,March 1999
95,The Strategic Counsel Pty Ltd,The Hon. Dr Michael Wooldridge,Advisor,Yes,October 2001
95,The Strategic Counsel Pty Ltd,Yvette Alexander Ross,Associate,No,""
424,The Taylor Street Consultancy P/L,Christopher Brown,Chairman,No,""
145,The Trustee for Bespoke Approach Unit Trust,Ian Smith,Partner,Yes,November 2006
145,The Trustee for Bespoke Approach Unit Trust,Nick Bolkus,Partner,Yes,June 2005
145,The Trustee for Bespoke Approach Unit Trust,Caroline Rhodes,Managing Director,Yes,June 2010
145,The Trustee for Bespoke Approach Unit Trust,Thomas Pagliaro,Consultant,No,""
145,The Trustee for Bespoke Approach Unit Trust,Georgia Bradshaw,Associate,No,""
145,The Trustee for Bespoke Approach Unit Trust,Paul Tierney,Managing Director,No,""
145,The Trustee for Bespoke Approach Unit Trust,John Olsen,Special Advisor,Yes,April 2009
589,The Trustee for Bespoke Territory Unit Trust,Ian Smith,Partner,Yes,November 2006
589,The Trustee for Bespoke Territory Unit Trust,Paul Henderson,Managing Partner,No,""
589,The Trustee for Bespoke Territory Unit Trust,Caroline Rhodes,Consultant,Yes,June 2010
589,The Trustee for Bespoke Territory Unit Trust,Thomas Pagliaro,Associate,No,""
589,The Trustee for Bespoke Territory Unit Trust,Georgia Bradshaw,Consultant,No,""
589,The Trustee for Bespoke Territory Unit Trust,Paul Tierney,Consultant,No,""
589,The Trustee for Bespoke Territory Unit Trust,Michael Burgess,Partner,No,""
550,The Trustee for Connelly Project Resources,Suzelie Gerardine Connelly,Principal,Yes,March 1997
550,The Trustee for Connelly Project Resources,Michelle Mary Connelly,Principal,No,""
550,The Trustee for Connelly Project Resources,Michael Peter Connelly,Director,No,""
653,THE TRUSTEE FOR DAB HAND TRUST  THE TRUSTEE FOR P.GARDNER.COM.AU UNIT TRUST,PAUL ALBERT GARDNER,PRINCIPAL,No,""
653,THE TRUSTEE FOR DAB HAND TRUST  THE TRUSTEE FOR P.GARDNER.COM.AU UNIT TRUST,DEBORAH ANNE BEALE,PRINCIPAL,No,""
420,The trustee for ECG Advisory Trust,David Gazard,Director,Yes,November 2007
420,The trustee for ECG Advisory Trust,Jonathan Epstein,Director,Yes,November 2007
41,The Trustee for Hilton Valley Investment,Alistair Urquhart,Director,No,""
28,The Trustee for Markeit Family Trust,Keith Blyth,Managing Director,No,""
595,The trustee for Paripi Trust,Mark Robert Lymb,Trustee,No,""
668,The Trustee for Sandra Eccles Family Trust,Sandra Joy Eccles,Director ,Yes,January 1999
117,The Trustee for the Bowden Family Trust,Bob Bowden,Chief Executive,No,""
256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,Kelly Makarounas-Kirchmann,Senior Health Economist,No,""
256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,Matt Kirchmann,Director,No,""
610,The Trusteee for the SRKM Trust,Kate Mills,Director/Principal Consultant,No,""
240,The Write Connection Pty Ltd,Alexandra Brook Kennedy,Director,Yes,April 1992
328,THEMA Consulting Pty Ltd,Dominic Tilden,Director,No,""
328,THEMA Consulting Pty Ltd,Suzi Cottrell,Senior Partner,No,""
328,THEMA Consulting Pty Ltd,Daniel Jackson,Senior Partner,No,""
328,THEMA Consulting Pty Ltd,Nimita Arora,Senior Partner,No,""
328,THEMA Consulting Pty Ltd,Brittany Maguire,Analyst,No,""
328,THEMA Consulting Pty Ltd,Carmelina Guarnieri,Senior Analyst,No,""
328,THEMA Consulting Pty Ltd,Matthew Needham,Senior Analyst,No,""
328,THEMA Consulting Pty Ltd,Meredith Edwards ,Senior Partner,No,""
328,THEMA Consulting Pty Ltd,Nathan Fox,Senior Analyst,No,""
152,TJM Consulting,Thomas John McLaughlin,Proprietor,No,""
540,TOURISM THINK TANK PTY LTD,DONALD MALCOLM MORRIS,CHAIRMAN,No,""
482,Transnational Consultancy and Training Services Pty Ltd,Shane Bowering,Director,Yes,January 2000
161,Vanguard Consulting and Services Pty Ltd,Mr Kerry Gallagher,Managing Director,No,""
161,Vanguard Consulting and Services Pty Ltd,Timothy John Gallagher,General Manager,No,""
161,Vanguard Consulting and Services Pty Ltd,David Matthew Russell,General Manager,No,""
161,Vanguard Consulting and Services Pty Ltd,Julie Ann Sawyer,Manager Communication and Policy,No,""
635,Visionary  Enterprising Management Services Pty Ltd,Colin Bruce Shearing,Managing Director,No,""
635,Visionary  Enterprising Management Services Pty Ltd,Graham Alexander Ingerson,Government Relations Specialist,No,""
615,Wabsley Pty Ltd,Kel Watt,Managing Director,Yes,September 2013
463,Walker Watterson Holdings Pty Ltd,Hannah Watterson,Director,No,""
463,Walker Watterson Holdings Pty Ltd,Jonathan Englert,Consultant,No,""
463,Walker Watterson Holdings Pty Ltd,Cameron Wells,Consultant,No,""
463,Walker Watterson Holdings Pty Ltd,Hrvoje Ferle,Consultant,No,""
463,Walker Watterson Holdings Pty Ltd, Sidar Thams,Admin/Operations,No,""
97,Wayne Smith,Wayne Christopher Smith,Director,No,""
428,Weber Shandwick Worldwide,Jacquelynne Willcox,"Head of Public Affairs, Senior Strategic Counsel",No,""
428,Weber Shandwick Worldwide,Eliza Newton,Senior Account Director,No,""
428,Weber Shandwick Worldwide,Alistair Nicholas,Senior Advisor,Yes,October 2000
428,Weber Shandwick Worldwide,Megan McCarthy,Account Supervisor,No,""
428,Weber Shandwick Worldwide,Justin Yuen,Consultant,No,""
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Philip John Wells,Chairman,No,""
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Benjamin Haslem,CEO,No,""
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Alexandra Mayhew,Partner,No,""
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Kerry Walter Sibraa,Senior Counsel,Yes,May 1998
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Julie Louise Sibraa,Senior Counsel,Yes,December 2009
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Isabelle Caroline Walker,Account Executive,No,""
584,Willard Public Affairs Pty Limited,David Miles,Principal,Yes,October 2002
584,Willard Public Affairs Pty Limited,Matthew Moran,Principal,No,""
584,Willard Public Affairs Pty Limited,Andrew Plumley,Director,No,""
584,Willard Public Affairs Pty Limited,Alex Gosman,Special Counsel,Yes,September 1990
584,Willard Public Affairs Pty Limited,Mary Andrew,Consultant,No,""
584,Willard Public Affairs Pty Limited,Jaimi Jarvis,Office Manager,No,""
584,Willard Public Affairs Pty Limited,Doug Johns,Director,No,""
591,WILLIAM R & SUSAN V HASSELL,William Ralph Boucher Hassell,Principal of firm,No,""
641,Wurley Group Pty Ltd,Sarah Bernice Griffin,Principal,No,""
627,yconsults group pty ltd,Yolanda Chorazyczewski,Legal Practitioner Director,No,""
