agency_id,agency_business_entity_name,lobbyist_name,position,former_government_representative,cessation_date
132,Megan Anwyl,Liz Vivian,Research Assistant,Yes,April 2005
34,michael hitchens consulting,michael hitchens,principal,No,""
452,Michael Johnson Associates Pty Limited,Kris Kendall Gale,Managing Partner,No,""
452,Michael Johnson Associates Pty Limited,Sarah Louise Lander,Partner,No,""
452,Michael Johnson Associates Pty Limited,Melanie Rose Reen,Partner,No,""
452,Michael Johnson Associates Pty Limited,Ian Michael RossGowan,Senior Manager,No,""
444,Michael Megaw,Michael Curnow Megaw,Owner,No,""
531,Migration Alliance Inc,Liana Justine Allan,Convenor,No,""
577,MILNER STRATEGIC SERVICES PTY LTD & NEXT LEVEL HOLDINGS PTY LTD,David Moore,Director,Yes,November 2007
577,MILNER STRATEGIC SERVICES PTY LTD & NEXT LEVEL HOLDINGS PTY LTD,Cameron Milner,Director,No,""
577,MILNER STRATEGIC SERVICES PTY LTD & NEXT LEVEL HOLDINGS PTY LTD,Katie Ford,Senior Advisor,Yes,February 2012
356,Mr John Kindler,John Walter Kindler,Owner,Yes,March 2004
25,National Public Affairs Group,Stephen Anderson,Managing Director,No,""
229,Nayton Communication Pty Ltd,John Nayton,Proprietor,No,""
447,NETTALP Pty Ltd,John Robert Platten,Director,No,""
32,New Energy and  Resources Australia Pty Ltd,David Utting,Principal NZ & Australia,No,""
565,Newgate Communications Pty Limited,Brian Tyson,Managing Partner,No,""
565,Newgate Communications Pty Limited,Feyi Akindoyeni,Partner,No,""
565,Newgate Communications Pty Limited,Jodie Brough,Partner,No,""
565,Newgate Communications Pty Limited,Michael van Maanen,Partner,Yes,February 2008
565,Newgate Communications Pty Limited,Sophie Travers,Consultant,No,""
565,Newgate Communications Pty Limited,Matthew Francis,Associate Partner,Yes,May 2011
565,Newgate Communications Pty Limited,Sara Hourigan,Senior Consultant,No,""
565,Newgate Communications Pty Limited,Jeremy Vine,Senior Consultant,No,""
565,Newgate Communications Pty Limited,Greg Baxter,Partner,No,""
565,Newgate Communications Pty Limited,James Larsson,Associate Partner,Yes,November 2007
429,NTEC Australia Pty. Ltd.,Christian Groves,Director,No,""
3,Oceanic Solutions Pty Ltd,Dr Jeremy Ranicar,Director,Yes,September 1995
86,Ogilvy PR Health,Leon Beswick,Managing Director,No,""
86,Ogilvy PR Health,Michelle Parker,Director,No,""
86,Ogilvy PR Health,Georgina Morris,Account Director,No,""
86,Ogilvy PR Health,Alexander Chapman,Senior Consultant,No,""
86,Ogilvy PR Health,Megan McCarthy,Account Executive,No,""
86,Ogilvy PR Health,Sally Wiber,Account Director,No,""
86,Ogilvy PR Health,Emma Pearson,Account Manager,No,""
86,Ogilvy PR Health,Ida Fabiansson,Account Coordinator,No,""
86,Ogilvy PR Health,Julia MacQueen,Account Manager,No,""
86,Ogilvy PR Health,Samuel North,Media Director,No,""
86,Ogilvy PR Health,Carly Vale,Account Executive,No,""
144,"O'MALLEY, Susanne Patricia",Sue O'Malley,Medical Reimbursement Strategist,No,""
427,Owen International Pty Ltd,Leslie Goodridge,Managing Director,Yes,May 1994
427,Owen International Pty Ltd,Andrew Orszulok,Technical Director,No,""
427,Owen International Pty Ltd,Grant Pedder,Business Development Manager,Yes,May 2010
309,Paramul Pty Ltd,Paul Lennon,Director,No,""
282,Paris Walter Pty Ltd,Kurt Kraues,Director,No,""
72,Parker & Partners Pty Ltd,Hamish Li,Senior Consultant,No,""
72,Parker & Partners Pty Ltd,Mathew Jones ,Managing Director,No,""
72,Parker & Partners Pty Ltd,Michael Hartmann,Director of Government Relations,No,""
72,Parker & Partners Pty Ltd,Arli Miller,Associate Director,No,""
72,Parker & Partners Pty Ltd,David Bell,Group Managing Director Corporate,No,""
304,Patrick Russell Consulting Pty Ltd,Dean Logan,CEO / Managing Director,No,""
298,Pavilion Consulting Pty Ltd,Nicholette Ann Conway,Principal ,No,""
546,Policy Australia Pty Ltd,Carolyn Dalton ,Executive Director ,Yes,July 2003
219,Policy Solutions Group Pty Ltd,Mark Sutton,Director ,No,""
219,Policy Solutions Group Pty Ltd,Patrick Geoffrey Hallinan,Consultant,Yes,June 2013
573,Politic Political Advisors,Thomas (Tom) Clive Wheelwright,Principal,Yes,June 1996
318,Porter Novelli Australia Pty Ltd,Peter Kent,Managing Director,No,""
318,Porter Novelli Australia Pty Ltd,Patrick McClelland,Group Account Director,No,""
318,Porter Novelli Australia Pty Ltd,Damien Batey,Corporate Communications Lead,No,""
61,Preferential Publications Pty Ltd,Paula Mary O'Dea,Director,No,""
61,Preferential Publications Pty Ltd,John Michael Moran,Managing director,Yes,April 1993
516,Premier State Consulting Pty Ltd,Michael Photios,Chairman,No,""
516,Premier State Consulting Pty Ltd,David Begg,Director,No,""
516,Premier State Consulting Pty Ltd,Natalie Christiansen,Manager â Governance & Strategic Planning,No,""
516,Premier State Consulting Pty Ltd,Chris Stone,Director Policy & Strategy,Yes,December 2007
516,Premier State Consulting Pty Ltd,Tracey Hughes,Manager â Client Liaison,No,""
516,Premier State Consulting Pty Ltd,Nick Campbell,Director,Yes,December 1999
516,Premier State Consulting Pty Ltd,Ian Hancock,Analyst,No,""
516,Premier State Consulting Pty Ltd,Kate Blunden,Senior Adviser,Yes,April 1999
220,Primary Communication Pty Ltd,Jennifer Muir,Group Account Director,No,""
220,Primary Communication Pty Ltd,Ian Zakon,Account Director  ,Yes,June 2011
220,Primary Communication Pty Ltd,Helen Thurloe,Account Director,No,""
339,Principled Public Relations and Public Affairs,Erik A Locke,Director,Yes,September 2010
283,Probity International Pty. Ltd,Mary Easson,CEO,Yes,March 1996
109,Profile Management Consultants Pty Ltd as Trustee for Profile Trust,Ian R. G. Knop AM,Managing Director,No,""
109,Profile Management Consultants Pty Ltd as Trustee for Profile Trust,Brent Knevett,Consultant,Yes,September 2001
109,Profile Management Consultants Pty Ltd as Trustee for Profile Trust,Nick Melas,Associate Director,Yes,August 2000
84,Providence NDR Pty Ltd,Nigel Reeves,Director,No,""
127,PRX Unit Trust,James Aanensen,Consultant,No,""
127,PRX Unit Trust,Michael Kelly,Consultant,No,""
127,PRX Unit Trust,Jim Robb,Senior Consultant,No,""
127,PRX Unit Trust,Brian O'Neil ,Director,No,""
127,PRX Unit Trust,Mark Kerr,Bercon,No,""
127,PRX Unit Trust,Stephen Kerr,Chief Executive,No,""
89,Public Affairs Network Pty Ltd,Rosie Yeo,Director,Yes,April 1995
68,Public Policy Solutions Pty Ltd,Christopher John Fry,Director,No,""
242,Purple Communications Australia Pty Ltd,Warrick Hazeldine,Managing Director,No,""
242,Purple Communications Australia Pty Ltd,Caroline Thomson,Director,No,""
242,Purple Communications Australia Pty Ltd,Ryan McKinlay,Director,No,""
242,Purple Communications Australia Pty Ltd,Annette Ellis,Director,No,""
242,Purple Communications Australia Pty Ltd,Richard Harris,Director,No,""
242,Purple Communications Australia Pty Ltd,Erin Buckley,Account Manager ,No,""
242,Purple Communications Australia Pty Ltd,Renee Wilkinson,Account Manager ,No,""
242,Purple Communications Australia Pty Ltd,Zoey Tyson,Consultant,No,""
242,Purple Communications Australia Pty Ltd,Linda Reddi,Account Manager ,No,""
242,Purple Communications Australia Pty Ltd,Gregory Galton,Associate Director ,No,""
242,Purple Communications Australia Pty Ltd,Casey Hockey,Consultant ,No,""
242,Purple Communications Australia Pty Ltd,Deidre Ellen Willmott,Executive Chairman ,No,""
242,Purple Communications Australia Pty Ltd,Bob Stevens ,Account Manager ,No,""
242,Purple Communications Australia Pty Ltd,Astrid Serventy,Account Manager ,Yes,October 2013
29,Pynfall Pty Ltd,Hannelore Duczek,Managing Director,No,""
446,R A Neilson and M Salmon,Michael Salmon,Director,No,""
446,R A Neilson and M Salmon,Ross Neilson,Director,No,""
492,Rachael Sweeney ,Rachael Sweeney,Director,No,""
14,Ranicar and Nicholls Consulting,David Nicholls,Partner,Yes,July 2001
14,Ranicar and Nicholls Consulting,Jeremy Ranicar,Partner,Yes,September 1995
22,RedStick Strategic Communications,Allison Murphy,Managing Director,Yes,November 2004
22,RedStick Strategic Communications,James Baird,Government Relations Adviser,Yes,November 2007
22,RedStick Strategic Communications,Jessica Taylor,Strategic Communications Adviser,No,""
563,"Reith, Peter Keaston",Peter Keaston Reith,Sole Trader,Yes,November 2001
91,REPUBLIC Consulting,David Mair,Director,No,""
91,REPUBLIC Consulting,Liza-Jayne Loch,Director,No,""
24,Repute Communications and Associates Pty Ltd,Matthew Watson,Managing Director,No,""
98,Res Publica Pty Ltd,Chris Fry,Associate Director,No,""
98,Res Publica Pty Ltd,Natalie Helm,Senior Account Manager,No,""
98,Res Publica Pty Ltd,Gabriel McDowell,Managing Director,No,""
98,Res Publica Pty Ltd,Angela Koutoulas, Account Director,Yes,January 2012
497,Resolution Junction,Gregory Male,Director,Yes,September 2012
587,Richard Gilbert Corporate Advisory Pty Ltd,Richard Gilbert,Director,Yes,October 1994
35,Richardson Coutts,John Richardson,Director,Yes,May 1995
35,Richardson Coutts,Stephen Coutts,Director,No,""
35,Richardson Coutts,Shannan Manton,Consultant,No,""
35,Richardson Coutts,Madeleine Lewis,Associate,No,""
35,Richardson Coutts,Hiromasa Sano,Advisor,No,""
44,Richglen Holdings Pty Ltd,Laurie Stroud,Chief Executive,Yes,June 1988
395,Right Angle Business Services Pty Ltd,David Clarence Holland,Director,No,""
395,Right Angle Business Services Pty Ltd,Susan Barbara Jeanes,Consultant,Yes,December 2001
527,Robert J.L. Hawke & Associates Pty Ltd,Joshua Klenbort,Consultant,No,""
527,Robert J.L. Hawke & Associates Pty Ltd,The Hon Robert James Lee Hawke AC,Consultant,Yes,February 1992
527,Robert J.L. Hawke & Associates Pty Ltd,Ian David Kellaway,Secretary,No,""
511,Robert Palmer,Robert Palmer,Marketing Manager,No,""
67,Roland William Manning,Rollo Manning,Principal,No,""
439,Royce (Vic) Pty Ltd,Peter Mahon,Chief Executive,No,""
439,Royce (Vic) Pty Ltd,Richard Amos,Managing Director,No,""
439,Royce (Vic) Pty Ltd,Matthew Mahon,General Manager,No,""
539,Sales Harvest Pty Ltd,Fraser Buchanan Allen,Managing Director,No,""
126,Salmon Odgers Family Trust,Michael Salmon,Director,No,""
276,Santo Santoro Consulting,The Hon Santo Santoro,Director,Yes,March 2007
276,Santo Santoro Consulting,Mark Kaffir Powell,Partner,No,""
498,Sapere,Nigel Trevor Reeves,Trustee ,No,""
498,Sapere,Paul Anthony Lennon,Trustee,No,""
227,SAS Consulting Group Pty Ltd,Hon Larry Anthony,Director,Yes,October 2004
227,SAS Consulting Group Pty Ltd,Peter Costantini ,Chief Executive / Director,No,""
227,SAS Consulting Group Pty Ltd,Liam Behnke,Senior Analyst ,No,""
227,SAS Consulting Group Pty Ltd,Nicole Ireland ,Senior Consultant ,No,""
486,SCG Advisory Pty Ltd,Philip Dalidakis,Principal,Yes,May 2012
167,Scott & Beaumont Pty Ltd,Glenda Gartrell,Director,No,""
143,Sefiani Communications Group,Robyn Sefiani,Managing Director,No,""
143,Sefiani Communications Group,Nicholas Owens,Director,No,""
143,Sefiani Communications Group,Adam Bell,Senior Consultant,Yes,March 2011
171,Shac Communications Pty Ltd ATF The Shac Trust,Simone Holzapfel,Company Director,Yes,July 2003
571,Simpson Paterson Pty Ltd,Alister Irvine Paterson,Managing Director,No,""
571,Simpson Paterson Pty Ltd,John Priestley Simpson,Managing Director,No,""
82,Socom Pty Ltd,David Hawkins,Chairman,No,""
82,Socom Pty Ltd,Penny Kotsiovos,Consultant,No,""
82,Socom Pty Ltd,Jennifer Cromarty,Account Director,No,""
82,Socom Pty Ltd,Timothy Singh,Consultant ,No,""
82,Socom Pty Ltd,Caitlin Evans,Consultant ,No,""
11,Sofema,Bill Lewis,Representative for australi,Yes,February 1996
225,SPIER CONSULTING P/L,HANK SPIER,PRINCIPAL,Yes,August 2000
239,Sports Hydrant Pty Ltd,Andrew Turnbull,CEO,No,""
108,ST CLAIR Anthony William,Tony StClair,Director,No,""
490,Staindl Strategic Pty Ltd,Philip Staindl,Director,Yes,April 1982
490,Staindl Strategic Pty Ltd,Jenny Beales,Executive Officer,Yes,March 2008
66,Statecraft,Michael Priebe,Partner,Yes,December 2000
66,Statecraft,Gavin Melvin,Director,Yes,December 2004
66,Statecraft,Jonathon Moore,Senior Consultant,No,""
66,Statecraft,Isobel Brown,Director,Yes,December 2010
66,Statecraft,Jody Fassina,Director,Yes,April 2001
66,Statecraft,Greg Holland,Director,Yes,April 1988
66,Statecraft,Lucy Rayner,Associate Consultant,No,""
66,Statecraft,Henry Tilly,Associate Consultant,No,""
66,Statecraft,Georgie Mills,Consultant,No,""
66,Statecraft,Jodie Varnai,Director,No,""
331,Stitch in Time (NT) Pty Ltd,Robert Hew Macleod,Director,No,""
385,Strategic Partnership Group (Aust) Pty Limited,Eric Lindsay Forbes,Director,No,""
385,Strategic Partnership Group (Aust) Pty Limited,Aileen Wiessner,Senior Consultant,Yes,December 2007
528,SYSTECH Consultants Pty Ltd,Peter Alfred Wirthensohn,Director,No,""
235,The Agenda Group Pty Ltd,James McGarvey,Director,No,""
235,The Agenda Group Pty Ltd,Damian Mannix,Consultant,Yes,October 1996
235,The Agenda Group Pty Ltd,Catherine McGovern,Senior Associate,Yes,May 2000
9,The Canberra Institute,Peter Michael Conway,Director,No,""
292,The Civic Group Pty Ltd and Highchair Pty Ltd,Ian Farrow,Senior Manager Public Policy,No,""
292,The Civic Group Pty Ltd and Highchair Pty Ltd,Jason Aldworth,Director,No,""
292,The Civic Group Pty Ltd and Highchair Pty Ltd,Andres Puig,Director,No,""
292,The Civic Group Pty Ltd and Highchair Pty Ltd,Margaret Fitzherbert,Senior Manager Communications and Government,No,""
292,The Civic Group Pty Ltd and Highchair Pty Ltd,Lucy Kozlowski,Consultant,No,""
292,The Civic Group Pty Ltd and Highchair Pty Ltd,Paul Cormack,Consultant,No,""
90,The Fifth Estate Consultancy Pty Ltd,Ian Wiskin,Principal,No,""
90,The Fifth Estate Consultancy Pty Ltd,Julia Leeane Beck,Associate Principal,No,""
560,The Hocking Group Pty Ltd,David Hocking,Director,No,""
450,The Humphrey Company Pty Limited,Stephen John Youll,Principal,Yes,June 1984
350,The Narrative Investments Pty Ltd,Simon Murphy,Partner,No,""
350,The Narrative Investments Pty Ltd,Ben Eade,Associate Director,No,""
268,The Premier Communications Group Pty Ltd.,Richard Lenarduzzi,Director,No,""
268,The Premier Communications Group Pty Ltd.,Garrie Gibson ,Senior Advisor,Yes,March 1996
268,The Premier Communications Group Pty Ltd.,Ross Grove,Senior Advisor,No,""
268,The Premier Communications Group Pty Ltd.,Suzanne Davies,Senior Advisor,No,""
408,The Six Hats - Investor Relations Pty Ltd,Anna Candler,Managing Consultant,No,""
95,The Strategic Counsel Pty Ltd,Donna Staunton,Managing Director,No,""
95,The Strategic Counsel Pty Ltd,Donna Edman,Senior Consultant,No,""
95,The Strategic Counsel Pty Ltd,John Cook,Consultant,No,""
424,The Taylor Street Consultancy P/L,Christopher Brown,Chairman,No,""
424,The Taylor Street Consultancy P/L,Tania Hyde,Director,No,""
145,The Trustee for Bespoke Approach Unit Trust,Ian Smith,Partner,Yes,November 2006
145,The Trustee for Bespoke Approach Unit Trust,Nick Bolkus,Partner,Yes,June 2005
145,The Trustee for Bespoke Approach Unit Trust,Alexander Downer,Partner,Yes,July 2008
145,The Trustee for Bespoke Approach Unit Trust,Caroline Rhodes,Deputy Managing Director,Yes,June 2010
145,The Trustee for Bespoke Approach Unit Trust,Thomas Pagliaro,Associate,No,""
145,The Trustee for Bespoke Approach Unit Trust,Georgia Bradshaw,Researcher,No,""
145,The Trustee for Bespoke Approach Unit Trust,Emily Minson,Consultant,Yes,July 2008
145,The Trustee for Bespoke Approach Unit Trust,Suhanthy Hamsanathan,Associate,Yes,March 2011
589,The Trustee for Bespoke Territory Unit Trust,Ian Smith,Partner,Yes,November 2006
589,The Trustee for Bespoke Territory Unit Trust,Paul Henderson,Partner,No,""
589,The Trustee for Bespoke Territory Unit Trust,Caroline Rhodes,Consultant,Yes,June 2010
589,The Trustee for Bespoke Territory Unit Trust,Thomas Pagliaro,Consultant,No,""
589,The Trustee for Bespoke Territory Unit Trust,Georgia Bradshaw,Consultant,No,""
589,The Trustee for Bespoke Territory Unit Trust,Suhanthy Hamsanathan,Consultant,Yes,March 2011
550,The Trustee for Connelly Project Resources,Suzelie Gerardine Connelly,Principal,Yes,March 1997
550,The Trustee for Connelly Project Resources,Michelle Mary Connelly,Principal,No,""
420,The trustee for ECG Advisory Trust,David Gazard,Director,Yes,November 2007
420,The trustee for ECG Advisory Trust,Jonathan Epstein,Director,Yes,November 2007
41,The Trustee for Hilton Valley Investment,Alistair Urquhart,Director,No,""
28,The Trustee for Markeit Family Trust,Keith Blyth,Managing Director,No,""
534,The trustee for McFarlane Family Trust,Scott Hamilton McFarlane,Director,No,""
595,The trustee for Paripi Trust,Mark Robert Lymb,Trustee,No,""
117,The Trustee for the Bowden Family Trust,Bob Bowden,Chief Executive,No,""
256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,Kelly Makarounas-Kirchmann,Senior Health Economist,No,""
256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,Matt Kirchmann,Director,No,""
199,The Trustee for The OneProfile Communications Unit Trust,Emma Cullen-Ward,Director,No,""
240,The Write Connection Pty Ltd,Alexandra Brook Kennedy,Director,Yes,April 1992
328,THEMA Consulting Pty Ltd,Dominic Tilden,Director,No,""
328,THEMA Consulting Pty Ltd,Suzi Cottrell,Senior Partner,No,""
328,THEMA Consulting Pty Ltd,Mia Mudge,Senior Partner,No,""
328,THEMA Consulting Pty Ltd,Daniel Jackson,Senior Partner,No,""
328,THEMA Consulting Pty Ltd,Maria Farris,Senior Analyst,No,""
328,THEMA Consulting Pty Ltd,Koji Makino,Senior Analyst,No,""
328,THEMA Consulting Pty Ltd,Nimita Arora,Senior Partner,No,""
328,THEMA Consulting Pty Ltd,Brittany Maguire,Analyst,No,""
328,THEMA Consulting Pty Ltd,Carmelina Guarnieri,Senior Analyst,No,""
152,TJM Consulting,Thomas John McLaughlin,Proprietor,No,""
540,TOURISM THINK TANK PTY LTD,DONALD MALCOLM MORRIS,CHAIRMAN,No,""
540,TOURISM THINK TANK PTY LTD,GRANT THOMAS CASSIDY,DIRECTOR,No,""
540,TOURISM THINK TANK PTY LTD,STEPHEN ALAN BECKETT,CEO,Yes,March 2012
482,Transnational Consultancy and Training Services Pty Ltd,Shane Bowering,Director,Yes,January 2000
203,Trustee for Consultum Trust,Graham Staerk,Managing Director,Yes,April 1994
161,Vanguard Consulting and Services Pty Ltd,Mr Kerry Gallagher,Managing Director,No,""
161,Vanguard Consulting and Services Pty Ltd,Timothy John Gallagher,Marketing Manager,No,""
161,Vanguard Consulting and Services Pty Ltd,David Matthew Russell,Professional Communicator,No,""
463,Walker Watterson Holdings Pty Ltd,Hannah Watterson,Director,No,""
463,Walker Watterson Holdings Pty Ltd,Jonathan Englert,Senior Consultant,No,""
463,Walker Watterson Holdings Pty Ltd,Cameron Wells,Consultant,No,""
463,Walker Watterson Holdings Pty Ltd,Hrvoje Ferle,Consultant,No,""
97,Wayne Smith,Wayne Christopher Smith,Director,No,""
428,Weber Shandwick Worldwide,Jacquelynne Willcox,"Head of Public Affairs, Senior Strategic Counsel",No,""
428,Weber Shandwick Worldwide,Eliza Newton,Senior Account Manager,No,""
428,Weber Shandwick Worldwide,Alistair Nicholas,Senior Advisor,Yes,October 2000
428,Weber Shandwick Worldwide,Josh Wright,Advisor,Yes,April 2005
428,Weber Shandwick Worldwide,Justin Yuen,Account Coordinator,No,""
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Philip John Wells,Chairman,No,""
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Benjamin Haslem,CEO,No,""
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Alexandra Mayhew,Partner,No,""
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Kerry Walter Sibraa,Senior Counsel,Yes,May 1998
503,WELLS HASLEM STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Julie Louise Sibraa,Senior Counsel,Yes,December 2009
502,White House Communications,tony white,Principal,Yes,August 2011
62,Wilkinson Group,Peter Wilkinson,Managing Director ,No,""
584,Willard Public Affairs Pty Limited,David Miles,Principal,Yes,October 2002
584,Willard Public Affairs Pty Limited,Matthew Moran,Director,No,""
584,Willard Public Affairs Pty Limited,Andrew Plumley,Senior Consultant,No,""
584,Willard Public Affairs Pty Limited,Taran Smith,Office Manager,No,""
591,WILLIAM R & SUSAN V HASSELL,William Ralph Boucher Hassell,Principal of firm,No,""
180,Word Worker Pty Ltd,Lisa McDermott,Director,No,""
